person_id,target_season,role,observed_prior_games,observed_games_log,observed_reliability,no_prior_history,n_observed_prior_seasons,max_observed_season,observed_history_start,observable_prior_seasons,history_left_censored
dan_quinn,2017,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2016,2014,3,0
doug_marrone,2017,noncalling_hc_context,18,2.9444389791664403,0.36,0,2,2016,2014,3,1
gus_bradley,2017,noncalling_hc_context,30,3.4339872044851463,0.4838709677419355,0,2,2016,2014,3,1
jack_del_rio,2017,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2016,2014,3,1
jason_garrett,2017,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,3,1
jay_gruden,2017,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2016,2014,3,0
jeff_fisher,2017,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,3,1
jim_caldwell,2017,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,3,1
jim_tomsula,2017,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2015,2014,3,1
joe_philbin,2017,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,3,1
john_fox,2017,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,3,1
john_harbaugh,2017,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,3,1
ken_whisenhunt,2017,noncalling_hc_context,9,2.302585092994046,0.21951219512195122,0,1,2015,2014,3,1
lovie_smith,2017,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,3,1
marvin_lewis,2017,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,3,1
mike_mccarthy,2017,noncalling_hc_context,13,2.6390573296152584,0.28888888888888886,0,1,2015,2014,3,1
mike_mccoy,2017,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,3,1
mike_mularkey,2017,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2016,2014,3,1
mike_pettine,2017,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,3,0
mike_smith,2017,noncalling_hc_context,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,3,1
mike_tomlin,2017,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,3,1
mike_zimmer,2017,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,3,0
pat_shurmur,2017,noncalling_hc_context,1,0.6931471805599453,0.030303030303030304,0,1,2015,2014,3,1
pete_carroll,2017,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,3,1
rex_ryan,2017,noncalling_hc_context,47,3.871201010907891,0.5949367088607594,0,3,2016,2014,3,1
ron_rivera,2017,noncalling_hc_context,48,3.8918202981106265,0.6,0,3,2016,2014,3,1
todd_bowles,2017,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2016,2014,3,1
tom_coughlin,2017,noncalling_hc_context,32,3.4965075614664802,0.5,0,2,2015,2014,3,1
aaron_kromer,2017,unknown_caller_hc_games,6,1.9459101490553132,0.15789473684210525,0,1,2012,1999,18,0
al_groh,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,18,0
andy_reid,2017,unknown_caller_hc_games,240,5.484796933490655,0.8823529411764706,0,15,2013,1999,18,0
art_shell,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2006,1999,18,0
bill_belichick,2017,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,18,0
bill_callahan,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,18,0
bill_cowher,2017,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2006,1999,18,0
bill_parcells,2017,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2006,1999,18,0
bobby_petrino,2017,unknown_caller_hc_games,12,2.5649493574615367,0.2727272727272727,0,1,2007,1999,18,0
bobby_ross,2017,unknown_caller_hc_games,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,18,0
brad_childress,2017,unknown_caller_hc_games,74,4.31748811353631,0.6981132075471698,0,5,2010,1999,18,0
brian_billick,2017,unknown_caller_hc_games,144,4.976733742420574,0.8181818181818182,0,9,2007,1999,18,0
bruce_arians,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2014,1999,18,0
bruce_coslet,2017,unknown_caller_hc_games,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,18,0
butch_davis,2017,unknown_caller_hc_games,59,4.0943445622221,0.6483516483516484,0,4,2004,1999,18,0
cam_cameron,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2007,1999,18,0
chan_gailey,2017,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2012,1999,18,0
chip_kelly,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,18,0
chris_palmer,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,18,0
chuck_pagano,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2013,1999,18,0
dan_reeves,2017,unknown_caller_hc_games,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,18,0
dave_campo,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2002,1999,18,0
dave_mcginnis,2017,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2003,1999,18,0
dave_wannstedt,2017,unknown_caller_hc_games,73,4.30406509320417,0.6952380952380952,0,5,2004,1999,18,0
dennis_allen,2017,unknown_caller_hc_games,36,3.6109179126442243,0.5294117647058824,0,3,2014,1999,18,0
dennis_erickson,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2004,1999,18,0
dennis_green,2017,unknown_caller_hc_games,95,4.564348191467836,0.7480314960629921,0,6,2006,1999,18,0
dick_jauron,2017,unknown_caller_hc_games,142,4.962844630259907,0.8160919540229885,0,10,2009,1999,18,0
dick_lebeau,2017,unknown_caller_hc_games,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,18,0
dick_vermeil,2017,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2005,1999,18,0
dom_capers,2017,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2005,1999,18,0
doug_marrone,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,18,0
emmitt_thomas,2017,unknown_caller_hc_games,4,1.6094379124341003,0.1111111111111111,0,1,2007,1999,18,0
eric_mangini,2017,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,18,0
eric_studesville,2017,unknown_caller_hc_games,4,1.6094379124341003,0.1111111111111111,0,1,2010,1999,18,0
gary_kubiak,2017,unknown_caller_hc_games,141,4.955827057601261,0.815028901734104,0,9,2016,1999,18,0
gary_moeller,2017,unknown_caller_hc_games,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,18,0
george_seifert,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,18,0
greg_schiano,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2013,1999,18,0
gregg_williams,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2003,1999,18,0
gunther_cunningham,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2000,1999,18,0
gus_bradley,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2014,1999,18,0
herm_edwards,2017,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2008,1999,18,0
hue_jackson,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2011,1999,18,0
jack_del_rio,2017,unknown_caller_hc_games,139,4.941642422609304,0.8128654970760234,0,9,2011,1999,18,0
jason_garrett,2017,unknown_caller_hc_games,56,4.04305126783455,0.6363636363636364,0,4,2013,1999,18,0
jeff_fisher,2017,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,18,0
jim_bates,2017,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2004,1999,18,0
jim_caldwell,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2011,1999,18,0
jim_fassel,2017,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,18,0
jim_harbaugh,2017,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2014,1999,18,0
jim_haslett,2017,unknown_caller_hc_games,108,4.6913478822291435,0.7714285714285715,0,7,2008,1999,18,0
jim_mora,2017,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2009,1999,18,0
jim_schwartz,2017,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,18,0
jim_tomsula,2017,unknown_caller_hc_games,1,0.6931471805599453,0.030303030303030304,0,1,2010,1999,18,0
jim_zorn,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2009,1999,18,0
jimmy_johnson,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,18,0
joe_gibbs,2017,unknown_caller_hc_games,64,4.174387269895637,0.6666666666666666,0,4,2007,1999,18,0
joe_philbin,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2013,1999,18,0
joe_vitt,2017,unknown_caller_hc_games,21,3.091042453358316,0.39622641509433965,0,2,2012,1999,18,0
john_fox,2017,unknown_caller_hc_games,208,5.342334251964811,0.8666666666666667,0,13,2016,1999,18,0
john_harbaugh,2017,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2013,1999,18,0
jon_gruden,2017,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,18,0
josh_mcdaniels,2017,unknown_caller_hc_games,28,3.367295829986474,0.4666666666666667,0,2,2010,1999,18,0
ken_whisenhunt,2017,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2012,1999,18,0
lane_kiffin,2017,unknown_caller_hc_games,20,3.044522437723423,0.38461538461538464,0,2,2008,1999,18,0
leslie_frazier,2017,unknown_caller_hc_games,54,4.007333185232471,0.627906976744186,0,4,2013,1999,18,0
lovie_smith,2017,unknown_caller_hc_games,144,4.976733742420574,0.8181818181818182,0,9,2012,1999,18,0
marc_trestman,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2014,1999,18,0
marty_mornhinweg,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2002,1999,18,0
marty_schottenheimer,2017,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2006,1999,18,0
marvin_lewis,2017,unknown_caller_hc_games,208,5.342334251964811,0.8666666666666667,0,13,2016,1999,18,0
mel_tucker,2017,unknown_caller_hc_games,5,1.791759469228055,0.13513513513513514,0,1,2011,1999,18,0
mike_ditka,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,18,0
mike_holmgren,2017,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,18,0
mike_martz,2017,unknown_caller_hc_games,85,4.454347296253507,0.7264957264957265,0,6,2005,1999,18,0
mike_mccarthy,2017,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2013,1999,18,0
mike_mccoy,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2016,1999,18,0
mike_mularkey,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2012,1999,18,0
mike_munchak,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2013,1999,18,0
mike_nolan,2017,unknown_caller_hc_games,55,4.02535169073515,0.632183908045977,0,4,2008,1999,18,0
mike_pettine,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2015,1999,18,0
mike_riley,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2001,1999,18,0
mike_shanahan,2017,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,18,0
mike_sherman,2017,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2005,1999,18,0
mike_singletary,2017,unknown_caller_hc_games,40,3.713572066704308,0.5555555555555556,0,3,2010,1999,18,0
mike_smith,2017,unknown_caller_hc_games,96,4.574710978503383,0.75,0,6,2013,1999,18,0
mike_tice,2017,unknown_caller_hc_games,65,4.189654742026425,0.6701030927835051,0,5,2005,1999,18,0
mike_tomlin,2017,unknown_caller_hc_games,112,4.727387818712341,0.7777777777777778,0,7,2013,1999,18,0
nick_saban,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2006,1999,18,0
norv_turner,2017,unknown_caller_hc_games,147,4.997212273764115,0.8212290502793296,0,10,2012,1999,18,0
pat_shurmur,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2012,1999,18,0
perry_fewell,2017,unknown_caller_hc_games,7,2.0794415416798357,0.1794871794871795,0,1,2009,1999,18,0
pete_carroll,2017,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,18,0
raheem_morris,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2011,1999,18,0
ray_rhodes,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,18,0
rex_ryan,2017,unknown_caller_hc_games,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,18,0
rob_chudzinski,2017,unknown_caller_hc_games,16,2.833213344056216,0.3333333333333333,0,1,2013,1999,18,0
rod_marinelli,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2008,1999,18,0
romeo_crennel,2017,unknown_caller_hc_games,83,4.430816798843313,0.7217391304347827,0,6,2012,1999,18,0
ron_rivera,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2013,1999,18,0
scott_linehan,2017,unknown_caller_hc_games,36,3.6109179126442243,0.5294117647058824,0,3,2008,1999,18,0
sean_payton,2017,unknown_caller_hc_games,128,4.859812404361672,0.8,0,8,2016,1999,18,0
steve_mariucci,2017,unknown_caller_hc_games,107,4.68213122712422,0.7697841726618705,0,7,2005,1999,18,0
steve_spagnuolo,2017,unknown_caller_hc_games,48,3.8918202981106265,0.6,0,3,2011,1999,18,0
steve_spurrier,2017,unknown_caller_hc_games,32,3.4965075614664802,0.5,0,2,2003,1999,18,0
terry_robiskie,2017,unknown_caller_hc_games,18,2.9444389791664403,0.36,0,2,2004,1999,18,0
todd_bowles,2017,unknown_caller_hc_games,3,1.3862943611198906,0.08571428571428572,0,1,2011,1999,18,0
todd_haley,2017,unknown_caller_hc_games,45,3.828641396489095,0.5844155844155844,0,3,2011,1999,18,0
tom_cable,2017,unknown_caller_hc_games,44,3.8066624897703196,0.5789473684210527,0,3,2010,1999,18,0
tom_coughlin,2017,unknown_caller_hc_games,224,5.41610040220442,0.875,0,14,2013,1999,18,0
tony_dungy,2017,unknown_caller_hc_games,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,18,0
tony_sparano,2017,unknown_caller_hc_games,73,4.30406509320417,0.6952380952380952,0,5,2014,1999,18,0
vince_tobin,2017,unknown_caller_hc_games,25,3.258096538021482,0.43859649122807015,0,2,2000,1999,18,0
wade_phillips,2017,unknown_caller_hc_games,94,4.553876891600541,0.746031746031746,0,8,2013,1999,18,0
adam_gase,2018,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,0
andy_reid,2018,caller,59,4.0943445622221,0.6483516483516484,0,4,2017,2014,4,1
anthony_lynn,2018,caller,14,2.70805020110221,0.30434782608695654,0,1,2016,2014,4,0
ben_mcadoo,2018,caller,53,3.9889840465642745,0.6235294117647059,0,4,2017,2014,4,0
bill_lazor,2018,caller,41,3.7376696182833684,0.5616438356164384,0,3,2017,2014,4,0
bill_musgrave,2018,caller,32,3.4965075614664802,0.5,0,2,2016,2014,4,0
bill_obrien,2018,caller,45,3.828641396489095,0.5844155844155844,0,3,2017,2014,4,0
brian_schottenheimer,2018,caller,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,4,0
bruce_arians,2018,caller,48,3.8918202981106265,0.6,0,3,2017,2014,4,1
chan_gailey,2018,caller,32,3.4965075614664802,0.5,0,2,2016,2014,4,1
chip_kelly,2018,caller,48,3.8918202981106265,0.6,0,3,2016,2014,4,1
darrell_bevell,2018,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,0
dirk_koetter,2018,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,0
doug_pederson,2018,caller,32,3.4965075614664802,0.5,0,2,2017,2014,4,0
dowell_loggains,2018,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,4,0
frank_cignetti,2018,caller,12,2.5649493574615367,0.2727272727272727,0,1,2015,2014,4,0
frank_reich,2018,caller,32,3.4965075614664802,0.5,0,2,2015,2014,4,0
gary_kubiak,2018,caller,32,3.4965075614664802,0.5,0,2,2015,2014,4,1
geep_chryst,2018,caller,16,2.833213344056216,0.3333333333333333,0,1,2015,2014,4,0
george_godsey,2018,caller,19,2.995732273553991,0.37254901960784315,0,2,2016,2014,4,0
greg_olson,2018,caller,23,3.1780538303479458,0.41818181818181815,0,2,2016,2014,4,0
greg_roman,2018,caller,18,2.9444389791664403,0.36,0,2,2016,2014,4,0
hue_jackson,2018,caller,48,3.8918202981106265,0.6,0,3,2017,2014,4,1
jason_michael,2018,caller,9,2.302585092994046,0.21951219512195122,0,1,2015,2014,4,0
jay_gruden,2018,caller,32,3.4965075614664802,0.5,0,2,2017,2014,4,0
jim_bob_cooter,2018,caller,41,3.7376696182833684,0.5616438356164384,0,3,2017,2014,4,0
joe_lombardi,2018,caller,23,3.1780538303479458,0.41818181818181815,0,2,2015,2014,4,0
john_morton,2018,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,4,0
josh_mcdaniels,2018,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
ken_whisenhunt,2018,caller,39,3.6888794541139363,0.5492957746478874,0,3,2017,2014,4,1
ken_zampese,2018,caller,2,1.0986122886681098,0.058823529411764705,0,1,2017,2014,4,0
kyle_shanahan,2018,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,0
marc_trestman,2018,caller,21,3.091042453358316,0.39622641509433965,0,2,2016,2014,4,1
marcus_arroyo,2018,caller,16,2.833213344056216,0.3333333333333333,0,1,2014,2014,4,0
marty_mornhinweg,2018,caller,43,3.784189633918261,0.5733333333333334,0,3,2017,2014,4,1
matt_nagy,2018,caller,5,1.791759469228055,0.13513513513513514,0,1,2017,2014,4,0
mike_mccarthy,2018,caller,51,3.9512437185814275,0.6144578313253012,0,4,2017,2014,4,1
mike_mccoy,2018,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,4,1
mike_shula,2018,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,0
mike_sullivan,2018,caller,11,2.4849066497880004,0.2558139534883721,0,1,2017,2014,4,0
nathaniel_hackett,2018,caller,41,3.7376696182833684,0.5616438356164384,0,3,2017,2014,4,0
norv_turner,2018,caller,39,3.6888794541139363,0.5492957746478874,0,3,2016,2014,4,1
pat_shurmur,2018,caller,25,3.258096538021482,0.43859649122807015,0,2,2017,2014,4,1
pep_hamilton,2018,caller,24,3.2188758248682006,0.42857142857142855,0,2,2015,2014,4,0
rick_dennison,2018,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,4,0
rob_boras,2018,caller,20,3.044522437723423,0.38461538461538464,0,2,2016,2014,4,0
rob_chudzinski,2018,caller,40,3.713572066704308,0.5555555555555556,0,3,2017,2014,4,1
scott_linehan,2018,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
sean_mcvay,2018,caller,48,3.8918202981106265,0.6,0,3,2017,2014,4,0
sean_payton,2018,caller,48,3.8918202981106265,0.6,0,3,2017,2014,4,1
steve_sarkisian,2018,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,4,0
terry_robiskie,2018,caller,32,3.4965075614664802,0.5,0,2,2017,2014,4,1
todd_downing,2018,caller,16,2.833213344056216,0.3333333333333333,0,1,2017,2014,4,0
todd_haley,2018,caller,64,4.174387269895637,0.6666666666666666,0,4,2017,2014,4,1
tom_clements,2018,caller,13,2.6390573296152584,0.28888888888888886,0,1,2015,2014,4,0
zac_taylor,2018,caller,5,1.791759469228055,0.13513513513513514,0,1,2015,2014,4,0
aaron_kromer,2018,hc_resume,6,1.9459101490553132,0.15789473684210525,0,1,2012,1999,19,0
adam_gase,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2017,1999,19,0
al_groh,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2000,1999,19,0
andy_reid,2018,hc_resume,304,5.720311776607412,0.9047619047619048,0,19,2017,1999,19,0
anthony_lynn,2018,hc_resume,17,2.8903717578961645,0.3469387755102041,0,2,2017,1999,19,0
art_shell,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2006,1999,19,0
ben_mcadoo,2018,hc_resume,28,3.367295829986474,0.4666666666666667,0,2,2017,1999,19,0
bill_belichick,2018,hc_resume,288,5.666426688112432,0.9,0,18,2017,1999,19,0
bill_callahan,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2003,1999,19,0
bill_cowher,2018,hc_resume,128,4.859812404361672,0.8,0,8,2006,1999,19,0
bill_obrien,2018,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2017,1999,19,0
bill_parcells,2018,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2006,1999,19,0
bobby_petrino,2018,hc_resume,12,2.5649493574615367,0.2727272727272727,0,1,2007,1999,19,0
bobby_ross,2018,hc_resume,23,3.1780538303479458,0.41818181818181815,0,2,2000,1999,19,0
brad_childress,2018,hc_resume,74,4.31748811353631,0.6981132075471698,0,5,2010,1999,19,0
brian_billick,2018,hc_resume,144,4.976733742420574,0.8181818181818182,0,9,2007,1999,19,0
bruce_arians,2018,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2017,1999,19,0
bruce_coslet,2018,hc_resume,19,2.995732273553991,0.37254901960784315,0,2,2000,1999,19,0
butch_davis,2018,hc_resume,59,4.0943445622221,0.6483516483516484,0,4,2004,1999,19,0
cam_cameron,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2007,1999,19,0
chan_gailey,2018,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2012,1999,19,0
chip_kelly,2018,hc_resume,63,4.1588830833596715,0.6631578947368421,0,4,2016,1999,19,0
chris_palmer,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,19,0
chuck_pagano,2018,hc_resume,96,4.574710978503383,0.75,0,6,2017,1999,19,0
dan_quinn,2018,hc_resume,48,3.8918202981106265,0.6,0,3,2017,1999,19,0
dan_reeves,2018,hc_resume,77,4.356708826689592,0.7064220183486238,0,5,2003,1999,19,0
dave_campo,2018,hc_resume,48,3.8918202981106265,0.6,0,3,2002,1999,19,0
dave_mcginnis,2018,hc_resume,55,4.02535169073515,0.632183908045977,0,4,2003,1999,19,0
dave_wannstedt,2018,hc_resume,73,4.30406509320417,0.6952380952380952,0,5,2004,1999,19,0
dennis_allen,2018,hc_resume,36,3.6109179126442243,0.5294117647058824,0,3,2014,1999,19,0
dennis_erickson,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2004,1999,19,0
dennis_green,2018,hc_resume,95,4.564348191467836,0.7480314960629921,0,6,2006,1999,19,0
dick_jauron,2018,hc_resume,142,4.962844630259907,0.8160919540229885,0,10,2009,1999,19,0
dick_lebeau,2018,hc_resume,45,3.828641396489095,0.5844155844155844,0,3,2002,1999,19,0
dick_vermeil,2018,hc_resume,96,4.574710978503383,0.75,0,6,2005,1999,19,0
dirk_koetter,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2017,1999,19,0
dom_capers,2018,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2005,1999,19,0
doug_marrone,2018,hc_resume,50,3.9318256327243257,0.6097560975609756,0,4,2017,1999,19,0
doug_pederson,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2017,1999,19,0
emmitt_thomas,2018,hc_resume,4,1.6094379124341003,0.1111111111111111,0,1,2007,1999,19,0
eric_mangini,2018,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2010,1999,19,0
eric_studesville,2018,hc_resume,4,1.6094379124341003,0.1111111111111111,0,1,2010,1999,19,0
gary_kubiak,2018,hc_resume,157,5.062595033026967,0.8306878306878307,0,10,2016,1999,19,0
gary_moeller,2018,hc_resume,9,2.302585092994046,0.21951219512195122,0,1,2000,1999,19,0
george_seifert,2018,hc_resume,48,3.8918202981106265,0.6,0,3,2001,1999,19,0
greg_schiano,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2013,1999,19,0
gregg_williams,2018,hc_resume,48,3.8918202981106265,0.6,0,3,2003,1999,19,0
gunther_cunningham,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2000,1999,19,0
gus_bradley,2018,hc_resume,62,4.143134726391533,0.6595744680851063,0,4,2016,1999,19,0
herm_edwards,2018,hc_resume,128,4.859812404361672,0.8,0,8,2008,1999,19,0
hue_jackson,2018,hc_resume,48,3.8918202981106265,0.6,0,3,2017,1999,19,0
jack_del_rio,2018,hc_resume,187,5.236441962829949,0.8538812785388128,0,12,2017,1999,19,0
jason_garrett,2018,hc_resume,120,4.795790545596741,0.7894736842105263,0,8,2017,1999,19,0
jay_gruden,2018,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2017,1999,19,0
jeff_fisher,2018,hc_resume,272,5.60947179518496,0.8947368421052632,0,17,2016,1999,19,0
jim_bates,2018,hc_resume,7,2.0794415416798357,0.1794871794871795,0,1,2004,1999,19,0
jim_caldwell,2018,hc_resume,112,4.727387818712341,0.7777777777777778,0,7,2017,1999,19,0
jim_fassel,2018,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2003,1999,19,0
jim_harbaugh,2018,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2014,1999,19,0
jim_haslett,2018,hc_resume,108,4.6913478822291435,0.7714285714285715,0,7,2008,1999,19,0
jim_mora,2018,hc_resume,112,4.727387818712341,0.7777777777777778,0,7,2009,1999,19,0
jim_schwartz,2018,hc_resume,80,4.394449154672439,0.7142857142857143,0,5,2013,1999,19,0
jim_tomsula,2018,hc_resume,17,2.8903717578961645,0.3469387755102041,0,2,2015,1999,19,0
jim_zorn,2018,hc_resume,32,3.4965075614664802,0.5,0,2,2009,1999,19,0
jimmy_johnson,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,1999,1999,19,0
joe_gibbs,2018,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2007,1999,19,0
joe_philbin,2018,hc_resume,64,4.174387269895637,0.6666666666666666,0,4,2015,1999,19,0
joe_vitt,2018,hc_resume,21,3.091042453358316,0.39622641509433965,0,2,2012,1999,19,0
john_fox,2018,hc_resume,256,5.54907608489522,0.8888888888888888,0,16,2017,1999,19,0
john_harbaugh,2018,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2017,1999,19,0
jon_gruden,2018,hc_resume,160,5.081404364984463,0.8333333333333334,0,10,2008,1999,19,0
josh_mcdaniels,2018,hc_resume,28,3.367295829986474,0.4666666666666667,0,2,2010,1999,19,0
ken_whisenhunt,2018,hc_resume,128,4.859812404361672,0.8,0,8,2015,1999,19,0
kyle_shanahan,2018,hc_resume,16,2.833213344056216,0.3333333333333333,0,1,2017,1999,19,0
lane_kiffin,2018,hc_resume,20,3.044522437723423,0.38461538461538464,0,2,2008,1999,19,0
leslie_frazier,2018,hc_resume,54,4.007333185232471,0.627906976744186,0,4,2013,1999,19,0
lovie_smith,2018,hc_resume,176,5.176149732573829,0.8461538461538461,0,11,2015,1999,19,0
