season,team,prior_qb_id,prior_qb_epa_play,prior_qb_cpoe,qb_returns,ret_qb_attempt_share,ret_rb_carry_share,ret_wrte_target_share,ret_skill_fantasy_share,relocated,vacated_rush_share,vacated_target_share,prior_epa_play,prior_success_rate,prior_drive_scoring_points_per_drive_proxy,prior_plays,prior_pass_rate,prior_ol_sack_rate
2014,KC,00-0023436,0.029624924597560623,-2.5041695931547845,1.0,1.0,1.0,0.3700787401574803,0.6751946607341491,0.0,0.0,0.6299212598425197,0.0266144537504503,0.4214711729622266,1.904255319148936,1006.0,0.6272365805168986,0.0703259005145797
2014,LA,00-0027854,-0.06413412175686553,-3.518993413219085,0.0,0.0036968576709796672,0.7962466487935657,0.9388235294117647,0.8823250858292885,0.0,0.20375335120643434,0.06117647058823528,-0.0884685207079566,0.3976915005246589,1.675977653631285,953.0,0.5844700944386149,0.0662983425414364
2014,LAC,00-0022942,0.27680744540198066,7.9862834165029435,1.0,1.0,0.8967889908256881,0.8292079207920792,0.900340393343419,0.0,0.10321100917431192,0.17079207920792083,0.1371240165719873,0.4691358024691358,2.3865030674846626,1053.0,0.5574548907882241,0.0523560209424083
2014,LV,00-0028825,-0.13863048451406595,-3.5722455166223397,0.0,0.3896797153024911,0.4250871080139373,0.8602739726027397,0.6025669843553317,0.0,0.5749128919860627,0.13972602739726026,-0.0630985643216273,0.3905146316851665,1.5555555555555556,991.0,0.6054490413723511,0.0782918149466192
2014,MIA,00-0029701,0.00011932321529855764,0.11818693666201499,1.0,1.0,0.6061643835616438,0.9376181474480151,0.8487433185488457,0.0,0.3938356164383562,0.06238185255198492,-0.0421200123847031,0.4078947368421052,1.5957446808510638,988.0,0.6700404858299596,0.0893682588597842
2014,MIN,00-0023662,-0.04398733890595447,-2.143572683793953,1.0,0.9084745762711864,0.9029649595687331,0.555858310626703,0.7463255307566685,0.0,0.09703504043126687,0.444141689373297,-0.0376591159472578,0.4069651741293532,1.921052631578948,1005.0,0.6228855721393035,0.0744500846023688
2014,NE,00-0019596,0.09844584836771422,-1.3510699322227515,1.0,1.0,0.642691415313225,0.9255533199195171,0.8554870069171806,0.0,0.35730858468677495,0.07444668008048294,0.0398691114570057,0.4565801253357207,2.2094240837696337,1117.0,0.5971351835273053,0.06006006006006
2014,NO,00-0020531,0.21515100420398653,5.41811876486395,1.0,1.0,0.8403614457831325,0.876993166287016,0.809233757062147,0.0,0.15963855421686746,0.12300683371298404,0.1231431651694552,0.4734848484848485,2.398843930635838,1056.0,0.6619318181818182,0.0538573508005822
2014,NYG,00-0022803,-0.10677463860578183,-2.848010523902143,1.0,0.9719934102141681,0.2050561797752809,0.5432900432900433,0.4844107379318648,0.0,0.7949438202247191,0.45670995670995673,-0.1564990661014817,0.3963227783452502,1.35678391959799,979.0,0.6261491317671093,0.0658978583196046
2014,NYJ,00-0030565,-0.13901124841088833,-4.159734352510803,1.0,0.9277566539923955,0.9521276595744681,0.4936061381074169,0.6888572941930807,0.0,0.0478723404255319,0.5063938618925832,-0.1007169128683682,0.3778437190900099,1.4196891191709844,1011.0,0.5548961424332344,0.0893536121673003
2014,PHI,00-0029567,0.29003261140154346,5.292840681824029,1.0,0.7184115523465704,0.8125,0.5048543689320388,0.6632586671623758,0.0,0.1875,0.49514563106796117,0.1070491218377077,0.4641472868217054,2.195876288659794,1032.0,0.5697674418604651,0.0822898032200357
2014,PIT,00-0022924,0.0870613584566777,3.0390618785415198,1.0,0.9983948635634029,0.6834733893557423,0.5531914893617021,0.6001243781094526,0.0,0.3165266106442577,0.44680851063829785,0.0016569810329721,0.4250248262164846,1.907103825136612,1007.0,0.6325719960278053,0.0689102564102564
2014,SEA,00-0029263,0.14971100436132798,5.716603238022689,1.0,1.0,0.9924812030075187,0.5935672514619883,0.7517755268366515,0.0,0.007518796992481258,0.4064327485380117,0.0620173521811389,0.44700944386149,2.156424581005586,953.0,0.5383001049317944,0.0950323974082073
2014,SF,00-0027974,0.11454766547949856,-1.4884515070333713,1.0,0.9978070175438597,0.7309644670050761,0.7988165680473372,0.8416958381952548,0.0,0.2690355329949239,0.20118343195266275,0.0317882729999292,0.4148148148148148,2.0549450549450547,945.0,0.5322751322751322,0.0855263157894736
2014,TB,00-0030520,-0.07442150732998859,-0.13317067548632622,1.0,0.8199643493761141,0.8503937007874016,0.46511627906976744,0.5502350099976628,0.0,0.14960629921259838,0.5348837209302326,-0.0961817126923024,0.3693415637860082,1.4371584699453552,972.0,0.5905349794238683,0.0837789661319073
2014,TEN,00-0023682,0.06822245914310489,1.0389719634901646,0.0,0.3498233215547703,0.2875318066157761,0.8517699115044248,0.6748494147062167,0.0,0.7124681933842238,0.14823008849557517,0.0240655659630732,0.4223968565815324,1.88268156424581,1018.0,0.5982318271119843,0.0653710247349823
2014,WAS,00-0029665,0.0001677560566485751,-1.3538354361884013,1.0,1.0,0.9941176470588236,0.7906542056074767,0.8608801684957319,0.0,0.00588235294117645,0.20934579439252332,-0.0488442666401586,0.4232515894641235,1.5255102040816326,1101.0,0.6257947320617621,0.065648854961832
2015,ARI,00-0025430,-0.02347085809281826,-4.74321515369816,1.0,0.8120805369127517,0.7415730337078652,0.7822222222222223,0.7743009945580784,0.0,0.2584269662921348,0.21777777777777774,-0.0487377748374232,0.3762781186094069,1.5593220338983051,978.0,0.6247443762781186,0.0468227424749163
2015,ATL,00-0026143,0.080497646964555,1.4360568514740717,1.0,0.993920972644377,0.19345238095238096,0.8387755102040816,0.6456527949719073,0.0,0.8065476190476191,0.1612244897959184,0.009335120944576,0.4415204678362573,2.081395348837209,1026.0,0.6647173489278753,0.047040971168437
2015,BAL,00-0026158,0.10222452276355025,-0.7293849107291963,1.0,1.0,0.753731343283582,0.5103926096997691,0.623161951120576,0.0,0.24626865671641796,0.4896073903002309,0.0496992103993462,0.4358717434869739,2.2045454545454546,998.0,0.5771543086172345,0.0334507042253521
2015,BUF,00-0023541,-0.013729962637164271,-0.955039313341158,0.0,0.22113821138211381,0.39166666666666666,0.7679425837320574,0.6022257916475448,0.0,0.6083333333333334,0.23205741626794263,-0.0761512037189894,0.4095427435387674,1.612565445026178,1006.0,0.6262425447316103,0.0633116883116883
2015,CAR,00-0027939,-0.033728485785599276,-3.023171260785521,1.0,1.0,0.6571428571428571,0.5598290598290598,0.638211382113821,0.0,0.34285714285714286,0.44017094017094016,-0.0114987763714186,0.4413727359389895,1.838150289017341,1049.0,0.5881792183031459,0.0716723549488054
2015,CHI,00-0024226,-0.07892237675585607,0.2905944797231977,1.0,1.0,1.0,0.6510638297872341,0.7824531874605513,0.0,0.0,0.3489361702127659,-0.0691023138468955,0.4354838709677419,1.755813953488372,992.0,0.6764112903225806,0.0626911314984709
2015,CIN,00-0027973,-0.020442864847274384,1.0640011756283463,1.0,0.9619771863117871,1.0,0.6994818652849741,0.8480047204860351,0.0,0.0,0.30051813471502586,-0.0212855952929955,0.4208955223880597,1.9076086956521736,1005.0,0.5422885572139303,0.0436432637571157
2015,CLE,00-0026625,-0.005337916687271724,-6.2852300550081095,0.0,0.07142857142857142,0.34660421545667447,0.6266666666666667,0.5441759826902272,0.0,0.6533957845433256,0.3733333333333333,-0.0792731152692417,0.3728813559322034,1.4631578947368422,1003.0,0.5483549351944168,0.0581613508442776
2015,DAL,00-0021678,0.2721473935392792,6.726814619330472,1.0,1.0,0.1694915254237288,0.9683377308707124,0.6905632772494513,0.0,0.8305084745762712,0.0316622691292876,0.115512410513619,0.4654654654654654,2.581395348837209,999.0,0.5165165165165165,0.0594059405940594
2015,DEN,00-0010346,0.18891239910285212,3.31665614889527,1.0,1.0,0.8475,0.693069306930693,0.7579612468407751,0.0,0.15249999999999997,0.306930693069307,0.0989215498866716,0.4626436781609195,2.456989247311828,1044.0,0.5986590038314177,0.0272435897435897
2015,DET,00-0026498,0.04746968155577428,-4.693568880562069,1.0,1.0,0.7189349112426036,0.8669833729216152,0.8186698805741207,0.0,0.28106508875739644,0.1330166270783848,-0.0109791724050425,0.41544477028348,1.7471264367816093,1023.0,0.6480938416422287,0.0694444444444444
2015,GB,00-0023459,0.30178022404396077,3.140450548199774,1.0,0.9681978798586572,0.9538904899135446,0.615909090909091,0.7186028996422518,0.0,0.04610951008645536,0.38409090909090904,0.1369344059701752,0.4668705402650356,2.693251533742332,981.0,0.6044852191641182,0.0529100529100529
2015,HOU,00-0023682,0.06649112458875248,0.3449386454397632,0.0,0.14960629921259844,0.9873417721518988,0.4909560723514212,0.7552284145344083,0.0,0.012658227848101222,0.5090439276485788,-0.0351179831799336,0.398655139289145,1.7717391304347827,1041.0,0.521613832853026,0.0511811023622047
2015,IND,00-0029668,0.11427659658870422,1.068054104960242,1.0,1.0,0.0,0.6522556390977443,0.5267600574712644,0.0,1.0,0.3477443609022557,0.0128684722774501,0.4492619926199262,2.282051282051282,1084.0,0.6706642066420664,0.041907514450867
2015,JAX,00-0031407,-0.22486674871020762,-6.7722106605010515,1.0,0.9968102073365231,0.7946127946127947,0.6969026548672567,0.7418868523367451,0.0,0.20538720538720534,0.30309734513274333,-0.1773098148014732,0.3648373983739837,1.154639175257732,984.0,0.6595528455284553,0.1125198098256735
2015,KC,00-0023436,0.07737958626390327,-1.3205086550953096,1.0,1.0,0.9742120343839542,0.48548812664907653,0.7073170731707316,0.0,0.025787965616045794,0.5145118733509235,0.0306709261749271,0.4245283018867924,1.9761904761904765,954.0,0.6069182389937107,0.0900735294117647
2015,LA,00-0028957,-0.10627605235629996,-0.9997144072494782,0.0,0.0035714285714285713,0.7469512195121951,0.9548872180451128,0.9024390243902437,0.0,0.2530487804878049,0.045112781954887216,-0.1198107550868641,0.4196617336152219,1.6145251396648044,946.0,0.6004228329809725,0.0837789661319073
2015,LAC,00-0022942,0.1133935186394494,4.859188439896856,1.0,1.0,0.7262569832402235,0.5611353711790393,0.5629084119904575,0.0,0.2737430167597765,0.43886462882096067,0.0110260163618863,0.426865671641791,1.8786127167630056,1005.0,0.6268656716417911,0.060655737704918
2015,LV,00-0031280,-0.12077862717938602,-6.212554882155614,1.0,0.978494623655914,0.2978723404255319,0.5418502202643172,0.5335065645514223,0.0,0.7021276595744681,0.4581497797356828,-0.1841740835008319,0.3672431332655137,1.231958762886598,983.0,0.6744659206510681,0.043010752688172
2015,MIA,00-0029701,0.03713028337430835,2.22951323807645,1.0,0.9984375,0.7634730538922155,0.3476482617586912,0.4953147280505194,0.0,0.23652694610778446,0.6523517382413089,0.0037795363205811,0.4814814814814814,2.0809248554913293,1026.0,0.6306042884990254,0.071875
2015,MIN,00-0031237,-0.00357020581753628,0.015003034713292363,1.0,0.7744227353463587,0.9005847953216374,0.7089783281733746,0.8034991668650322,0.0,0.09941520467836262,0.2910216718266254,-0.0376957119337888,0.416580310880829,1.6608187134502923,965.0,0.6238341968911917,0.0904255319148936
2015,NE,00-0019596,0.1710504139424431,1.5923478358298644,1.0,1.0,0.09840425531914894,0.6450304259634888,0.4525902375163643,0.0,0.901595744680851,0.3549695740365112,0.0842322022665032,0.4582542694497153,2.48,1054.0,0.6129032258064516,0.040880503144654
2015,NO,00-0020531,0.1064599110620263,3.4443295641261855,1.0,1.0,0.8435754189944135,0.4553014553014553,0.5156727494979483,0.0,0.15642458100558654,0.5446985446985446,0.0595099401425075,0.4731481481481481,2.3529411764705883,1080.0,0.6453703703703704,0.043859649122807
2015,NYG,00-0022803,0.059488877434647626,0.833179187312295,1.0,1.0,0.9284009546539379,0.9338677354709419,0.930511259302213,0.0,0.0715990453460621,0.06613226452905807,-0.0155506579946304,0.4085422469823584,1.9735449735449733,1077.0,0.596100278551532,0.0471698113207547
2015,NYJ,00-0030565,-0.028906162369719154,-2.4620897901457783,1.0,0.7306273062730627,0.5984455958549223,0.6025,0.6170050761421321,0.0,0.4015544041450777,0.39749999999999996,-0.0831392027125789,0.4017257909875359,1.546448087431694,1043.0,0.5627996164908916,0.086080586080586
2015,PHI,00-0026898,0.10131197447615128,0.34552778264409617,1.0,0.50920245398773,0.13734939759036144,0.6980392156862745,0.5445831072526678,0.0,0.8626506024096385,0.3019607843137255,-0.0154881173369087,0.4319206492335437,1.99497487437186,1109.0,0.60595130748422,0.0490797546012269
2015,PIT,00-0022924,0.2153654831732848,5.46591048514224,1.0,0.9984276729559748,0.031914893617021274,0.789247311827957,0.5168155543878089,0.0,0.9680851063829787,0.21075268817204296,0.1059445946650617,0.4755043227665706,2.323529411764706,1041.0,0.6176753121998079,0.0516431924882629
2015,SEA,00-0029263,0.06894716036848689,3.807757268118304,1.0,1.0,0.7216494845360825,0.6890756302521008,0.7340560197012591,0.0,0.27835051546391754,0.31092436974789917,0.0929400664932292,0.4415584415584415,2.1823529411764704,1001.0,0.5454545454545454,0.0846774193548387
2015,SF,00-0027974,-0.006114162862381372,-2.057119410288961,1.0,0.9981447124304267,0.23919308357348704,0.5023809523809524,0.4461195595175668,0.0,0.760806916426513,0.4976190476190476,-0.043514813129512,0.4185110663983903,1.668639053254438,994.0,0.5915492957746479,0.0964749536178107
2015,TB,00-0021206,-0.12423779868014877,-2.265183930285275,0.0,0.3788927335640138,1.0,0.9557109557109557,0.9604763774375082,0.0,0.0,0.044289044289044344,-0.1049280038025271,0.3860215053763441,1.4078212290502794,930.0,0.6483870967741936,0.0899653979238754
2015,TEN,00-0024296,-0.04344093455764769,-3.562470260593626,1.0,0.7089285714285715,0.5757575757575758,0.724373576309795,0.6715197956577267,0.0,0.4242424242424242,0.27562642369020496,-0.1179225797378028,0.3926991150442478,1.298342541436464,904.0,0.6537610619469026,0.0892857142857142
2015,WAS,00-0029665,-0.1851845286438843,3.004760702825942,1.0,1.0,0.8271604938271605,0.8022727272727272,0.7284128745837958,0.0,0.1728395061728395,0.19772727272727275,-0.0720830115797553,0.405,1.6203208556149733,1000.0,0.629,0.0958677685950413
2016,ARI,00-0021429,0.2583348351045839,5.283398276283627,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1133750231863494,0.4676616915422885,2.52,1005.0,0.5870646766169154,0.04631217838765
2016,ATL,00-0026143,0.10547122773146748,0.16426480207286898,1.0,1.0,1.0,0.7473903966597077,0.847026333957984,0.0,0.0,0.25260960334029225,-0.0010626387502542,0.4579792256846081,1.909638554216868,1059.0,0.6288951841359773,0.048854961832061
2016,BAL,00-0026158,0.002689517984809063,-0.19405663159548067,1.0,0.8804034582132565,0.994269340974212,0.7168674698795181,0.8473785966109405,0.0,0.005730659025787954,0.2831325301204819,-0.0720503172479902,0.427906976744186,1.6236559139784943,1075.0,0.653953488372093,0.0344332855093256
2016,BUF,00-0028118,0.10904695430085334,3.0225259522912364,1.0,0.9980237154150198,0.9389920424403183,0.8381962864721485,0.894466324010413,0.0,0.06100795755968169,0.1618037135278515,0.0472244966388548,0.4158316633266533,1.988826815642458,998.0,0.5581162324649298,0.0826771653543307
2016,CAR,00-0027939,0.13564758430980398,0.1361949946846071,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0787100246951178,0.4562920268972142,2.556756756756757,1041.0,0.5379442843419788,0.0620300751879699
2016,CHI,00-0024226,0.05396020885386346,2.276045827502249,1.0,0.9190647482014388,0.4834905660377358,0.7191283292978208,0.6449989056686364,0.0,0.5165094339622642,0.2808716707021792,-0.0187526803022198,0.4306784660766962,1.9257142857142853,1017.0,0.5634218289085545,0.0608228980322003
2016,CIN,00-0027973,0.27696762987573287,3.954575525650515,1.0,1.0,1.0,0.6025641025641025,0.7718407960199005,0.0,0.0,0.39743589743589747,0.0754664596287706,0.4518743667679838,2.395348837209302,987.0,0.5795339412360689,0.0595903165735568
2016,CLE,00-0021206,0.011409612977148155,0.7404264191101337,1.0,0.8411497730711044,0.9354838709677419,0.6077235772357723,0.7404102445242786,0.0,0.06451612903225812,0.3922764227642277,-0.0884363006966618,0.3990338164251207,1.48,1035.0,0.6792270531400966,0.0796992481203007
2016,DAL,00-0023662,-0.19707686157165918,-4.555700333590435,0.0,0.42397137745974955,0.6648501362397821,0.969047619047619,0.8603133159268928,0.0,0.33514986376021794,0.030952380952380953,-0.0847693490199901,0.4337851929092805,1.5636363636363635,959.0,0.6016684045881127,0.0589285714285714
2016,DEN,00-0010346,-0.099115333711991,-2.388766865418675,0.0,0.0,0.40318302387267907,0.9045801526717557,0.7707188160676535,0.0,0.596816976127321,0.09541984732824427,-0.0727418538021973,0.3986615678776291,1.625,1046.0,0.627151051625239,0.0605590062111801
2016,DET,00-0026498,0.0145076024127544,0.5553151945716112,1.0,1.0,0.696969696969697,0.5714285714285714,0.6096988259315977,0.0,0.303030303030303,0.4285714285714286,-0.0175269177335231,0.4479371316306483,1.9548022598870056,1018.0,0.6895874263261297,0.0649926144756277
2016,GB,00-0023459,-0.01917221278483773,-1.1023689094487559,1.0,0.9967689822294022,0.9885057471264368,0.7796610169491526,0.8092613009922822,0.0,0.011494252873563204,0.22033898305084743,-0.031887596821795,0.4082612872238232,1.933701657458564,1041.0,0.6349663784822286,0.0754414125200642
2016,HOU,00-0026625,0.02161670825857428,-1.714005449162517,0.0,0.1620795107033639,0.8492822966507177,0.6144578313253012,0.7031528602294896,0.0,0.15071770334928225,0.3855421686746988,-0.0569641340492803,0.3981900452488687,1.646153846153846,1105.0,0.6018099547511312,0.0548780487804878
2016,IND,00-0029668,-0.02561572814535036,-4.235385928237648,1.0,0.5122324159021406,0.8905775075987842,0.6318897637795275,0.709065839365736,0.0,0.10942249240121582,0.36811023622047245,-0.0902052190674096,0.3976721629485936,1.60752688172043,1031.0,0.6673132880698351,0.0564024390243902
2016,JAX,00-0031407,0.003363214876717451,-2.958337207635244,1.0,1.0,0.9796610169491525,0.9606299212598425,0.964719310988897,0.0,0.02033898305084747,0.03937007874015752,-0.0586101205487619,0.4157527417746759,1.8941798941798944,1003.0,0.6799601196410767,0.0772727272727272
2016,KC,00-0023436,0.02314721216480161,-0.2180257666370143,1.0,0.9961464354527938,1.0,0.9948051948051948,0.9987233054781801,0.0,0.0,0.0051948051948051965,0.0309630045459416,0.4378320935175345,2.039325842696629,941.0,0.6089266737513284,0.0879541108986615
2016,LA,00-0029567,-0.2889448230705851,-6.911077116986355,0.0,0.28629856850715746,0.9942363112391931,0.8010471204188482,0.9102299147507105,1.0,0.0057636887608069065,0.19895287958115182,-0.1611326475715437,0.3716814159292035,1.326315789473684,904.0,0.5486725663716814,0.036734693877551
2016,LAC,00-0022942,0.06997912544112082,2.737325830485231,1.0,1.0,0.8413978494623656,0.8442622950819673,0.8565208978328174,0.0,0.15860215053763438,0.15573770491803274,-0.0129865891041064,0.4263494967978042,1.7942857142857145,1093.0,0.6541628545288197,0.0564174894217207
2016,LV,00-0031280,-0.010511142412390088,-2.775866856474449,1.0,1.0,0.9473684210526315,0.9978902953586498,0.9745418632722483,0.0,0.052631578947368474,0.002109704641350185,-0.0498828658058974,0.3989949748743718,1.8641304347826089,995.0,0.6572864321608041,0.0515625
2016,MIA,00-0029701,-0.01100321044217751,0.917861846135688,1.0,1.0,0.22413793103448276,0.7840670859538784,0.5798620631472381,0.0,0.7758620689655172,0.21593291404612158,-0.0307923656695282,0.4,1.491891891891892,965.0,0.6601036269430052,0.0710900473933649
2016,MIN,00-0031237,-0.0083995782513666,3.26410581668218,1.0,1.0,1.0,0.7913043478260869,0.9033004506150287,0.0,0.0,0.20869565217391306,0.0005436684655796,0.39375,1.9518072289156627,960.0,0.5489583333333333,0.0901803607214428
2016,NE,00-0019596,0.17680228538272588,-0.09328793006105068,1.0,1.0,0.934375,0.8375,0.9197458311907737,0.0,0.06562500000000004,0.16249999999999998,0.1037329172255895,0.4421768707482993,2.4944444444444445,1029.0,0.6530612244897959,0.0571428571428571
2016,NO,00-0020531,0.14008054140852227,2.048701165097483,1.0,1.0,0.8444444444444444,0.7731755424063116,0.8113741636644365,0.0,0.15555555555555556,0.2268244575936884,0.0752071446972025,0.4397031539888683,2.23699421965318,1078.0,0.6493506493506493,0.0457796852646638
2016,NYG,00-0022803,0.07673196780193543,-1.2532436017130242,1.0,1.0,0.7684210526315789,0.6865979381443299,0.7776198597688079,0.0,0.2315789473684211,0.3134020618556701,0.0127946182170357,0.4343240651965484,2.060109289617486,1043.0,0.6299137104506232,0.0416024653312788
2016,NYJ,00-0023682,0.09642980281251762,-1.526649338858468,1.0,1.0,0.18229166666666666,0.9159663865546218,0.7270888124620675,0.0,0.8177083333333334,0.08403361344537819,0.0234864772598925,0.416588124410933,2.0260416666666665,1061.0,0.6211121583411876,0.0351437699680511
2016,PHI,00-0027854,-0.00858343742367777,-0.26328753264504706,0.0,0.0,0.5292682926829269,0.920814479638009,0.8061819595645413,0.0,0.47073170731707314,0.079185520361991,-0.0477974180023605,0.4233241505968779,1.6785714285714286,1089.0,0.6161616161616161,0.0561456752655538
2016,PIT,00-0022924,0.17242389734785515,6.520864242775757,1.0,1.0,0.6430678466076696,0.6467065868263473,0.6740371545083825,0.0,0.3569321533923304,0.3532934131736527,0.0558003128746542,0.4509605662285136,2.2044198895027622,989.0,0.6450960566228514,0.0522979397781299
2016,SEA,00-0029263,0.24431822307107678,7.925171750425781,1.0,1.0,0.6388140161725068,0.9030612244897959,0.8790622799074352,0.0,0.36118598382749323,0.09693877551020413,0.1137058998171363,0.4742574257425742,2.298245614035088,1010.0,0.5831683168316831,0.085820895522388
2016,SF,00-0027948,-0.12234358172408538,-1.7659721849651948,1.0,1.0,0.740983606557377,0.5925,0.653804347826087,0.0,0.25901639344262295,0.4075,-0.0871409061501734,0.3883089770354906,1.2865168539325842,958.0,0.6534446764091858,0.0912220309810671
2016,TB,00-0031503,0.06715254432065823,-0.020704103966629552,1.0,1.0,0.9875,1.0,0.9946082746478874,0.0,0.012499999999999956,0.0,0.0120694324188592,0.4452191235059761,1.911764705882353,1004.0,0.5916334661354582,0.0479573712255772
2016,TEN,00-0032268,-0.02507808598583526,0.7847670986227793,1.0,0.7038269550748752,0.7622641509433963,0.7743271221532091,0.7687071679940731,0.0,0.23773584905660372,0.2256728778467909,-0.1189967393427409,0.4074457083764219,1.5185185185185186,967.0,0.6380558428128231,0.0894039735099337
2016,WAS,00-0029604,0.15462274150919436,5.7217367034590705,1.0,1.0,0.4846938775510204,0.9535398230088495,0.8812989921612543,0.0,0.5153061224489797,0.04646017699115046,0.0311708555836143,0.4272818455366098,2.005780346820809,997.0,0.5877632898696088,0.0461538461538461
2017,ARI,00-0021429,0.03466417539354378,0.3937852048711987,1.0,1.0,0.9893048128342246,0.8178137651821862,0.8939632060645281,0.0,0.010695187165775444,0.18218623481781382,-0.0198063210207157,0.4442379182156133,2.078125,1076.0,0.6394052044609665,0.0595930232558139
2017,ATL,00-0026143,0.30477758949753164,6.917103915784572,1.0,1.0,0.9920844327176781,0.8470873786407767,0.9005566170972833,0.0,0.0079155672823219,0.15291262135922334,0.1936889286958302,0.4949083503054989,3.060240963855421,982.0,0.6008146639511202,0.0640138408304498
2017,BAL,00-0026158,-0.0494425577591941,-0.18757356608167608,1.0,1.0,0.9037267080745341,0.4645669291338583,0.6236034277036555,0.0,0.09627329192546585,0.5354330708661417,-0.0544830417469463,0.410377358490566,1.6842105263157894,1060.0,0.6735849056603773,0.0465444287729196
2017,BUF,00-0028118,0.06940702338827073,2.217709227195848,1.0,0.9208494208494209,0.6256684491978609,0.372972972972973,0.4888494396982137,0.0,0.3743315508021391,0.6270270270270271,0.0633961969181348,0.4531872509960159,2.1142857142857143,1004.0,0.5667330677290837,0.0884615384615384
2017,CAR,00-0027939,-0.04738485022474114,-5.511585548520088,1.0,1.0,1.0,0.6916666666666667,0.784364362014321,0.0,0.0,0.30833333333333335,-0.055856167006962,0.4080459770114942,1.845744680851064,1044.0,0.5823754789272031,0.059900166389351
2017,CHI,00-0030533,-0.005381901349244957,-0.8717571926671405,0.0,0.0017094017094017094,0.8137535816618912,0.6443965517241379,0.6879058090208641,0.0,0.18624641833810884,0.3556034482758621,-0.0381304142041577,0.4436325678496868,1.5178571428571428,958.0,0.615866388308977,0.0478632478632478
2017,CIN,00-0027973,0.08038823719118861,2.812222765270634,1.0,1.0,0.811704834605598,0.9570135746606335,0.910687672982755,0.0,0.18829516539440205,0.042986425339366474,0.0415683442702981,0.4465832531280077,1.912280701754386,1039.0,0.6005774783445621,0.0681063122923588
2017,CLE,00-0033104,0.0980833871122584,4.70083505695403,1.0,0.3866877971473851,0.9713261648745519,0.33890214797136037,0.5541255888494973,0.0,0.028673835125448077,0.6610978520286397,-0.0738708082280675,0.3799795709908069,1.4325842696629214,979.0,0.6700715015321757,0.1039370078740157
2017,DAL,00-0033077,0.22236703016124143,4.2490878242712755,1.0,0.9508840864440079,0.9787735849056604,0.975,0.9471683009805881,0.0,0.021226415094339646,0.025000000000000022,0.1351882145392704,0.4858870967741935,2.538922155688623,992.0,0.5413306451612904,0.0547945205479452
2017,DEN,00-0032156,-0.0217008491422763,-0.5170803801235506,1.0,1.0,0.8021978021978022,0.9010752688172043,0.8761559171251317,0.0,0.19780219780219777,0.09892473118279566,-0.0692568206200172,0.4019900497512438,1.5894736842105264,1005.0,0.6258706467661691,0.0655737704918032
2017,DET,00-0026498,0.11630532648769687,0.11854585645527675,1.0,1.0,0.9568106312292359,0.7311827956989247,0.7909967845659165,0.0,0.04318936877076407,0.26881720430107525,0.0438496535071546,0.445360824742268,2.1258278145695364,970.0,0.6742268041237114,0.0587301587301587
2017,GB,00-0023459,0.19031089520226707,3.505705923631491,1.0,1.0,0.0,0.8975265017667845,0.8240402644823843,0.0,1.0,0.1024734982332155,0.112650934019539,0.4509415262636274,2.5892857142857144,1009.0,0.6897918731417245,0.0534351145038167
2017,HOU,00-0029682,-0.09535349386127204,-3.698030152609424,0.0,0.12745098039215685,0.8956310679611651,0.9756592292089249,0.9339738851933975,0.0,0.1043689320388349,0.024340770791075106,-0.0953700238452431,0.4113744075829383,1.4943820224719102,1055.0,0.5971563981042654,0.0522875816993464
2017,IND,00-0029668,0.09284216740972469,1.222209635192413,1.0,0.9983974358974359,0.9730538922155688,0.7473002159827213,0.8121773015099855,0.0,0.026946107784431184,0.25269978401727866,0.0265789471626748,0.4502463054187192,2.3157894736842106,1015.0,0.6561576354679803,0.0701754385964912
2017,JAX,00-0031407,-0.07543964045106671,-4.4749818167310815,1.0,1.0,0.8611111111111112,0.8011695906432749,0.825197210472162,0.0,0.13888888888888884,0.19883040935672514,-0.0872545290657621,0.3996175908221797,1.6467391304347827,1046.0,0.6644359464627151,0.0514372163388804
2017,KC,00-0023436,0.08201467540498562,1.949998972316583,1.0,0.8942807625649913,0.9235474006116208,0.8224719101123595,0.8835407116350141,0.0,0.07645259938837923,0.17752808988764046,0.0157163502000648,0.4251805985552115,1.9244186046511629,969.0,0.6171310629514963,0.0552677029360967
2017,LA,00-0028986,-0.11916255206143969,-3.7005738825259913,0.0,0.4092465753424658,0.9337539432176656,0.38478747203579416,0.4859008195582719,0.0,0.06624605678233442,0.6152125279642058,-0.2293726689336735,0.3551106427818756,1.1720430107526882,949.0,0.6269757639620653,0.0839041095890411
2017,LAC,00-0022942,0.06294055300735359,0.21477869821188714,1.0,1.0,0.8877005347593583,0.9637526652452025,0.948390342052314,1.0,0.11229946524064172,0.03624733475479747,-0.0010264529236331,0.4186507936507936,2.094444444444445,1008.0,0.6160714285714286,0.0583468395461912
2017,LV,00-0031280,0.13040313919198493,-0.03061172759554485,1.0,0.9754901960784313,0.48825065274151436,0.8924731182795699,0.7460826883141402,0.0,0.5117493472584856,0.10752688172043012,0.037401689574212,0.433300876338851,2.1871657754010694,1027.0,0.6124634858812074,0.029126213592233
2017,MIA,00-0029701,0.017001706088885706,5.311107525988201,,,,,,0.0,,,0.0114649538911235,0.4247787610619469,1.8108108108108107,904.0,0.5730088495575221,0.0592885375494071
