season,team,person_id,role,games,team_games,exposure
2022,CAR,ben_mcadoo,pc,17,17,1.0
2022,CHI,luke_getsy,pc,17,17,1.0
2022,DAL,kellen_moore,pc,17,17,1.0
2022,DEN,nathaniel_hackett,pc,2,17,0.11764705882352941
2022,DET,ben_johnson,pc,17,17,1.0
2022,HOU,pep_hamilton,pc,17,17,1.0
2022,IND,frank_reich,pc,8,17,0.47058823529411764
2022,LAC,joe_lombardi,pc,17,17,1.0
2022,NO,pete_carmichael,pc,17,17,1.0
2022,NYG,mike_kafka,pc,17,17,1.0
2022,NYJ,mike_lafleur,pc,17,17,1.0
2022,PIT,matt_canada,pc,17,17,1.0
2022,SEA,shane_waldron,pc,17,17,1.0
2022,TB,byron_leftwich,pc,17,17,1.0
2022,TEN,todd_downing,pc,17,17,1.0
2022,WAS,scott_turner,pc,17,17,1.0
2023,ARI,drew_petzing,pc,17,17,1.0
2023,BAL,todd_monken,pc,17,17,1.0
2023,BUF,ken_dorsey,pc,17,17,1.0
2023,CAR,frank_reich,pc,6,17,0.35294117647058826
2023,CHI,luke_getsy,pc,17,17,1.0
2023,DET,ben_johnson,pc,17,17,1.0
2023,HOU,bobby_slowik,pc,17,17,1.0
2023,LAC,kellen_moore,pc,17,17,1.0
2023,LV,josh_mcdaniels,pc,9,17,0.5294117647058824
2023,NE,bill_obrien,pc,17,17,1.0
2023,NO,pete_carmichael,pc,17,17,1.0
2023,NYG,mike_kafka,pc,17,17,1.0
2023,NYJ,nathaniel_hackett,pc,17,17,1.0
2023,PHI,brian_johnson,pc,17,17,1.0
2023,PIT,matt_canada,pc,17,17,1.0
2023,SEA,shane_waldron,pc,17,17,1.0
2023,TB,dave_canales,pc,17,17,1.0
2023,TEN,tim_kelly,pc,17,17,1.0
2023,WAS,eric_bieniemy,pc,17,17,1.0
2024,ARI,drew_petzing,pc,17,17,1.0
2024,ATL,zac_robinson,pc,17,17,1.0
2024,BAL,todd_monken,pc,17,17,1.0
2024,BUF,joe_brady,pc,17,17,1.0
2024,CHI,shane_waldron,pc,17,17,1.0
2024,DET,ben_johnson,pc,17,17,1.0
2024,HOU,bobby_slowik,pc,17,17,1.0
2024,JAX,press_taylor,pc,17,17,1.0
2024,LAC,greg_roman,pc,17,17,1.0
2024,LV,luke_getsy,pc,17,17,1.0
2024,NE,alex_van_pelt,pc,17,17,1.0
2024,NO,klint_kubiak,pc,17,17,1.0
2024,NYJ,nathaniel_hackett,pc,17,17,1.0
2024,PHI,kellen_moore,pc,17,17,1.0
2024,PIT,arthur_smith,pc,17,17,1.0
2024,SEA,ryan_grubb,pc,17,17,1.0
2024,TB,liam_coen,pc,17,17,1.0
2024,WAS,kliff_kingsbury,pc,17,17,1.0
2025,ARI,drew_petzing,pc,17,17,1.0
2025,ATL,zac_robinson,pc,17,17,1.0
2025,BAL,todd_monken,pc,17,17,1.0
2025,BUF,joe_brady,pc,17,17,1.0
2025,DET,john_morton,pc,17,17,1.0
2025,HOU,nick_caley,pc,17,17,1.0
2025,LAC,greg_roman,pc,17,17,1.0
2025,LV,chip_kelly,pc,17,17,1.0
2025,NE,josh_mcdaniels,pc,17,17,1.0
2025,NYG,mike_kafka,pc,17,17,1.0
2025,NYJ,tanner_engstrand,pc,17,17,1.0
2025,PHI,kevin_patullo,pc,17,17,1.0
2025,PIT,arthur_smith,pc,17,17,1.0
2025,SEA,klint_kubiak,pc,17,17,1.0
2025,TB,josh_grizzard,pc,17,17,1.0
2025,WAS,kliff_kingsbury,pc,17,17,1.0
2026,ARI,mike_lafleur,pc,17,17,1.0
2026,ATL,tommy_rees,pc,17,17,1.0
2026,BAL,declan_doyle,pc,17,17,1.0
2026,BUF,joe_brady,pc,17,17,1.0
2026,DET,drew_petzing,pc,17,17,1.0
2026,HOU,nick_caley,pc,17,17,1.0
2026,LAC,mike_mcdaniel,pc,17,17,1.0
2026,LV,klint_kubiak,pc,17,17,1.0
2026,MIA,bobby_slowik,pc,17,17,1.0
2026,NE,josh_mcdaniels,pc,17,17,1.0
2026,NYG,matt_nagy,pc,17,17,1.0
2026,NYJ,frank_reich,pc,17,17,1.0
2026,PHI,sean_mannion,pc,17,17,1.0
2026,SEA,brian_fleury,pc,17,17,1.0
2026,TB,zac_robinson,pc,17,17,1.0
2026,TEN,brian_daboll,pc,17,17,1.0
2026,WAS,david_blough,pc,17,17,1.0
