player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Isaiah Davis,RB,NYJ,5.10814654896047,8.364777727209656,42.728510480067406,-78.68276564133402,279.0,74.0,,,386.0,1601.0,312.0,28.4,23.526351813826142,1,3.79375,16.0
Sean Tucker,RB,TB,4.066060152770988,10.402792761756121,42.298381126111025,-79.11289499529039,280.0,75.0,,,256.0,1066.0,181.0,57.5,23.852156057494867,2,5.826666666666667,15.0
Nate Adkins,TE,DEN,0.9377334780257518,16.421116092596268,15.398630306574942,-79.2184698564874,281.0,85.0,,,242.0,1256.0,157.0,,26.1492128678987,2,1.2545454545454546,11.0
Devin Culp,TE,TB,1.857137297584628,8.06772035282717,14.982864373717952,-79.63423578934439,282.0,86.0,,,298.0,1552.0,212.0,17.7,25.579739904175224,1,0.71,10.0
Kendre Miller,RB,NO,5.155494390133483,8.027724681701926,41.38688956205038,-80.02438655935103,283.0,76.0,,,66.0,193.0,-10.0,58.6,23.225188227241617,2,4.4,7.0
Hassan Haskins,RB,LAC,3.630893349011439,11.221599721198892,40.74443179296967,-80.66684432843175,284.0,77.0,,,409.0,1711.0,332.0,33.6,25.765913757700204,3,0.8,10.0
Connor Heyward,TE,PIT,0.8875069842338721,15.659103584679183,13.897563798244438,-80.71953636481791,285.0,87.0,,,87.0,429.0,0.0,,26.60917180013689,3,1.5235294117647058,17.0
Ameer Abdullah,RB,IND,3.364676740677201,12.091724727892423,40.68474494661099,-80.72653117479042,286.0,78.0,,,298.0,1224.0,220.0,,32.219028062970565,10,2.3,13.0
Kimani Vidal,RB,LAC,4.459551639193952,9.121234115234081,40.676614550063945,-80.73466157133747,287.0,79.0,,,348.0,1448.0,269.0,3.6,24.01095140314853,1,7.85,14.0
Moliki Matavao,TE,NO,2.1846134467928646,6.206935964769588,13.559755772017885,-81.05734439104447,288.0,88.0,,,57.0,329.0,-31.0,,22.46132785763176,0,0.3333333333333333,6.0
Hunter Long,TE,JAX,0.8477724790338703,15.992459234688734,13.557966811240181,-81.05913335182217,289.0,89.0,,,,,,,27.0362765229295,4,2.9444444444444446,9.0
Roschon Johnson,RB,CHI,3.4292679399063544,11.749888889448837,40.293517266048774,-81.11775885535263,290.0,80.0,,,68.0,201.0,-12.0,67.0,24.583162217659137,2,,2.0
Will Shipley,RB,PHI,4.086847738896225,9.853430733144982,40.269471112124144,-81.14180500927728,291.0,81.0,173.0,57.0,58.0,162.0,-23.0,68.5,23.00889801505818,1,0.9375,16.0
John Metchie III,WR,NYJ,3.5279985696270892,14.542192848744257,51.30483556961102,-81.52903531255029,292.0,96.0,,,740.0,1833.0,644.0,10.7,25.12251882272416,2,3.4625000000000004,16.0
Luke McCaffrey,WR,WAS,3.140577529811254,16.238503521010543,50.99827927584664,-81.83559160631467,293.0,97.0,,,628.0,1558.0,531.0,26.6,24.41615331964408,1,5.7250000000000005,8.0
Blake Whiteheart,TE,CLE,1.0159421083869604,12.423543460906304,12.621600937310186,-81.99549922575216,294.0,90.0,,,165.0,836.0,75.0,3.0,25.44558521560575,1,0.0875,16.0
Curtis Samuel,WR,BUF,3.4675987510019195,14.65113093356569,50.80424332599797,-82.02962755616333,295.0,98.0,,,563.0,1396.0,465.0,44.4,29.05681040383299,8,2.5142857142857147,7.0
Brevyn Spann-Ford,TE,DAL,0.7893203221132583,15.85612745797009,12.51556363259383,-82.10153653046852,296.0,91.0,,,182.0,931.0,91.0,23.5,25.68104038329911,1,1.1470588235294117,17.0
Will Mallory,TE,IND,1.0329352280135093,12.069281824087108,12.466786372922721,-82.15031379013962,297.0,92.0,,,249.0,1290.0,157.0,2.9,26.195756331279945,2,,2.0
Raheem Mostert,RB,LV,4.407599744011569,8.760160167070755,38.6112797098814,-82.79999641152001,298.0,82.0,,,69.0,203.0,-13.0,35.9,33.39630390143737,10,1.95,12.0
Demarcus Robinson,WR,SF,3.2653804955668813,15.31612488461581,50.01297546589102,-82.82089541627029,299.0,99.0,,,534.0,1323.0,435.0,44.7,30.94592744695414,9,2.95,16.0
Ian Thomas,TE,LV,1.0932850324787706,10.574170035260517,11.560581830435837,-83.05651833262651,300.0,93.0,,,123.0,617.0,30.0,4.4,29.23750855578371,7,1.1933333333333331,15.0
Jelani Woods,TE,NYJ,1.2937634350132368,8.824153073724293,11.416366591744152,-83.2007335713182,301.0,94.0,,,294.0,1531.0,200.0,,26.89664613278576,3,0.225,4.0
Jackson Hawes,TE,BUF,1.088223283187403,10.465968524790238,11.389310629783253,-83.2277895332791,302.0,95.0,,,228.0,1205.0,133.0,6.2,24.736481861738536,0,2.3526315789473684,19.0
Robert Tonyan,TE,KC,1.533774736765767,7.213668747797541,11.064142884768614,-83.55295727829373,303.0,96.0,,,262.0,1335.0,166.0,3.0,31.34017796030116,7,0.0375,16.0
Mack Hollins,WR,NE,3.135074102644969,15.439089896964687,48.40269090438157,-84.43117997777973,304.0,100.0,,,655.0,1624.0,555.0,22.5,31.958932238193015,8,5.31764705882353,17.0
Quintin Morris,TE,JAX,0.6698283341741083,15.170799074913532,10.161831072439433,-84.45526909062292,305.0,97.0,,,173.0,891.0,76.0,2.9,26.611909650924023,3,1.1153846153846154,13.0
Jared Wiley,TE,KC,0.9283026889272845,10.805399273122097,10.030681200172168,-84.58641896289018,306.0,98.0,,,336.0,1730.0,238.0,3.0,24.829568788501028,1,0.225,4.0
Van Jefferson,WR,TEN,3.068688588817535,15.617887039274866,47.92643173886406,-84.90743914329724,307.0,101.0,,,528.0,1310.0,427.0,25.1,29.100616016427104,5,3.46875,16.0
Dont'e Thornton Jr.,WR,LV,3.5647531129352936,13.404291499451036,47.78298984936018,-85.05088103280113,308.0,102.0,168.0,66.0,64.0,156.0,-38.0,88.0,22.75427789185489,0,1.2333333333333334,15.0
Tanner Conner,TE,MIA,1.0549530612301867,9.060229574912317,9.558116925502022,-85.05898323756033,309.0,99.0,,,102.0,492.0,3.0,30.0,27.45242984257358,3,1.5111111111111113,9.0
Jaylin Noel,WR,HOU,3.36665965934418,14.124259782787652,47.55157562880858,-85.28229525335273,310.0,103.0,,,94.0,231.0,-9.0,65.0,22.99247091033539,0,2.9157894736842103,19.0
Isaac TeSlaa,WR,DET,3.5387368643391737,13.406691096320897,47.44275201135853,-85.39111887080279,311.0,104.0,170.0,67.0,63.0,155.0,-41.0,85.0,23.52908966461328,0,3.994117647058824,17.0
Chris Brooks,RB,GB,3.4370290368629375,10.434230899170435,35.86275457778126,-85.54852154362015,312.0,83.0,,,341.0,1433.0,258.0,30.3,25.639972621492127,2,1.4555555555555555,18.0
Clyde Edwards-Helaire,RB,KC,3.893890671359548,9.187678175891634,35.77581434055814,-85.63546178084327,313.0,84.0,,,335.0,1407.0,251.0,,26.392881587953458,5,,2.0
Ben Sims,TE,MIN,0.5626279964819114,15.495550705026721,8.718230647553055,-85.89886951550929,314.0,100.0,,,273.0,1399.0,173.0,,25.295003422313485,2,0.5,9.0
Charlie Woerner,TE,ATL,0.5753825007521676,15.121657886725327,8.700737330382756,-85.9163628326796,315.0,101.0,,,,,,,27.87679671457905,5,0.5176470588235295,17.0
Devaughn Vele,WR,NO,3.6909914192494577,12.705913012572525,46.89741590313522,-85.93645497902608,316.0,105.0,,,608.0,1500.0,503.0,64.5,27.720739219712527,1,4.138461538461538,13.0
Albert Okwuegbunam,TE,LV,1.0223388284428125,8.369675466380095,8.556644210745576,-86.06045595231677,317.0,102.0,,,285.0,1476.0,183.0,6.0,27.353867214236825,5,,1.0
Josiah Deguara,TE,ARI,0.6338697418742791,13.373591374995334,8.477114912800378,-86.13998525026197,318.0,103.0,,,,,,,28.54483230663929,5,0.8727272727272727,11.0
Tucker Fisk,TE,LAC,0.6509291697893109,12.310700967406182,8.013394360238173,-86.60370580282418,319.0,104.0,,,65.0,352.0,-39.0,5.9,26.61738535249829,2,0.2636363636363636,11.0
Ollie Gordon II,RB,MIA,3.7615296721279687,9.239744370526045,34.75557261261108,-86.65570350879034,320.0,85.0,166.0,56.0,47.0,130.0,-38.0,71.6,21.6290212183436,0,2.976470588235294,17.0
Elic Ayomanor,WR,TEN,3.438108675303903,13.384004219209444,46.015661016368036,-86.81820986579328,321.0,106.0,171.0,68.0,71.0,175.0,-35.0,97.2,22.24777549623545,0,6.0,16.0
Justin Shorter,TE,LV,0.7496764189353402,10.045621324556475,7.530965420573987,-87.08613474248835,322.0,105.0,,,,,,,25.374401095140318,1,0.0,3.0
Dare Ogunbowale,RB,HOU,2.4349457965200316,14.096250160002285,34.323605073792386,-87.08767104760904,323.0,86.0,,,424.0,1780.0,338.0,13.4,31.329226557152637,7,1.19375,16.0
Andrei Iosivas,WR,CIN,2.925109127824446,15.591116255422822,45.60571647170939,-87.2281544104519,324.0,107.0,,,99.0,246.0,-8.0,84.0,25.880903490759756,2,4.31764705882353,17.0
Tim Patrick,WR,JAX,3.0425646830509727,14.965999379062259,45.535021157297614,-87.29884972486369,325.0,108.0,,,593.0,1465.0,485.0,25.4,31.772758384668037,7,2.6,17.0
Cam Grandy,TE,CIN,0.7104151758970685,10.249524390074209,7.281417672435863,-87.33568249062648,326.0,106.0,,,52.0,308.0,-54.0,2.9,25.78507871321013,1,0.34,5.0
Drake Dabney,TE,GB,1.0179697286861473,7.116140083171897,7.244015189759113,-87.37308497330324,327.0,107.0,,,120.0,611.0,13.0,,23.301848049281315,0,,2.0
Cedric Tillman,WR,CLE,3.2694045627286856,13.7789136931048,45.04884329768159,-87.7850275844797,328.0,109.0,154.0,61.0,65.0,159.0,-44.0,115.7,25.36892539356605,2,3.807692307692308,13.0
Pharaoh Brown,TE,ARI,0.4613372794715711,14.40953415952323,6.647655287607118,-87.96944487545522,329.0,108.0,,,186.0,954.0,78.0,7.5,31.329226557152637,6,0.1571428571428571,7.0
Marcedes Lewis,TE,DEN,0.39667761458623874,16.633773422783598,6.598245562917773,-88.01885460014458,330.0,109.0,,,230.0,1216.0,121.0,,41.28678986995209,14,0.0,5.0
Carter Runyon,TE,LV,0.9042442517692981,7.251123690427536,6.55678691593728,-88.06031324712507,331.0,110.0,,,94.0,456.0,-16.0,,24.109514031485283,0,0.08,10.0
Jack Stoll,TE,NO,0.5405976190962944,12.047398098991762,6.51279472862017,-88.10430543444218,332.0,111.0,,,208.0,1110.0,97.0,4.5,27.59206023271732,4,0.9066666666666666,15.0
Jaydon Blue,RB,DAL,2.9450569143978482,11.270044752558602,33.1909232240959,-88.22035289730552,333.0,87.0,144.0,45.0,45.0,125.0,-42.0,113.2,21.648186173853524,0,3.98,5.0
Greg Dortch,WR,ARI,2.9474994064575233,15.109948571487818,44.53656444606405,-88.29730643609726,334.0,110.0,,,685.0,1690.0,575.0,66.2,27.260780287474333,6,5.05,12.0
Keleki Latu,TE,BUF,0.8658984344660885,7.064300266465787,6.116966541331096,-88.50013362173125,335.0,112.0,,,,,,,23.05270362765229,0,1.1,5.0
Hayden Rucci,TE,MIA,0.9097199977802117,6.63189410675856,6.033166692078996,-88.58393347098335,336.0,113.0,,,45.0,279.0,-68.0,,24.594113620807665,0,0.0,4.0
James Mitchell,TE,CAR,0.7176278528791054,8.02316121631976,5.757643956970461,-88.85945620609189,337.0,114.0,,,153.0,768.0,39.0,5.3,26.05886379192334,3,0.7166666666666668,6.0
Savion Williams,WR,GB,3.3747286377826544,12.968017762704468,43.763540919072916,-89.0703299630884,338.0,111.0,,,533.0,1319.0,422.0,22.2,23.77549623545517,0,1.7083333333333333,12.0
Brandin Cooks,WR,BUF,3.538933667499579,12.326067970877602,43.621136930026964,-89.21273395213434,339.0,112.0,,,127.0,317.0,15.0,32.6,31.93429158110883,11,2.3470588235294123,17.0
Tyler Goodson,RB,IND,2.8097240623788053,11.433648702430206,32.12539788000436,-89.28587824139706,340.0,88.0,,,247.0,1041.0,159.0,13.9,24.80766598220397,2,0.4666666666666667,9.0
Khalil Herbert,RB,NYJ,3.4626136218366668,9.254316527815291,32.04412247000143,-89.36715365139997,341.0,89.0,,,334.0,1385.0,245.0,3.2,27.364818617385357,4,2.0333333333333337,3.0
Ty Chandler,RB,MIN,3.202506809177949,9.966939832139092,31.91919267909237,-89.49208344230905,342.0,90.0,,,330.0,1361.0,240.0,28.8,27.307323750855577,3,,2.0
Nick Kallerup,TE,SEA,0.7382710352701061,6.91320097266177,5.103816039117309,-89.51328412394504,343.0,115.0,,,158.0,809.0,43.0,,24.432580424366872,0,0.0,11.0
Kyle Williams,WR,NE,3.020717998610758,14.31598707867209,43.24455983642383,-89.58931104573747,344.0,113.0,172.0,69.0,67.0,167.0,-46.0,84.4,22.80082135523614,0,2.104761904761905,21.0
Teagan Quitoriano,TE,ATL,0.6282100411966831,7.947396658768959,4.992634382411629,-89.62446578065072,345.0,116.0,,,257.0,1307.0,141.0,,25.464750171115675,3,0.0,15.0
Ko Kieft,TE,TB,0.31591663660335634,15.064184842683764,4.759026608671915,-89.85807355439043,346.0,117.0,,,,,,,27.61396303901437,3,0.0,3.0
Shane Zylstra,TE,DET,0.38065116501453233,11.94370558196252,4.546385444364606,-90.07071471869774,347.0,118.0,,,136.0,697.0,18.0,,28.791238877481177,4,0.7,5.0
KaVontae Turpin,WR,DAL,3.089051400832591,13.82183221556363,42.696350167559864,-90.13752071460144,348.0,114.0,,,515.0,1261.0,401.0,71.8,29.08145106091718,3,4.766666666666667,15.0
Jaxson Dart,QB,NYG,12.072250166847743,11.12226565243616,134.27077337834737,-90.20447301948215,349.0,27.0,,,27.0,197.0,0.0,59.0,22.305270362765228,0,17.255714285714287,14.0
Marquise Brown,WR,KC,3.8082872302612896,11.192936318208934,42.6259164497629,-90.20795443239841,350.0,115.0,165.0,64.0,69.0,169.0,-46.0,107.8,28.24366872005476,6,7.075,16.0
Jake Tonges,TE,SF,0.4213563613100877,10.336763880482895,4.355461216401815,-90.26163894666053,351.0,119.0,,,281.0,1461.0,162.0,36.0,26.151950718685832,3,4.238888888888889,18.0
Brenden Bates,TE,CLE,0.5561703383870196,7.75784645325136,4.314684087059349,-90.302416076003,352.0,120.0,,,347.0,1786.0,227.0,,25.87816563997262,1,0.7555555555555556,9.0
David Martin-Robinson,TE,TEN,0.5213673649591133,8.272120306932806,4.312813567050329,-90.30428659601202,353.0,121.0,,,81.0,405.0,-40.0,,25.683778234086244,1,0.7333333333333333,15.0
Ben Yurosek,TE,MIN,0.5913356344470202,7.0952206076835935,4.19565677958615,-90.4214433834762,354.0,122.0,,,59.0,334.0,-63.0,,23.460643394934976,0,0.1999999999999999,12.0
Zaire Mitchell-Paden,TE,NO,0.6602130271825266,6.301681001755893,4.160451890507875,-90.45664827255447,355.0,123.0,,,169.0,853.0,46.0,3.0,26.034223134839152,0,0.3375,8.0
John FitzPatrick,TE,GB,0.3685734448117577,11.069925464475425,4.080080562251104,-90.53701960081125,356.0,124.0,,,,,,,25.481177275838466,2,1.28,15.0
Feleipe Franks,TE,ATL,0.3466525646971317,11.644925813790067,4.03674339905816,-90.5803567640042,357.0,125.0,,,,,,,27.693360711841205,4,0.0571428571428571,7.0
Travis Vokolek,TE,ARI,0.6066119620693655,6.377008739743526,3.868369783749312,-90.74873037931303,358.0,126.0,,,100.0,488.0,-26.0,,27.24435318275154,0,0.0,3.0
JuJu Smith-Schuster,WR,KC,2.754126507316286,15.219837370348532,41.91735753871989,-90.91651334344141,359.0,116.0,,,603.0,1491.0,487.0,21.8,28.774811772758383,8,3.3529411764705883,17.0
Jeremy McNichols,RB,WAS,2.2375851979837122,13.530724564326457,30.276149003131493,-91.13512711826992,360.0,91.0,,,167.0,654.0,76.0,17.9,29.683778234086244,8,3.541176470588236,17.0
Thomas Fidone II,TE,NYG,0.465963451568411,7.34596258405713,3.422950080759664,-91.19415008230268,361.0,127.0,,,293.0,1523.0,166.0,,22.94866529774127,0,,2.0
Kalel Mullings,RB,TEN,3.290381579949392,9.174463393250234,30.187485355070564,-91.22379076633085,362.0,92.0,,,433.0,1815.0,341.0,23.4,22.910335386721425,0,0.175,4.0
Princeton Fant,TE,DAL,0.5018046527067519,6.474089256351555,3.248728110876006,-91.36837205218634,363.0,128.0,,,86.0,427.0,-42.0,,26.477754962354556,1,,1.0
Anthony Firkser,TE,DET,0.3671391307127789,8.266524781940046,3.034964722457113,-91.58213544060523,364.0,129.0,,,,,,,30.532511978097197,7,1.3285714285714283,7.0
E.J. Jenkins,TE,PHI,0.2663715450071469,11.129192198639494,2.964500120633088,-91.65260004242926,365.0,130.0,,,74.0,378.0,-56.0,,26.82819986310746,1,,2.0
Ross Dwelley,TE,DET,0.2522667129727214,11.566024301184592,2.9177229326224543,-91.6993772304399,366.0,131.0,,,148.0,746.0,17.0,,30.598220396988363,7,0.17,10.0
Jordan Whittington,WR,LA,2.8000612412797845,14.68170180347902,41.10966417594912,-91.72420670621219,367.0,117.0,,,125.0,312.0,8.0,86.5,24.91718001368925,1,1.5166666666666666,18.0
Tyler Johnson,WR,NYJ,2.8811485038099875,14.233007026073402,41.00740689788842,-91.82646398427289,368.0,118.0,,,708.0,1748.0,590.0,11.5,27.019849418206707,5,2.6416666666666666,12.0
Roman Wilson,WR,PIT,3.313255622502339,12.36173602136919,40.95759137669116,-91.87627950547014,369.0,119.0,,,105.0,260.0,-14.0,71.2,24.20260095824777,0,2.507692307692308,13.0
Sterling Shepard,WR,TB,2.940088364574477,13.906383942804371,40.885997623544476,-91.94787325861682,370.0,120.0,,,559.0,1391.0,439.0,8.4,32.55578370978782,9,4.807692307692308,13.0
Jack Westover,TE,NE,0.40420152375878526,6.250218845239478,2.5263479810716722,-92.09075218199068,371.0,132.0,,,328.0,1713.0,196.0,,26.23134839151266,0,0.0238095238095238,21.0
Nikola Kalinic,TE,CHI,0.395303828396514,6.32621330628951,2.500776339229212,-92.11632382383314,372.0,133.0,,,,,,,28.61054072553046,3,,2.0
Xavier Hutchinson,WR,HOU,2.6245130259296836,15.51306264720065,40.71423498964133,-92.11963589251998,373.0,121.0,,,488.0,1193.0,367.0,3.1,25.25119780971937,2,4.2368421052631575,19.0
Marquez Valdes-Scantling,WR,PIT,3.1701398282595017,12.806891151051603,40.59963571413286,-92.23423516802845,374.0,122.0,,,652.0,1615.0,530.0,20.9,30.89390828199863,7,2.272727272727273,11.0
Colson Yankoff,TE,WAS,0.4365102484558565,5.209118186445473,2.2738334738012345,-92.34326668926111,375.0,134.0,,,200.0,1078.0,66.0,,25.50308008213552,1,0.1999999999999999,14.0
Giovanni Ricci,TE,DET,0.2887252309987991,6.7984612124338,1.9628872839963247,-92.65421287906602,376.0,135.0,,,,,,,28.876112251882272,4,0.0,3.0
Brayden Willis,TE,SF,0.25403482615089823,6.932845951849415,1.7611843161090246,-92.85591584695332,377.0,136.0,,,170.0,854.0,34.0,,25.806981519507183,2,0.0,6.0
David Moore,WR,CAR,2.929900633634727,13.643152498078308,39.97308114889484,-92.86078973326647,378.0,123.0,,,684.0,1689.0,561.0,27.6,30.628336755646817,7,0.55,4.0
Sal Cannella,TE,CLE,0.263179547510334,6.627525156404602,1.7442290717759188,-92.87287109128643,379.0,137.0,,,,,,,28.747433264887064,0,,2.0
AJ Dillon,RB,PHI,4.87325548991139,5.765945170934236,28.098923958783335,-93.31235216261808,380.0,93.0,,,291.0,1195.0,198.0,24.4,27.3347022587269,5,1.085714285714286,7.0
Chris Manhertz,TE,NYG,0.06364635529457585,15.008107646306378,0.9552113515560563,-93.66188881150629,381.0,138.0,,,,,,,33.39356605065024,9,0.0705882352941176,17.0
Malik Washington,WR,MIA,3.0692720690581163,12.682949413939925,38.927422389482814,-93.90644849267849,382.0,124.0,,,696.0,1719.0,572.0,69.2,24.865160848733744,1,5.511764705882353,17.0
Lil'Jordan Humphrey,WR,DEN,2.4850688612250105,15.610010697552617,38.791951507877314,-94.04191937428399,383.0,125.0,,,210.0,529.0,85.0,6.4,27.370294318959616,6,2.3416666666666663,12.0
Tai Felton,WR,MIN,2.6500137672704325,14.559077655068485,38.58175622469081,-94.2521146574705,384.0,126.0,,,718.0,1779.0,592.0,23.5,22.466803559206024,0,0.6666666666666666,6.0
Phil Mafah,RB,DAL,4.028608294749558,6.66542204914311,26.852374555184532,-94.55890156621689,385.0,94.0,,,287.0,1172.0,193.0,22.0,22.855578370978783,0,,1.0
Ty Johnson,RB,BUF,1.8927549851790397,14.153312939463648,26.788753622968827,-94.62252249843259,386.0,95.0,,,337.0,1418.0,242.0,48.7,27.956194387405887,6,5.194117647058825,17.0
Robbie Ouzts,RB,SEA,2.6189769062489034,10.094696926080857,26.43777812498756,-94.97349799641385,387.0,96.0,,,379.0,1566.0,283.0,,22.98699520876112,0,0.0,13.0
D'Ernest Johnson,RB,NE,2.4926366639998156,10.381116895659114,25.876352587387856,-95.53492353401356,388.0,97.0,,,129.0,498.0,32.0,1.5,29.51129363449692,6,0.4166666666666667,6.0
Arian Smith,WR,NYJ,3.0583209578247668,12.143912773689223,37.139982945769646,-95.69388793639166,389.0,127.0,,,560.0,1392.0,433.0,38.2,23.89048596851472,0,0.625,16.0
Pat Bryant,WR,DEN,2.5795382086372505,14.344813416117773,37.00299430264804,-95.83087657951327,390.0,128.0,,,78.0,200.0,-50.0,75.8,22.72689938398357,0,3.488235294117647,17.0
DeeJay Dallas,RB,JAX,4.132408906076024,6.1156584750785585,25.27240154893395,-96.13887457246747,391.0,98.0,,,,,,,26.9596167008898,5,0.7000000000000001,3.0
Jake Bobo,WR,SEA,2.531784763152747,14.454613546077642,36.59597033322067,-96.23790054894064,392.0,129.0,,,725.0,1798.0,596.0,28.2,27.077344284736483,2,0.2142857142857142,14.0
Noah Brown,WR,WAS,3.2210759642538873,11.339567016450799,36.52560676173583,-96.30826412042548,393.0,130.0,,,599.0,1486.0,469.0,60.5,29.65366187542779,8,2.7,4.0
LeQuint Allen Jr.,RB,JAX,3.840286365798258,6.374407805526705,24.4795513856022,-96.93172473579921,394.0,99.0,,,420.0,1771.0,321.0,13.9,21.073237508555785,0,1.1,18.0
Jalen Royals,WR,KC,2.695418745915058,13.091688093895309,35.287581503958386,-97.54628937820291,395.0,131.0,,,90.0,226.0,-41.0,51.6,22.535249828884325,0,0.1999999999999999,7.0
Chimere Dike,WR,TEN,2.8199046892887814,12.406692881315823,34.98569143458823,-97.84817944757307,396.0,132.0,,,670.0,1662.0,538.0,53.5,23.71526351813826,0,6.123529411764705,17.0
Derius Davis,WR,LAC,2.7039990348330813,12.827293540325947,34.68498935256198,-98.14888152959932,397.0,133.0,,,597.0,1482.0,464.0,2.8,24.971937029431896,2,0.2272727272727272,11.0
Emari Demercado,RB,ARI,2.3099164149162883,10.036104035923533,23.18256145438738,-98.22871466701403,398.0,100.0,,,382.0,1576.0,282.0,15.9,26.61464750171116,2,4.316666666666666,12.0
Trevor Lawrence,QB,JAX,14.049951358837594,8.979688401328055,126.16418525617729,-98.31106114165223,399.0,28.0,86.0,19.0,21.0,164.0,-7.0,290.7,25.905544147843944,4,18.787777777777777,18.0
Tahj Brooks,RB,CIN,2.5626706788594196,8.790575521973006,22.52735014045956,-98.88392598094185,400.0,101.0,,,67.0,196.0,-34.0,45.0,23.30458590006845,0,0.8428571428571429,7.0
Austin Trammell,WR,JAX,4.036043406311846,8.21411709514323,33.152533140526245,-99.68133774163506,401.0,134.0,,,,,,,27.16221765913758,3,1.0166666666666668,6.0
Eric Gray,RB,NYG,2.140736017221645,10.09526133961033,21.611289552969065,-99.79998656843235,402.0,102.0,,,315.0,1280.0,213.0,3.4,25.82614647501711,2,,1.0
Russell Wilson,QB,NYG,13.494985243666155,9.23255503360617,124.59319393985095,-99.88205245797857,403.0,29.0,,,34.0,253.0,5.0,180.7,36.75564681724846,13,8.306666666666667,6.0
Chris Rodriguez Jr.,RB,WAS,3.505455216584547,6.097721215172702,21.375288643005412,-100.03598747839601,404.0,103.0,,,274.0,1141.0,171.0,58.4,25.932922655715263,2,6.961538461538462,13.0
Tay Martin,WR,WAS,5.910093743898204,5.522336222781596,32.63752476196395,-100.19634612019735,405.0,135.0,,,,,,,27.71526351813826,3,1.1,3.0
Craig Reynolds,RB,DET,2.258182361442702,9.273183752460223,20.940539984222724,-100.47073613717869,406.0,104.0,,,434.0,1818.0,330.0,6.6,29.21286789869952,5,,2.0
Jalin Hyatt,WR,NYG,2.101799511550807,15.334087951018601,32.22917856552801,-100.6046923166333,407.0,136.0,,,556.0,1381.0,420.0,29.0,23.93429158110883,2,0.8571428571428571,7.0
Justin Watson,WR,HOU,2.0042482836663176,15.921803757724543,31.911247854291343,-100.92262302786996,408.0,137.0,,,514.0,1260.0,377.0,3.2,29.409993155373037,7,1.5,3.0
Julius Chestnut,RB,TEN,2.44332192645828,8.338303282945782,20.37315924068049,-101.03811688072092,409.0,105.0,,,396.0,1658.0,291.0,23.4,24.84873374401095,3,0.4,10.0
Xavier Gipson,WR,PHI,2.2807736221766053,13.719184277784846,31.290353618551677,-101.54351726360963,410.0,138.0,,,552.0,1374.0,414.0,5.5,24.484599589322382,2,0.5333333333333333,3.0
Terrell Jennings,RB,NE,3.756029445173187,5.081485417118786,19.086208851916318,-102.32506726948509,411.0,106.0,,,266.0,1118.0,160.0,2.1,24.65982203969884,1,2.9400000000000004,5.0
Brashard Smith,RB,KC,2.7960301406429644,6.770419904605292,18.93029811808546,-102.48097800331595,412.0,107.0,,,71.0,209.0,-36.0,48.8,22.392881587953458,0,2.988235294117647,17.0
Keaton Mitchell,RB,BAL,3.661407771543506,5.167861754573871,18.92164919045923,-102.48962693094218,413.0,108.0,176.0,60.0,61.0,176.0,-47.0,60.8,23.62217659137577,2,3.9153846153846152,13.0
Josh Williams,RB,TB,2.0356546474416355,9.247455195759354,18.82462514625583,-102.58665097514559,414.0,109.0,,,413.0,1739.0,304.0,6.1,25.229295003422312,0,,2.0
Nyheim Hines,RB,NO,3.435848362923391,5.446823277001351,18.71445883941811,-102.6968172819833,415.0,110.0,,,,,,,28.802190280629706,7,,2.0
Cedrick Wilson Jr.,WR,MIA,2.2467955775553508,13.361054340335835,30.01955780334328,-102.81431307881803,416.0,139.0,,,355.0,871.0,216.0,3.8,29.782340862423,6,0.6900000000000001,10.0
Woody Marks,RB,HOU,1.8603525462972161,9.77361470014972,18.182368993951435,-103.22890712744999,417.0,111.0,174.0,58.0,57.0,158.0,-54.0,56.5,24.673511293634498,0,7.394444444444444,18.0
Treylon Burks,WR,WAS,2.8418740207029236,10.373457826969789,29.480060303322848,-103.35381057883846,418.0,140.0,,,640.0,1587.0,500.0,,25.44284736481862,3,3.0,8.0
Chase Edmonds,RB,WAS,3.1942313781535114,5.2974917539525075,16.92141438598458,-104.48986173541684,419.0,112.0,,,282.0,1162.0,170.0,,29.38535249828884,7,,1.0
Hunter Luepke,RB,DAL,1.233674737672068,13.498294174837337,16.652504525162858,-104.75877159623856,420.0,113.0,,,,,,,25.508555783709788,2,1.7941176470588236,17.0
Sione Vaki,RB,DET,2.100742072863377,7.830039909756414,16.44889427062466,-104.96238185077675,421.0,114.0,,,352.0,1471.0,238.0,2.1,24.09034907597536,1,,1.0
Ryan Miller,WR,TB,2.319025621341971,11.904296897285946,27.60636950886784,-105.22750137329346,422.0,141.0,,,137.0,341.0,-4.0,,25.530458590006845,1,0.8666666666666667,12.0
Dante Pettis,WR,NO,2.5935743508573914,10.621926299840558,27.54875560796403,-105.28511527419728,423.0,142.0,,,,,,,29.859000684462696,7,2.171428571428572,7.0
Kyle Monangai,RB,CHI,2.4628396741261476,6.453901690936858,15.894925137349125,-105.5163509840523,424.0,115.0,,,64.0,185.0,-51.0,75.7,23.23887748117728,0,7.247368421052631,19.0
