player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Braelon Allen,RB,NYJ,5.027770875419866,6.641240057054509,33.39063333553043,-79.1697430404783,303.0,93.0,180.0,59.0,54.0,167.0,-39.0,48.8,22.61464750171116,2.0,,0.0
JuJu Smith-Schuster,WR,NYG,2.5022227352182496,15.008419718083779,37.554409038287105,-79.23074549453703,304.0,128.0,,,,,,,29.7741273100616,9.0,,0.0
Luke McCaffrey,WR,WAS,3.745062040134263,9.999314672344063,37.44805380675333,-79.33710072607082,305.0,129.0,,,,,,,25.415468856947296,2.0,,0.0
Dameon Pierce,RB,PHI,6.3107262461059825,5.264006408563288,33.21970340219043,-79.34067297381829,306.0,94.0,,,,,,,26.5325119780972,4.0,,0.0
Kyle Juszczyk,RB,SF,4.174363380826093,7.918912306087292,33.0564175465039,-79.50395882950482,307.0,95.0,,,,,,,35.35934291581109,13.0,,0.0
AJ Dillon,RB,CAR,4.246815272608735,7.730904210838554,32.83172207366435,-79.72865430234437,308.0,96.0,,,,,,,28.33401779603012,6.0,,0.0
Julius Chestnut,RB,TEN,4.043343601346198,8.11646941839953,32.81767468840784,-79.74270168760088,309.0,97.0,,,,,,,25.848049281314168,4.0,,0.0
Charlie Kolar,TE,LAC,1.6376809002919228,16.15991132567774,26.46477812847356,-80.09024365129656,310.0,60.0,,,,,,,27.5564681724846,4.0,,0.0
Ja'Kobi Lane,WR,BAL,2.4254240690486037,15.09174345709093,36.60387782473512,-80.18127670808902,311.0,130.0,,,75.0,197.0,-55.0,74.1,22.072553045859,0.0,,0.0
Elijah Moore,WR,PHI,3.402127996882258,10.49799610212964,35.71552645021607,-81.06962808260806,312.0,131.0,,,,,,,26.431211498973305,5.0,,0.0
Terrace Marshall Jr.,WR,MIA,3.3138637448578945,10.49652721708894,34.78406099162517,-82.00109354119897,313.0,132.0,,,,,,,26.22861054072553,5.0,,0.0
Christian Kirk,WR,SF,2.6273962036424328,13.194464191813337,34.66708512666638,-82.11806940615776,314.0,133.0,,,99.0,238.0,-34.0,60.7,29.78507871321013,8.0,,0.0
Jawhar Jordan,RB,HOU,4.943613003320611,6.098104833498427,30.146670350495096,-82.41370602551362,315.0,98.0,,,,,,,27.03901437371664,2.0,,0.0
Jaleel McLaughlin,RB,DEN,4.1765150493603755,7.209179019716099,30.109244669377365,-82.45113170663136,316.0,99.0,,,,,,,25.965776865160848,3.0,,0.0
Antonio Williams,WR,WAS,2.27215622732102,15.107096407919572,34.32568317999347,-82.45947135283066,317.0,134.0,172.0,65.0,63.0,171.0,-71.0,79.5,22.132785763175907,0.0,,0.0
Tim Patrick,WR,NYJ,2.4971963114563667,13.73752686014746,34.305301403693,-82.47985312913113,318.0,135.0,,,,,,,32.772073921971256,8.0,,0.0
Tyler Conklin,TE,DET,2.0179123266064636,11.863052318957491,23.938599505601715,-82.61642227416841,319.0,61.0,,,,,,,31.091033538672143,8.0,,0.0
Luke Farrell,TE,SF,1.4825984353198003,15.955798224886129,23.656041482494622,-82.8989802972755,320.0,62.0,,,,,,,28.88158795345654,5.0,,0.0
Justin Joly,TE,DEN,1.9756972319686654,11.948494783606009,23.60660807016243,-82.9484137096077,321.0,63.0,,,,,,,22.14647501711157,0.0,,0.0
Luke Schoonmaker,TE,DAL,1.4494922014806433,16.222552966595934,23.51446401318748,-83.04055776658265,322.0,64.0,,,,,,,27.92607802874744,3.0,,0.0
Hunter Long,TE,JAX,1.8736615073457172,12.536862072923373,23.48983588893896,-83.06518589083117,323.0,65.0,,,,,,,28.03559206023272,5.0,,0.0
Malachi Corley,WR,CLE,2.7595955595624484,12.200594457279156,33.66870628832978,-83.11644824449436,324.0,136.0,,,,,,,24.449007529089663,2.0,,0.0
Jaydon Blue,RB,DAL,5.060485519796195,5.815109261341946,29.427276213053666,-83.13310016295506,325.0,100.0,,,74.0,223.0,-26.0,41.4,22.647501711156742,1.0,,0.0
Grant Calcaterra,TE,PHI,1.6310151420373025,14.329703519230446,23.37196342077008,-83.18305835900006,326.0,66.0,,,,,,,27.742642026009584,4.0,,0.0
Phillip Dorsett,WR,LV,3.2024596370863176,10.295624128147628,32.971320709004786,-83.81383382381935,327.0,137.0,,,,,,,33.65366187542779,11.0,,0.0
Hunter Luepke,RB,DAL,2.1242071815473422,13.400473731525794,28.465382536643602,-84.09499383936512,328.0,101.0,,,,,,,26.50787132101301,3.0,,0.0
Kene Nwangwu,RB,NYJ,5.370836419551409,5.258557394703229,28.242851569773478,-84.31752480623524,329.0,102.0,,,,,,,28.55852156057495,5.0,,0.0
Erick All,TE,CIN,1.92263445232601,11.515168540672452,22.13945976063748,-84.41556201913265,330.0,67.0,,,,,,,25.965776865160848,2.0,,0.0
Julian Hill,TE,NE,1.4652571000748384,14.711778251733442,21.55653753807902,-84.9984842416911,331.0,68.0,,,,,,,26.14647501711157,3.0,,0.0
Mo Alie-Cox,TE,IND,1.3298025243463147,16.06900820575366,21.368607675752866,-85.18641410401726,332.0,69.0,,,,,,,32.95003422313484,8.0,,0.0
Gage Larvadain,WR,CLE,2.61185620116282,12.013518541218277,31.377582899665473,-85.40757163315867,333.0,138.0,,,,,,,23.66050650239562,1.0,,0.0
Zavier Scott,RB,MIN,3.358354529887406,8.06042216644521,27.06975529548613,-85.49062108052259,334.0,103.0,,,,,,,27.12662559890486,1.0,,0.0
Kylen Granson,TE,TEN,1.3131276523978614,15.851391951535776,20.81490110055853,-85.7401206792116,335.0,70.0,,,,,,,28.432580424366872,5.0,,0.0
John Bates,TE,WAS,1.3887571586101495,14.980222910275568,20.803891804220964,-85.75112997554916,336.0,71.0,,,,,,,28.8186173853525,5.0,,0.0
Fernando Mendoza,QB,LV,12.439556049085269,10.883377813681877,135.3843883166668,-86.10621207728866,337.0,25.0,,,24.0,192.0,-1.0,212.16,22.91854893908282,0.0,,0.0
Barion Brown,WR,NO,2.9270157509952712,10.347998817150254,30.28875552907923,-86.49639900374491,338.0,139.0,,,,,,,,0.0,,0.0
Denzel Boston,WR,CLE,2.079954267626622,14.48895457595478,30.136362903705418,-86.64879162911872,339.0,140.0,148.0,61.0,58.0,145.0,-82.0,119.2,22.7378507871321,0.0,,0.0
Devontez Walker,WR,BAL,2.6824222706334466,11.170630895896895,29.964349092179884,-86.82080544064425,340.0,141.0,,,,,,,25.201916495551,2.0,,0.0
Desmond Reid,RB,BUF,3.913331960265108,6.567988179710366,25.70271805830403,-86.85765831770469,341.0,104.0,,,,,,,,0.0,,0.0
Tip Reiman,TE,ARI,1.7107219370262132,11.306445389195266,19.342184157085224,-87.2128376226849,342.0,72.0,,,,,,,24.955509924709105,2.0,,0.0
Max Klare,TE,LA,1.2947904873022802,14.588089684245825,18.888519751074018,-87.66650202869612,343.0,73.0,,,34.0,241.0,-39.0,45.1,23.15126625598905,0.0,,0.0
Josh Whyle,TE,GB,1.5923460796958888,11.84042165802953,18.85404900910962,-87.70097277066051,344.0,74.0,,,,,,,26.981519507186857,3.0,,0.0
Le'Veon Moss,RB,MIA,3.781768013843839,6.567988179710366,24.83860761333308,-87.72176876267564,345.0,105.0,,,,,,,,0.0,,0.0
Foster Moreau,TE,HOU,1.4960099359004237,12.565645595227934,18.798330661464384,-87.75669111830575,346.0,75.0,,,,,,,29.322381930184804,7.0,,0.0
Drew Sample,TE,CIN,1.1577761768681565,16.026649105154576,18.555272528973326,-87.99974925079681,347.0,76.0,,,,,,,30.376454483230663,7.0,,0.0
Durham Smythe,TE,BAL,1.1649994107082038,15.816422076047374,18.426122398107417,-88.1288993816627,348.0,77.0,,,,,,,31.06365503080082,8.0,,0.0
Kalif Raymond,WR,CHI,2.3226786953205973,12.296354311074168,28.560480188445553,-88.22467434437858,349.0,142.0,,,,,,,32.06570841889117,10.0,,0.0
Ted Hurst,WR,TB,1.9090100922344115,14.900634578154202,28.445461790393416,-88.33969274243071,350.0,143.0,,,86.0,220.0,-57.0,83.2,22.16563997262149,0.0,,0.0
Michael Burton,RB,CLE,3.5321271593494608,6.852322513874842,24.203274455879104,-88.35710192012962,351.0,106.0,,,,,,,34.58179329226557,11.0,,0.0
Mike Washington,RB,LV,2.0660355748813988,11.707680905092284,24.188485249280312,-88.3718911267284,352.0,107.0,178.0,58.0,55.0,170.0,-52.0,57.5,23.16495550992471,0.0,,0.0
Arian Smith,WR,NYJ,1.8749116943936186,15.023659800140564,28.16803545187484,-88.6171190809493,353.0,144.0,,,,,,,24.88980150581793,1.0,,0.0
Brevyn Spann-Ford,TE,DAL,1.139143665414475,15.488341243727277,17.64344581556968,-88.91157596420045,354.0,78.0,,,,,,,26.680355920602327,2.0,,0.0
Connor Heyward,TE,LV,1.2061374744431512,14.433703622102472,17.40903083362364,-89.1459909461465,355.0,79.0,,,,,,,27.60848733744011,4.0,,0.0
Will Kacmarek,TE,MIA,1.2389560601296374,13.99216685562031,17.335679920115837,-89.21934185965429,356.0,80.0,,,,,,,23.550992470910334,0.0,,0.0
Cade Stover,TE,HOU,1.375687383804108,12.531836537619496,17.239889420698493,-89.31513235907164,357.0,81.0,,,,,,,26.220396988364133,2.0,,0.0
Joe Flacco,QB,CIN,11.700432557763934,11.280337921473322,131.9848330789856,-89.50576731496986,358.0,26.0,,,,,,,41.62354551676933,18.0,,0.0
Jonathan Mingo,WR,DAL,2.94848774434759,9.208207912075904,27.150288176160313,-89.63486635666382,359.0,145.0,,,,,,,25.36618754277892,3.0,,0.0
Payne Durham,TE,TB,1.0255236154353509,16.350594550111637,16.76792083754803,-89.7871009422221,360.0,82.0,,,,,,,26.21218343600274,3.0,,0.0
Mitchell Tinsley,WR,CIN,1.8147289299008988,14.73890210227467,26.747112039975022,-90.03804249284912,361.0,146.0,,,,,,,26.96235455167693,1.0,,0.0
Pierre Strong,RB,GB,2.584651174785754,8.636260176177938,22.32172001011373,-90.238656365895,362.0,108.0,,,,,,,27.72621492128679,4.0,,0.0
Tanner Conner,TE,NYG,1.3180915035657799,12.240911390319214,16.134641299481334,-90.4203804802888,363.0,83.0,,,,,,,28.4517453798768,4.0,,0.0
Darius Cooper,WR,PHI,2.2996023630188,11.460108250153024,26.35369201250314,-90.43146252032099,364.0,147.0,,,,,,,24.774811772758383,1.0,,0.0
Konata Mumpfield,WR,LA,1.845180163779458,14.232602742362097,26.26171625915966,-90.52343827366448,365.0,148.0,,,,,,,23.854893908282,1.0,,0.0
Isaiah Hodgins,WR,NYG,2.3624682395427583,11.11545562866986,26.259910890779327,-90.52524364204481,366.0,149.0,,,,,,,27.863107460643395,6.0,,0.0
Adam Randall,RB,BAL,2.124994664392718,10.342515393104039,21.977790026745634,-90.58258634926308,367.0,109.0,,,,,,,22.132785763175907,0.0,,0.0
Eli Raridon,TE,NE,1.0839747187667856,14.719065394091215,15.955094771069952,-90.59992700870018,368.0,84.0,,,,,,,22.55167693360712,0.0,,0.0
Savion Williams,WR,GB,2.2435713423836305,11.571906181538225,25.962397085651148,-90.82275744717299,369.0,150.0,,,,,,,24.774811772758383,1.0,,0.0
Eli Stowers,TE,PHI,1.0665726482262223,14.461404408781691,15.424138397344656,-91.13088338242548,370.0,85.0,173.0,32.0,28.0,160.0,-57.0,65.9,23.381245722108144,0.0,,0.0
George Holani,RB,SEA,4.331846616622347,4.946633225099515,21.42805639981902,-91.1323199761897,371.0,110.0,,,,,,,26.71047227926078,2.0,,0.0
Omar Cooper,WR,NYJ,1.755669252789425,14.564672043387885,25.570746883537836,-91.2144076492863,372.0,151.0,152.0,62.0,60.0,156.0,-91.0,123.8,22.715947980835043,0.0,,0.0
Tahj Brooks,RB,CIN,4.119430531625966,5.181209129815636,21.343631080101733,-91.21674529590699,373.0,111.0,,,,,,,24.303901437371664,1.0,,0.0
Zachariah Branch,WR,ATL,1.7169312684779285,14.747304904353506,25.32010891606244,-91.4650456167617,374.0,152.0,,,78.0,206.0,-74.0,82.1,22.42573579739904,0.0,,0.0
Raheim Sanders,RB,CLE,4.034505571230972,5.119448131870996,20.654442009661526,-91.9059343663472,375.0,112.0,,,,,,,24.23271731690623,1.0,,0.0
Xavier Smith,WR,LA,2.1400130276338127,11.596229328109644,24.816081833583933,-91.9690726992402,376.0,153.0,,,,,,,28.944558521560573,2.0,,0.0
Corey Kiner,RB,ARI,4.0117732524115315,5.11840834032139,20.533893674621453,-92.02648270138727,377.0,113.0,,,,,,,24.61054072553046,1.0,,0.0
Sam Roush,TE,CHI,0.9800311174610914,14.602465762517108,14.310870838926968,-92.24415094084316,378.0,86.0,,,,,,,22.98699520876112,0.0,,0.0
Jamari Thrash,WR,CLE,2.3054219913323832,10.590144481569538,24.414751979197696,-92.37040255362643,379.0,154.0,,,,,,,25.700205338809035,2.0,,0.0
Kevin Austin Jr.,WR,NO,2.411621639478069,9.998708503428247,24.113101793700938,-92.6720527391232,380.0,155.0,,,,,,,26.42299794661191,2.0,,0.0
Zavion Thomas,WR,CHI,1.657843737084817,14.45736823518123,23.968057383424174,-92.81709714939996,381.0,156.0,,,,,,,22.546201232032853,0.0,,0.0
Tyler Badie,RB,DEN,1.5924542565383573,12.387447011934636,19.726442721798666,-92.83393365421006,382.0,114.0,,,,,,,27.564681724846,4.0,,0.0
Nicholas Singleton,RB,TEN,1.9087512235938557,10.32248103902017,19.703048313754124,-92.8573280622546,383.0,115.0,,,66.0,199.0,-49.0,57.7,22.652977412731005,0.0,,0.0
Andrew Ogletree,TE,IND,0.933198147934893,14.675609346980673,13.69525146241837,-92.85977031735176,384.0,87.0,,,,,,,28.095824777549623,4.0,,0.0
Cole Turner,TE,MIA,1.261188205569997,10.799627085082633,13.620362304260503,-92.93465947550962,385.0,88.0,,,,,,,26.46132785763176,4.0,,0.0
Harrison Bryant,TE,SEA,1.0261739606791482,13.246745515750915,13.593465312006863,-92.96155646776327,386.0,89.0,,,,,,,28.358658453114305,6.0,,0.0
Jimmy Horn Jr.,WR,CAR,2.1168602538150467,11.142218883499595,23.58652029378776,-93.19863423903638,387.0,157.0,,,,,,,23.969883641341543,1.0,,0.0
DeeJay Dallas,RB,JAX,3.714898347429517,5.157609165883485,19.159993767027885,-93.40038260898083,388.0,116.0,,,,,,,27.95893223819301,6.0,,0.0
David Martin-Robinson,TE,TEN,0.9352575026366715,13.856710796313864,12.95959273411911,-93.59542904565102,389.0,90.0,,,,,,,26.68309377138946,2.0,,0.0
Brock Wright,TE,DET,0.946172314213306,13.578139241666891,12.847259428998466,-93.70776235077166,390.0,91.0,,,,,,,27.761806981519506,5.0,,0.0
Corey Rucker,WR,LV,3.2223404346029043,7.132928013383381,22.984722354637036,-93.8004321781871,391.0,158.0,,,,,,,,0.0,,0.0
Germie Bernard,WR,PIT,1.5924279437639337,14.425064461794399,22.97087573955745,-93.81427879326668,392.0,159.0,,,84.0,218.0,-75.0,80.9,22.748802190280628,0.0,,0.0
Tyler Johnson,WR,DAL,1.9700365592459232,11.659991813697431,22.970610153492117,-93.81454437933202,393.0,160.0,,,,,,,28.019164955509925,6.0,,0.0
Marlin Klein,TE,HOU,0.9044024373435149,13.855686354000124,12.531116509624992,-94.02390527014514,394.0,92.0,,,,,,,23.956194387405887,0.0,,0.0
Caleb Douglas,WR,MIA,1.6058772158979842,14.127233996413533,22.686603198499917,-94.09855133432421,395.0,161.0,,,,,,,22.978781656399725,0.0,,0.0
Jack Stoll,TE,CLE,0.8782443434270901,14.123547054436498,12.403925309685196,-94.15109647008494,396.0,93.0,,,,,,,28.591375770020534,5.0,,0.0
Max Bredeson,RB,MIN,1.9853681962453391,9.271446421023818,18.40723485749336,-94.15314151851535,397.0,117.0,,,,,,,23.90965092402464,0.0,,0.0
Greg Dortch,WR,DET,2.0618284303715884,10.825835286397421,22.321014976014148,-94.46413955680998,398.0,162.0,,,,,,,28.26009582477755,7.0,,0.0
C.J. Donaldson,RB,NO,2.8411192401027385,6.3549963951536474,18.055302529054572,-94.50507384695415,399.0,118.0,,,,,,,22.14647501711157,0.0,,0.0
Jalin Hyatt,WR,NYG,2.297716753382665,9.693577636271707,22.273095735077035,-94.5120587977471,400.0,163.0,,,,,,,24.933607118412045,3.0,,0.0
Terrell Jennings,RB,NE,3.1922249690018667,5.644595545526829,18.018818840347457,-94.54155753566127,401.0,119.0,,,,,,,25.659137577002053,2.0,,0.0
Evan Hull,RB,HOU,3.3585698561534763,5.316729762902784,17.85660831499931,-94.70376806100941,402.0,120.0,,,,,,,25.848049281314168,3.0,,0.0
Robert Tonyan,TE,PIT,0.8570373584675247,13.818755109258209,11.843189376148267,-94.71183240362186,403.0,94.0,,,,,,,32.33949349760438,8.0,,0.0
Nate Adkins,TE,DEN,0.9793944240278554,12.049328912037153,11.801045549726812,-94.75397623004332,404.0,95.0,,,,,,,27.148528405201915,3.0,,0.0
T.J. Harden,RB,CLE,2.938539774561711,6.05036456179513,17.779236915433625,-94.78113946057509,405.0,121.0,,,,,,,22.35728952772073,0.0,,0.0
Oscar Delp,TE,NO,0.813899770121953,14.44880875350017,11.75988212300985,-94.79513965676028,406.0,96.0,,,,,,,23.077344284736483,0.0,,0.0
Matthew Hibner,TE,BAL,0.9784054568488587,11.970138428288424,11.711648757473615,-94.84337302229652,407.0,97.0,,,,,,,24.48186173853525,0.0,,0.0
Quintin Morris,TE,JAX,0.9359784661399064,12.501221263026856,11.70087390264346,-94.85414787712666,408.0,98.0,,,,,,,27.61122518822724,4.0,,0.0
Colbie Young,WR,CIN,1.9239220252338731,11.390538666484826,21.914508219728226,-94.8706463130959,409.0,164.0,,,,,,,24.10677618069815,0.0,,0.0
Gabriel Benyard,WR,BUF,3.0579952415503886,7.132928013383381,21.812459923247847,-94.9726946095763,410.0,165.0,,,,,,,,0.0,,0.0
Justin Fields,QB,KC,14.344684048248741,8.789337977411499,126.08027627924159,-95.41032411471386,411.0,27.0,,,,,,,27.49349760438056,5.0,,0.0
Nick Westbrook-Ikhine,WR,IND,1.5305729274139899,13.837553401578884,21.179384618102006,-95.60576991472213,412.0,166.0,,,,,,,29.44832306639288,6.0,,0.0
Tyler Goodson,RB,ATL,2.361399950243435,7.169541177096595,16.930154178864157,-95.63022219714456,413.0,122.0,,,,,,,25.806981519507183,3.0,,0.0
Romello Brinson,WR,DAL,2.9652834179491907,7.132928013383381,21.151153159511004,-95.63400137331314,414.0,167.0,,,,,,,,0.0,,0.0
Brycen Tremayne,WR,CAR,1.5313588430808027,13.791227608934776,21.119318355882385,-95.66583617694175,415.0,168.0,,,,,,,26.78713210130048,2.0,,0.0
Jared Wiley,TE,KC,1.1502034569373984,9.423982173012366,10.83949687351524,-95.71552490625488,416.0,99.0,,,,,,,25.828884325804243,2.0,,0.0
Jelani Woods,TE,NYJ,0.9806139606376137,11.001639644530371,10.788361425330717,-95.76666035443941,417.0,100.0,,,,,,,27.89596167008898,4.0,,0.0
Joe Royer,TE,CLE,0.9944958109050042,10.79817383315827,10.73873864249993,-95.8162831372702,418.0,101.0,,,,,,,24.51471594798084,0.0,,0.0
Rasheen Ali,RB,BAL,2.014172095524137,8.310392777228774,16.73856123473953,-95.82181514126918,419.0,123.0,,,,,,,25.53867214236824,2.0,,0.0
Cameron Latu,TE,PHI,0.72836331071374,14.39913857271548,10.487804242248965,-96.06721753752116,420.0,102.0,,,,,,,26.51882272416153,3.0,,0.0
Will Mallory,TE,IND,1.2162457669063083,8.562861583942478,10.414544154074685,-96.14047762569544,421.0,103.0,,,,,,,27.195071868583163,3.0,,0.0
Teagan Quitoriano,TE,ARI,0.7393640394101332,14.080130176695507,10.410341922862102,-96.14467985690803,422.0,104.0,,,,,,,26.46406570841889,4.0,,0.0
Seydou Traore,TE,MIA,0.9501766918868833,10.936937258207806,10.392022863378292,-96.16299891639184,423.0,105.0,,,,,,,24.05475701574264,0.0,,0.0
Squirrel White,WR,CHI,2.888467389583317,7.132928013383381,20.60322995890321,-96.18192457392092,424.0,169.0,,,,,,,,0.0,,0.0
Damien Alford,WR,NO,2.8708484880087486,7.132928013383381,20.477555602296928,-96.3075989305272,425.0,170.0,,,,,,,,0.0,,0.0
Stone Smartt,TE,PHI,0.9400905359809365,10.718468014523268,10.076330340667703,-96.47869143910242,426.0,106.0,,,,,,,27.90965092402464,4.0,,0.0
Demond Claiborne,RB,MIN,1.791056168123309,8.966828904182616,16.060094217342648,-96.50028215866607,427.0,124.0,,,71.0,211.0,-53.0,25.8,22.89664613278576,0.0,,0.0
R.J. Maryland,TE,GB,1.3503803079631624,7.379478418728696,9.965102339690368,-96.58991944007977,428.0,107.0,,,,,,,22.14647501711157,0.0,,0.0
Jimmy Kibble,WR,NE,2.816483838430899,7.132928013383381,20.08977647038531,-96.69537806243883,429.0,171.0,,,,,,,,0.0,,0.0
Kobe Prentice,WR,CAR,2.804230262498365,7.132928013383381,20.002372595352018,-96.78278193747212,430.0,172.0,,,,,,,,0.0,,0.0
Riley Nowakowski,TE,PIT,0.8731652337130793,11.059689647236887,9.65693649562372,-96.8980852841464,431.0,108.0,,,,,,,24.17248459958932,0.0,,0.0
Scott Matlock,RB,LAC,2.230094459260034,6.920465127765849,15.4332909369329,-97.12708543907581,432.0,125.0,,,,,,,26.17659137577002,3.0,,0.0
Velus Jones Jr.,RB,SEA,2.477467588102402,6.222426781775879,15.41586067119008,-97.14451570481864,433.0,126.0,,,,,,,29.308692676249144,4.0,,0.0
Malachi Fields,WR,NYG,1.3990228757924665,13.993722717546067,19.577538199343667,-97.20761633348047,434.0,173.0,,,100.0,240.0,-73.0,67.6,23.017111567419576,0.0,,0.0
Kaelon Black,RB,SF,1.5000298534258851,10.217042131813095,15.32586821142969,-97.23450816457903,435.0,127.0,,,,,,,24.87337440109514,0.0,,0.0
Kyre Duplessis,WR,DET,2.73940071410211,7.132928013383381,19.53994809350138,-97.24520643932276,436.0,174.0,,,,,,,,0.0,,0.0
Ian Thomas,TE,LV,0.632461545485489,14.434641275980244,9.129355529935097,-97.42566624983503,437.0,109.0,,,,,,,30.236824093086927,8.0,,0.0
Skyy Moore,WR,GB,1.6228177331023999,11.838762199149075,19.212153234761484,-97.57300129806265,438.0,175.0,,,,,,,25.973990417522245,4.0,,0.0
Alex Bullock,WR,JAX,2.6887356028838747,7.132928013383381,19.178557502391644,-97.6065970304325,439.0,176.0,,,,,,,,0.0,,0.0
Ben Sims,TE,MIA,0.7926144027717601,11.087761941684239,8.788319809483504,-97.76670197028662,440.0,110.0,,,,,,,26.2943189596167,3.0,,0.0
Blake Whiteheart,TE,CLE,0.5985796154981095,14.559693582350578,8.7151357862937,-97.83988599347643,441.0,111.0,,,,,,,26.444900752908968,2.0,,0.0
Josh Cuevas,TE,BAL,0.7697320282590701,11.161791380518217,8.591588318330892,-97.96343346143924,442.0,112.0,,,,,,,23.93429158110883,0.0,,0.0
Johnny Mundt,TE,PHI,0.5579992995702812,15.315632553258137,8.546112237193837,-98.00890954257629,443.0,113.0,,,,,,,31.77275838466804,8.0,,0.0
Lil'Jordan Humphrey,WR,DEN,1.7807718471334812,10.509768307296827,18.715499521529892,-98.06965501129424,444.0,177.0,,,,,,,28.36960985626284,7.0,,0.0
Jack Westover,RB,NE,1.0365585525416705,13.953521335661492,14.463641878552593,-98.09673449745613,445.0,128.0,,,,,,,27.23066392881588,1.0,,0.0
Anthony Hankerson,RB,MIA,2.532313236660749,5.674205946041894,14.368866824701017,-98.1915095513077,446.0,129.0,,,,,,,22.576317590691307,0.0,,0.0
Nate Boerkircher,TE,JAX,0.6598944972073282,12.631823263775411,8.335670661460906,-98.21935111830922,447.0,114.0,,,,,,,24.99110198494182,0.0,,0.0
Brittain Brown,RB,CHI,4.356682859203234,3.2752705378542792,14.269315011523096,-98.29106136448563,448.0,130.0,,,,,,,28.892539356605067,4.0,,0.0
De'Zhaun Stribling,WR,SF,1.3772529955404864,13.4264344823552,18.491597110251778,-98.29355742257236,449.0,178.0,,,101.0,245.0,-77.0,93.1,23.704312114989733,0.0,,0.0
Tai Felton,WR,MIN,1.910850690451528,9.65010014272826,18.439900520658682,-98.34525401216546,450.0,179.0,,,,,,,23.46611909650924,1.0,,0.0
Tyler Shough,QB,NO,12.997816940931443,9.465783441184179,123.03452037101205,-98.4560800229434,451.0,28.0,95.0,20.0,20.0,157.0,-8.0,260.0,26.92676249144421,1.0,,0.0
Josh Kattus,TE,CIN,1.1370012945257968,7.061361077194288,8.028776685883981,-98.52624509388615,452.0,115.0,,,,,,,22.48596851471595,0.0,,0.0
Dan Villari,TE,LA,1.1175272515037693,7.177935379413696,8.021538396027854,-98.53348338374228,453.0,116.0,,,,,,,24.175222450376456,0.0,,0.0
Jacardia Wright,RB,SEA,3.792494282625735,3.6817980744366317,13.963198147083366,-98.59717822892536,454.0,131.0,,,,,,,25.93018480492813,1.0,,0.0
Brenden Bates,TE,CLE,0.7095054623592082,11.07066960608543,7.854700557491676,-98.70032122227845,455.0,117.0,,,,,,,26.87748117727584,2.0,,0.0
Jared Wayne,WR,HOU,2.6916485477195993,6.7141616055294575,18.072163334678056,-98.71299119814609,456.0,180.0,,,,,,,25.90006844626968,1.0,,0.0
Amar Johnson,RB,LAC,4.610031141096851,2.997739939934837,13.8196744760094,-98.74070189999932,457.0,132.0,,,,,,,23.58384668035592,1.0,,0.0
Brevin Jordan,TE,HOU,0.7105356967126354,10.937521215353135,7.77149925706017,-98.78352252270996,458.0,118.0,,,,,,,26.127310061601644,5.0,,0.0
Reggie Virgil,WR,ARI,1.4511676164689982,12.402421937179748,17.99799308101995,-98.7871614518042,459.0,181.0,,,,,,,22.299794661190965,0.0,,0.0
Robbie Ouzts,RB,SEA,1.2451173952023205,11.05843155543273,13.769045493323546,-98.79133088268517,460.0,133.0,,,,,,,23.98631074606434,1.0,,0.0
Drake Dabney,TE,GB,0.9702682095451914,7.872134634930402,7.638081977532611,-98.91693980223752,461.0,119.0,,,,,,,24.301163586584533,1.0,,0.0
Jam Miller,RB,NE,2.0161316967434413,6.687543730554934,13.482968888529681,-99.07740748747904,462.0,134.0,,,,,,,22.340862422997947,0.0,,0.0
Jalen Royals,WR,KC,1.9340784058670346,9.11163478604238,17.622616081831467,-99.16253845099267,463.0,182.0,,,,,,,23.534565366187543,1.0,,0.0
Nate Carter,RB,ATL,3.701167864161702,3.6137350357987863,13.375039984093705,-99.18533639191502,464.0,135.0,,,,,,,24.27926078028748,1.0,,0.0
Jakobie Keeney-James,WR,GB,2.5027877364767637,7.032026671247516,17.5996701153758,-99.18548441744834,465.0,183.0,,,,,,,25.93018480492813,1.0,,0.0
Chris Manhertz,TE,NYG,0.5201944455691812,14.163647949894008,7.3678509925321825,-99.18717078723795,466.0,120.0,,,,,,,34.392881587953454,10.0,,0.0
Dean Connors,RB,LA,2.4075464990701567,5.489886236673538,13.217156389396814,-99.3432199866119,467.0,136.0,,,,,,,23.00889801505818,0.0,,0.0
A.T. Perry,WR,PIT,2.125808678020357,8.197800985728065,17.426956476144557,-99.35819805667958,468.0,184.0,,,,,,,26.85010266940452,3.0,,0.0
Jaren Kanak,TE,TEN,1.0264870295517512,6.925849660922742,7.109294845562588,-99.44572693420754,469.0,121.0,,,,,,,22.55715263518138,0.0,,0.0
Tylan Wallace,WR,CLE,1.4254465441818431,12.147751092065214,17.31596981376557,-99.46918471905857,470.0,185.0,,,,,,,27.30458590006845,5.0,,0.0
Cam Grandy,TE,CIN,0.8639664588798409,8.191385369659269,7.077082211144655,-99.47793956862547,471.0,122.0,,,,,,,26.784394250513348,2.0,,0.0
Jahdae Walker,WR,CHI,2.268846875538042,7.615127693071295,17.277558673248024,-99.50759585957611,472.0,186.0,,,,,,,24.15879534565366,1.0,,0.0
