player_id,player_display_name,position,team,opponent_team,gameday,projected_pts,implied_team_total,depth_chart_position,injury_status_score
00-0036259,Jauan Jennings,WR,SF,LA,2025-11-09,9.31,27.5,3,1.0
00-0036357,Henry Ruggs III,WR,LV,DEN,2025-11-06,9.31,26.0,1,1.0
00-0038559,Michael Wilson,WR,ARI,SEA,2025-11-09,9.08,25.75,3,1.0
00-0033921,Chris Godwin Jr.,WR,TB,NE,2025-11-09,8.89,23.0,3,1.0
00-0031588,Stefon Diggs,WR,NE,TB,2025-11-09,8.83,25.5,3,1.0
00-0032765,Michael Thomas,WR,NO,CAR,2025-11-09,8.82,22.0,1,1.0
00-0036252,Michael Pittman,WR,IND,ATL,2025-11-09,8.79,21.0,3,1.0
00-0035659,Terry McLaurin,WR,WAS,DET,2025-11-09,8.77,29.0,3,1.0
00-0038606,Parker Washington,WR,JAX,HOU,2025-11-09,8.67,18.0,3,1.0
00-0040735,Luther Burden III,WR,CHI,NYG,2025-11-09,8.6,20.5,3,1.0
00-0039890,Adonai Mitchell,WR,NYJ,CLE,2025-11-09,8.56,19.5,3,1.0
00-0037664,Alec Pierce,WR,IND,ATL,2025-11-09,8.42,21.0,3,1.0
00-0022921,Larry Fitzgerald,WR,ARI,SEA,2025-11-09,8.0,25.75,1,1.0
00-0031544,Amari Cooper,WR,BUF,MIA,2025-11-09,7.93,21.0,2,1.0
00-0039855,Jalen McMillan,WR,TB,NE,2025-11-09,7.8,23.0,3,1.0
00-0035719,Deebo Samuel Sr.,WR,WAS,DET,2025-11-09,7.73,29.0,3,1.0
00-0026035,Danny Amendola,WR,HOU,JAX,2025-11-09,7.68,19.5,3,1.0
00-0036407,Jerry Jeudy,WR,CLE,NYJ,2025-11-09,7.63,18.0,3,1.0
00-0038563,Tre Tucker,WR,LV,DEN,2025-11-06,7.5,26.0,3,1.0
00-0033555,Mack Hollins,WR,NE,TB,2025-11-09,7.47,25.5,3,1.0
00-0039868,Troy Franklin,WR,DEN,LV,2025-11-06,7.43,16.5,3,1.0
00-0038997,Josh Downs,WR,IND,ATL,2025-11-09,7.37,21.0,3,1.0
00-0039893,Brian Thomas Jr.,WR,JAX,HOU,2025-11-09,7.35,18.0,3,1.0
00-0037239,Chris Olave,WR,NO,CAR,2025-11-09,7.11,22.0,3,1.0
00-0039901,Keon Coleman,WR,BUF,MIA,2025-11-09,7.1,21.0,3,1.0
00-0031547,DeVante Parker,WR,NE,TB,2025-11-09,7.01,25.5,1,1.0
00-0034411,Russell Gage,WR,TB,NE,2025-11-09,6.96,23.0,2,1.0
00-0039849,Marvin Harrison Jr.,WR,ARI,SEA,2025-11-09,6.95,25.75,3,0.5
00-0038393,Dontayvion Wicks,WR,GB,PHI,2025-11-10,6.84,22.0,3,0.5
00-0039915,Ladd McConkey,WR,LAC,PIT,2025-11-09,6.71,21.25,3,1.0
00-0038994,Jordan Addison,WR,MIN,BAL,2025-11-09,6.64,26.5,3,1.0
00-0030279,Keenan Allen,WR,LAC,PIT,2025-11-09,6.61,21.25,3,1.0
00-0039919,Rome Odunze,WR,CHI,NYG,2025-11-09,6.6,20.5,3,1.0
00-0039491,Jalen Coker,WR,CAR,NO,2025-11-09,6.57,16.5,3,1.0
00-0040134,Pat Bryant,WR,DEN,LV,2025-11-06,6.57,16.5,3,1.0
00-0039146,Jayden Reed,WR,GB,PHI,2025-11-10,6.53,22.0,3,1.0
00-0033908,Cooper Kupp,WR,SEA,ARI,2025-11-09,6.42,18.75,3,1.0
00-0040124,Tetairoa McMillan,WR,CAR,NO,2025-11-09,6.42,16.5,3,0.5
00-0027891,Golden Tate,WR,NYG,CHI,2025-11-09,6.28,25.0,1,1.0
00-0037261,Khalil Shakir,WR,BUF,MIA,2025-11-09,6.21,21.0,3,1.0
00-0039424,Devaughn Vele,WR,NO,CAR,2025-11-09,6.21,22.0,3,1.0
00-0040311,Theo Wease Jr.,WR,MIA,BUF,2025-11-09,6.15,29.5,3,1.0
00-0035359,David Sills,WR,ATL,IND,2025-11-09,6.13,27.5,3,1.0
00-0038612,A.T. Perry,WR,NO,CAR,2025-11-09,5.96,22.0,2,1.0
00-0033040,Tyreek Hill,WR,MIA,BUF,2025-11-09,5.93,29.5,3,1.0
00-0037614,John Metchie III,WR,NYJ,CLE,2025-11-09,5.89,19.5,3,1.0
00-0036277,Quintez Cephus,WR,DET,WAS,2025-11-09,5.8,20.5,2,1.0
00-0027902,Dez Bryant,WR,BAL,MIN,2025-11-09,5.67,22.0,3,1.0
00-0035864,Kendall Hinton,WR,DEN,LV,2025-11-06,5.66,16.5,2,1.0
00-0027942,A.J. Green,WR,ARI,SEA,2025-11-09,5.63,25.75,1,1.0
00-0036412,KJ Hamler,WR,DEN,LV,2025-11-06,5.63,16.5,1,1.0
00-0037545,Rashid Shaheed,WR,SEA,ARI,2025-11-09,5.61,18.75,3,1.0
00-0040727,Tre Harris,WR,LAC,PIT,2025-11-09,5.57,21.25,3,1.0
00-0034775,Christian Kirk,WR,HOU,JAX,2025-11-09,5.54,19.5,3,1.0
00-0036309,Darnell Mooney,WR,ATL,IND,2025-11-09,5.52,27.5,3,1.0
00-0034777,DJ Chark,WR,LAC,PIT,2025-11-09,5.5,21.25,2,1.0
00-0033094,Marvin Hall,WR,DET,WAS,2025-11-09,5.49,20.5,2,1.0
00-0029293,Marvin Jones,WR,DET,WAS,2025-11-09,5.44,20.5,1,1.0
00-0033591,Noah Brown,WR,WAS,DET,2025-11-09,5.39,29.0,3,0.5
00-0036271,Quez Watkins,WR,PHI,GB,2025-11-10,5.39,23.5,3,1.0
00-0027685,Emmanuel Sanders,WR,BUF,MIA,2025-11-09,5.34,21.0,1,1.0
00-0033932,Kenny Golladay,WR,NYG,CHI,2025-11-09,5.33,25.0,1,0.5
00-0030669,Albert Wilson,WR,MIA,BUF,2025-11-09,5.32,29.5,1,1.0
00-0032543,Alex Erickson,WR,NE,TB,2025-11-09,5.28,25.5,2,1.0
00-0035535,Darius Slayton,WR,NYG,CHI,2025-11-09,5.23,25.0,3,1.0
00-0036936,Rondale Moore,WR,ARI,SEA,2025-11-09,5.18,25.75,1,1.0
00-0032398,Chris Moore,WR,WAS,DET,2025-11-09,5.09,29.0,3,1.0
00-0033891,Zay Jones,WR,ARI,SEA,2025-11-09,5.08,25.75,3,0.5
00-0035216,Diontae Johnson,WR,BAL,MIN,2025-11-09,5.07,22.0,3,1.0
00-0032464,Kalif Raymond,WR,DET,WAS,2025-11-09,5.04,20.5,3,1.0
00-0030085,Kenny Stills,WR,NO,CAR,2025-11-09,5.02,22.0,2,1.0
00-0033375,Tim Patrick,WR,JAX,HOU,2025-11-09,4.99,18.0,3,1.0
00-0036110,Ja'Marcus Bradley,WR,CLE,NYJ,2025-11-09,4.95,18.0,3,1.0
00-0034370,DaeSean Hamilton,WR,DEN,LV,2025-11-06,4.94,16.5,2,1.0
00-0037257,David Bell,WR,CLE,NYJ,2025-11-09,4.93,18.0,3,1.0
00-0039386,Bub Means,WR,NO,CAR,2025-11-09,4.92,22.0,3,1.0
00-0040669,Isaac TeSlaa,WR,DET,WAS,2025-11-09,4.9,20.5,3,1.0
00-0035126,Antoine Wesley,WR,ARI,SEA,2025-11-09,4.89,25.75,2,1.0
00-0035208,Olamide Zaccheaus,WR,CHI,NYG,2025-11-09,4.89,20.5,3,1.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,LV,2025-11-06,4.84,16.5,3,1.0
00-0031382,Jarvis Landry,WR,NO,CAR,2025-11-09,4.82,22.0,1,1.0
00-0034309,Chad Beebe,WR,MIN,BAL,2025-11-09,4.82,26.5,2,1.0
00-0039880,Malik Washington,WR,MIA,BUF,2025-11-09,4.82,29.5,3,1.0
00-0033282,Curtis Samuel,WR,BUF,MIA,2025-11-09,4.77,21.0,3,1.0
00-0040729,Jack Bech,WR,LV,DEN,2025-11-06,4.74,26.0,3,1.0
00-0036196,Gabe Davis,WR,BUF,MIA,2025-11-09,4.72,21.0,3,1.0
00-0034676,James Washington,WR,PIT,LAC,2025-11-09,4.67,24.25,1,1.0
00-0039739,Roman Wilson,WR,PIT,LAC,2025-11-09,4.66,24.25,3,1.0
00-0028411,Dontrelle Inman,WR,WAS,DET,2025-11-09,4.64,29.0,1,1.0
00-0035500,Greg Dortch,WR,ARI,SEA,2025-11-09,4.63,25.75,3,1.0
00-0029000,Cole Beasley,WR,BUF,MIA,2025-11-09,4.55,21.0,3,1.0
00-0033871,Corey Davis,WR,NYJ,CLE,2025-11-09,4.53,19.5,1,1.0
00-0030564,DeAndre Hopkins,WR,BAL,MIN,2025-11-09,4.52,22.0,3,1.0
00-0038679,Tyrell Shavers,WR,BUF,MIA,2025-11-09,4.52,21.0,3,1.0
00-0035006,Bisi Johnson,WR,MIN,BAL,2025-11-09,4.46,26.5,2,1.0
00-0037816,Romeo Doubs,WR,GB,PHI,2025-11-10,4.45,22.0,3,1.0
00-0038608,Kayshon Boutte,WR,NE,TB,2025-11-09,4.45,25.5,3,1.0
00-0033215,Cyril Grayson,WR,TB,NE,2025-11-09,4.44,23.0,3,1.0
00-0032385,Sterling Shepard,WR,TB,NE,2025-11-09,4.43,23.0,3,1.0
00-0032791,Jakeem Grant,WR,CHI,NYG,2025-11-09,4.42,20.5,1,1.0
00-0034081,Steven Mitchell,WR,HOU,JAX,2025-11-09,4.42,19.5,2,1.0
00-0033127,Will Fuller,WR,MIA,BUF,2025-11-09,4.41,29.5,3,1.0
00-0034983,Hunter Renfrow,WR,CAR,NO,2025-11-09,4.41,16.5,3,1.0
00-0038544,Quentin Johnston,WR,LAC,PIT,2025-11-09,4.39,21.25,3,0.5
00-0038621,DeMario Douglas,WR,NE,TB,2025-11-09,4.38,25.5,3,0.5
00-0029632,Mohamed Sanu,WR,SF,LA,2025-11-09,4.36,27.5,2,1.0
00-0040718,Travis Hunter,WR,JAX,HOU,2025-11-09,4.35,18.0,3,1.0
00-0037291,Jalen Nailor,WR,MIN,BAL,2025-11-09,4.34,26.5,3,1.0
00-0034353,Anthony Miller,WR,HOU,JAX,2025-11-09,4.32,19.5,2,1.0
00-0040130,Jayden Higgins,WR,HOU,JAX,2025-11-09,4.27,19.5,3,1.0
00-0032211,Tyler Lockett,WR,LV,DEN,2025-11-06,4.17,26.0,3,1.0
00-0032778,Tajae Sharpe,WR,ATL,IND,2025-11-09,4.1,27.5,1,1.0
00-0039916,Ricky Pearsall,WR,SF,LA,2025-11-09,4.09,27.5,3,1.0
00-0034765,Tre'Quan Smith,WR,NO,CAR,2025-11-09,4.07,22.0,2,1.0
00-0036527,DJ Turner,WR,LV,DEN,2025-11-06,4.06,26.0,3,1.0
00-0036427,Tyler Johnson,WR,NYJ,CLE,2025-11-09,4.05,19.5,3,1.0
00-0036219,Marquez Callaway,WR,NO,CAR,2025-11-09,4.04,22.0,1,1.0
00-0036626,Dyami Brown,WR,JAX,HOU,2025-11-09,4.04,18.0,3,1.0
00-0036247,Freddie Swain,WR,DEN,LV,2025-11-06,4.03,16.5,3,1.0
00-0034386,Justin Watson,WR,HOU,JAX,2025-11-09,4.0,19.5,3,1.0
00-0031236,Brandin Cooks,WR,BUF,MIA,2025-11-09,3.92,21.0,3,1.0
00-0040648,Tory Horton,WR,SEA,ARI,2025-11-09,3.91,18.75,3,1.0
00-0036345,K.J. Osborn,WR,NE,TB,2025-11-09,3.88,25.5,2,1.0
00-0032208,Phillip Dorsett,WR,DEN,LV,2025-11-06,3.87,16.5,3,1.0
00-0033460,John Ross,WR,NYG,CHI,2025-11-09,3.87,25.0,3,0.5
00-0040782,Isaiah Bond,WR,CLE,NYJ,2025-11-09,3.87,18.0,3,1.0
00-0036365,Bryan Edwards,WR,ATL,IND,2025-11-09,3.86,27.5,2,1.0
00-0033536,Mike Williams,WR,PIT,LAC,2025-11-09,3.82,24.25,2,1.0
00-0034407,Ray-Ray McCloud,WR,NYG,CHI,2025-11-09,3.82,25.0,3,1.0
00-0035869,Austin Mack,WR,NYG,CHI,2025-11-09,3.82,25.0,2,1.0
00-0035350,Preston Williams,WR,MIA,BUF,2025-11-09,3.8,29.5,2,1.0
00-0036988,Josh Palmer,WR,BUF,MIA,2025-11-09,3.77,21.0,3,1.0
00-0033307,Kendrick Bourne,WR,SF,LA,2025-11-09,3.73,27.5,3,1.0
00-0040581,Dont'e Thornton Jr.,WR,LV,DEN,2025-11-06,3.73,26.0,3,1.0
00-0034272,Marquez Valdes-Scantling,WR,PIT,LAC,2025-11-09,3.72,24.25,3,1.0
00-0031051,John Brown,WR,BUF,MIA,2025-11-09,3.71,21.0,3,1.0
00-0038618,Xavier Hutchinson,WR,HOU,JAX,2025-11-09,3.71,19.5,3,1.0
00-0035592,Travis Fulgham,WR,PHI,GB,2025-11-10,3.7,23.5,1,1.0
00-0030431,Robert Woods,WR,HOU,JAX,2025-11-09,3.67,19.5,1,1.0
00-0031325,Sammy Watkins,WR,BAL,MIN,2025-11-09,3.66,22.0,3,1.0
00-0037382,Brandon Johnson,WR,DEN,LV,2025-11-06,3.66,16.5,3,1.0
00-0038953,Dylan Drummond,WR,ATL,IND,2025-11-09,3.65,27.5,3,1.0
00-0026189,DeSean Jackson,WR,BAL,MIN,2025-11-09,3.6,22.0,2,1.0
00-0030035,Adam Thielen,WR,PIT,LAC,2025-11-09,3.59,24.25,3,1.0
00-0035639,Parris Campbell,WR,PHI,GB,2025-11-10,3.59,23.5,3,1.0
00-0032775,Demarcus Robinson,WR,SF,LA,2025-11-09,3.57,27.5,3,1.0
00-0034867,Malik Turner,WR,SF,LA,2025-11-09,3.57,27.5,3,1.0
00-0035414,Jalen Guyton,WR,LAC,PIT,2025-11-09,3.57,21.25,1,1.0
00-0031549,Nelson Agholor,WR,BAL,MIN,2025-11-09,3.56,22.0,2,1.0
00-0036398,John Hightower,WR,PHI,GB,2025-11-10,3.55,23.5,2,1.0
00-0036849,Tutu Atwell,WR,LA,SF,2025-11-09,3.54,22.0,3,1.0
00-0025396,Ted Ginn,WR,CHI,NYG,2025-11-09,3.53,20.5,1,1.0
00-0036165,Isaiah Hodgins,WR,NYG,CHI,2025-11-09,3.51,25.0,3,1.0
00-0035045,D.J. Montgomery,WR,IND,ATL,2025-11-09,3.5,21.0,3,1.0
00-0033681,Keelan Cole,WR,LV,DEN,2025-11-06,3.43,26.0,2,1.0
00-0036550,Rashod Bateman,WR,BAL,MIN,2025-11-09,3.42,22.0,3,1.0
00-0032009,Adam Humphries,WR,WAS,DET,2025-11-09,3.36,29.0,2,1.0
00-0036991,Amari Rodgers,WR,HOU,JAX,2025-11-09,3.36,19.5,2,1.0
00-0029137,Alshon Jeffery,WR,PHI,GB,2025-11-10,3.34,23.5,2,1.0
00-0031868,Damiere Byrd,WR,ATL,IND,2025-11-09,3.34,27.5,2,1.0
00-0034930,Trinity Benson,WR,DET,WAS,2025-11-09,3.33,20.5,2,1.0
00-0039355,Luke McCaffrey,WR,WAS,DET,2025-11-09,3.31,29.0,3,1.0
00-0040237,Tez Johnson,WR,TB,NE,2025-11-09,3.28,23.0,3,1.0
00-0032977,Rashard Higgins,WR,CLE,NYJ,2025-11-09,3.26,18.0,2,1.0
00-0040667,Matthew Golden,WR,GB,PHI,2025-11-10,3.25,22.0,3,1.0
00-0032980,Marcus Johnson,WR,NYG,CHI,2025-11-09,3.24,25.0,2,1.0
00-0038938,Jalin Hyatt,WR,NYG,CHI,2025-11-09,3.24,25.0,3,1.0
00-0036142,Isaiah Wright,WR,WAS,DET,2025-11-09,3.23,29.0,2,1.0
00-0037742,Treylon Burks,WR,WAS,DET,2025-11-09,3.22,29.0,3,1.0
00-0028237,Chris Hogan,WR,NO,CAR,2025-11-09,3.21,22.0,3,1.0
00-0032128,Chris Conley,WR,SF,LA,2025-11-09,3.2,27.5,2,1.0
00-0038976,Marvin Mims Jr.,WR,DEN,LV,2025-11-06,3.2,16.5,3,1.0
00-0035287,KeeSean Johnson,WR,ARI,SEA,2025-11-09,3.17,25.75,2,1.0
00-0037055,Lance McCutcheon,WR,LA,SF,2025-11-09,3.17,22.0,2,1.0
00-0039747,Ainias Smith,WR,PHI,GB,2025-11-10,3.17,23.5,3,1.0
00-0030525,Tavon Austin,WR,JAX,HOU,2025-11-09,3.16,18.0,2,1.0
00-0029269,Travis Benjamin,WR,SF,LA,2025-11-09,3.15,27.5,3,1.0
00-0039236,Johnny Wilson,WR,PHI,GB,2025-11-10,3.15,23.5,2,0.5
00-0033466,Isaiah McKenzie,WR,IND,ATL,2025-11-09,3.14,21.0,2,1.0
00-0039451,Isaiah Williams,WR,NYJ,CLE,2025-11-09,3.12,19.5,3,1.0
00-0036255,Denzel Mims,WR,NYJ,CLE,2025-11-09,3.11,19.5,2,1.0
00-0031235,Odell Beckham Jr.,WR,MIA,BUF,2025-11-09,3.09,29.5,2,1.0
00-0035510,Jeff Smith,WR,NYJ,CLE,2025-11-09,3.03,19.5,2,1.0
00-0038941,Tyler Scott,WR,CHI,NYG,2025-11-09,3.01,20.5,2,1.0
00-0039394,Casey Washington,WR,ATL,IND,2025-11-09,3.01,27.5,3,1.0
00-0040131,Kyle Williams,WR,NE,TB,2025-11-09,3.01,25.5,3,1.0
00-0031787,Jake Kumerow,WR,BUF,MIA,2025-11-09,3.0,21.0,2,1.0
00-0032054,Breshad Perriman,WR,TB,NE,2025-11-09,2.99,23.0,2,1.0
00-0036980,Elijah Moore,WR,BUF,MIA,2025-11-09,2.98,21.0,3,1.0
00-0039521,Xavier Weaver,WR,ARI,SEA,2025-11-09,2.98,25.75,3,0.5
00-0033943,Josh Reynolds,WR,NYJ,CLE,2025-11-09,2.95,19.5,3,1.0
00-0037741,Jahan Dotson,WR,PHI,GB,2025-11-10,2.93,23.5,3,1.0
00-0034052,Brandon Zylstra,WR,CAR,NO,2025-11-09,2.92,16.5,3,1.0
00-0037098,Samori Toure,WR,GB,PHI,2025-11-10,2.92,22.0,2,1.0
00-0037231,Kevin Austin Jr.,WR,NO,CAR,2025-11-09,2.92,22.0,3,1.0
00-0037524,Tay Martin,WR,WAS,DET,2025-11-09,2.9,29.0,3,1.0
00-0034510,Robert Foster,WR,WAS,DET,2025-11-09,2.89,29.0,3,1.0
00-0036233,Donovan Peoples-Jones,WR,DET,WAS,2025-11-09,2.86,20.5,2,1.0
00-0036841,Austin Trammell,WR,JAX,HOU,2025-11-09,2.84,18.0,3,1.0
00-0033471,Isaiah Ford,WR,MIA,BUF,2025-11-09,2.81,29.5,2,1.0
00-0027944,Julio Jones,WR,PHI,GB,2025-11-10,2.79,23.5,1,1.0
00-0036228,Dezmon Patmon,WR,IND,ATL,2025-11-09,2.78,21.0,2,1.0
00-0036951,Frank Darby,WR,ATL,IND,2025-11-09,2.78,27.5,3,1.0
00-0040009,Savion Williams,WR,GB,PHI,2025-11-10,2.77,22.0,3,0.5
00-0034273,Damion Ratley,WR,NYG,CHI,2025-11-09,2.75,25.0,2,1.0
00-0036572,Shi Smith,WR,CAR,NO,2025-11-09,2.74,16.5,2,1.0
00-0038647,Ronnie Bell,WR,NO,CAR,2025-11-09,2.74,22.0,3,1.0
00-0037837,Calvin Austin III,WR,PIT,LAC,2025-11-09,2.73,24.25,3,1.0
00-0031166,Seth Roberts,WR,CAR,NO,2025-11-09,2.71,16.5,2,1.0
00-0036364,Lynn Bowden,WR,NO,CAR,2025-11-09,2.7,22.0,3,1.0
00-0038640,Jalen Brooks,WR,ARI,SEA,2025-11-09,2.7,25.75,3,1.0
00-0033733,Greg Ward,WR,PHI,GB,2025-11-10,2.69,23.5,2,1.0
00-0039342,Xavier Legette,WR,CAR,NO,2025-11-09,2.66,16.5,3,1.0
00-0039379,Jamari Thrash,WR,CLE,NYJ,2025-11-09,2.66,18.0,3,1.0
00-0039792,Devontez Walker,WR,BAL,MIN,2025-11-09,2.66,22.0,3,1.0
00-0035298,Scott Miller,WR,PIT,LAC,2025-11-09,2.64,24.25,3,1.0
00-0034419,Braxton Berrios,WR,HOU,JAX,2025-11-09,2.61,19.5,3,1.0
00-0039543,Ramel Keyton,WR,LV,DEN,2025-11-06,2.59,26.0,2,1.0
00-0040024,Darius Cooper,WR,PHI,GB,2025-11-10,2.59,23.5,3,1.0
00-0038359,Xavier Smith,WR,LA,SF,2025-11-09,2.57,22.0,3,1.0
00-0035848,De'Michael Harris,WR,IND,ATL,2025-11-09,2.56,21.0,2,1.0
00-0036913,Kadarius Toney,WR,CLE,NYJ,2025-11-09,2.56,18.0,3,1.0
00-0036439,Tyrie Cleveland,WR,DEN,LV,2025-11-06,2.55,16.5,2,1.0
00-0030068,Marquise Goodwin,WR,CLE,NYJ,2025-11-09,2.54,18.0,3,1.0
00-0034297,Byron Pringle,WR,WAS,DET,2025-11-09,2.54,29.0,2,1.0
00-0038891,Shedrick Jackson,WR,LV,DEN,2025-11-06,2.53,26.0,3,1.0
00-0038465,Malik Heath,WR,GB,PHI,2025-11-10,2.52,22.0,3,1.0
00-0033382,Austin Carr,WR,NO,CAR,2025-11-09,2.51,22.0,3,1.0
00-0031428,Allen Robinson,WR,DET,WAS,2025-11-09,2.5,20.5,2,1.0
00-0034521,Allen Lazard,WR,NYJ,CLE,2025-11-09,2.5,19.5,3,1.0
00-0040590,Konata Mumpfield,WR,LA,SF,2025-11-09,2.45,22.0,3,1.0
00-0033589,David Moore,WR,CAR,NO,2025-11-09,2.43,16.5,3,1.0
00-0034418,Cedrick Wilson Jr.,WR,MIA,BUF,2025-11-09,2.41,29.5,3,1.0
00-0035593,Juwann Winfree,WR,GB,PHI,2025-11-10,2.4,22.0,3,1.0
00-0036182,Nick Westbrook-Ikhine,WR,MIA,BUF,2025-11-09,2.4,29.5,3,1.0
00-0037300,Mike Woods,WR,CLE,NYJ,2025-11-09,2.39,18.0,2,1.0
00-0038092,Erik Ezukanma,WR,MIA,BUF,2025-11-09,2.38,29.5,2,1.0
00-0034317,Keith Kirkwood,WR,NO,CAR,2025-11-09,2.33,22.0,2,1.0
00-0037828,Danny Gray,WR,SF,LA,2025-11-09,2.33,27.5,3,1.0
00-0036387,Jalen Reagor,WR,LAC,PIT,2025-11-09,2.32,21.25,3,1.0
00-0039623,Mason Tipton,WR,NO,CAR,2025-11-09,2.3,22.0,3,1.0
00-0028002,Randall Cobb,WR,NYJ,CLE,2025-11-09,2.29,19.5,2,1.0
00-0040184,KeAndre Lambert-Smith,WR,LAC,PIT,2025-11-09,2.28,21.25,3,1.0
00-0032355,Chester Rogers,WR,CLE,NYJ,2025-11-09,2.27,18.0,3,1.0
00-0038979,Cedric Tillman,WR,CLE,NYJ,2025-11-09,2.27,18.0,3,1.0
00-0039052,Trey Palmer,WR,TB,NE,2025-11-09,2.27,23.0,1,1.0
00-0036326,Chase Claypool,WR,MIA,BUF,2025-11-09,2.24,29.5,3,1.0
00-0035021,Ashton Dulin,WR,IND,ATL,2025-11-09,2.23,21.0,3,1.0
00-0036080,Easop Winston,WR,NO,CAR,2025-11-09,2.22,22.0,3,1.0
00-0036999,Anthony Schwartz,WR,CLE,NYJ,2025-11-09,2.21,18.0,2,1.0
00-0034426,Javon Wims,WR,CHI,NYG,2025-11-09,2.2,20.5,2,1.0
00-0031941,Jamison Crowder,WR,WAS,DET,2025-11-09,2.19,29.0,3,1.0
00-0036340,Antonio Gandy-Golden,WR,WAS,DET,2025-11-09,2.16,29.0,2,1.0
00-0033251,Zach Pascal,WR,ARI,SEA,2025-11-09,2.15,25.75,2,1.0
00-0038752,Jake Bobo,WR,SEA,ARI,2025-11-09,2.08,18.75,3,1.0
00-0036955,Terrace Marshall Jr.,WR,LV,DEN,2025-11-06,2.05,26.0,3,1.0
00-0035544,Tom Kennedy,WR,DET,WAS,2025-11-09,2.03,20.5,3,0.5
00-0031545,Kevin White,WR,NO,CAR,2025-11-09,2.02,22.0,3,1.0
00-0035140,Mecole Hardman,WR,BUF,MIA,2025-11-09,2.02,21.0,3,1.0
00-0032688,Robbie Chosen,WR,WAS,DET,2025-11-09,2.01,29.0,3,1.0
00-0036377,Joe Reed,WR,LAC,PIT,2025-11-09,2.01,21.25,2,1.0
00-0039751,Jordan Whittington,WR,LA,SF,2025-11-09,1.97,22.0,3,1.0
00-0036620,Dee Eskridge,WR,MIA,BUF,2025-11-09,1.96,29.5,3,1.0
00-0040582,Arian Smith,WR,NYJ,CLE,2025-11-09,1.96,19.5,3,1.0
00-0036877,Jaelon Darden,WR,SEA,ARI,2025-11-09,1.92,18.75,1,1.0
00-0039365,Jacob Cowing,WR,SF,LA,2025-11-09,1.92,27.5,1,1.0
00-0040259,Gage Larvadain,WR,CLE,NYJ,2025-11-09,1.91,18.0,3,1.0
00-0030663,Willie Snead,WR,SF,LA,2025-11-09,1.89,27.5,3,1.0
00-0034279,Equanimeous St. Brown,WR,CHI,NYG,2025-11-09,1.89,20.5,3,1.0
00-0035164,Cody Thompson,WR,SEA,ARI,2025-11-09,1.89,18.75,2,1.0
00-0040432,Beaux Collins,WR,NYG,CHI,2025-11-09,1.87,25.0,3,1.0
00-0035891,Cody White,WR,SEA,ARI,2025-11-09,1.86,18.75,3,1.0
00-0040138,Jaylin Noel,WR,HOU,JAX,2025-11-09,1.84,19.5,3,1.0
00-0035181,Darrius Shepherd,WR,GB,PHI,2025-11-10,1.82,22.0,2,0.5
00-0035022,Penny Hart,WR,SEA,ARI,2025-11-09,1.81,18.75,2,1.0
00-0034646,Brandon Powell,WR,MIN,BAL,2025-11-09,1.79,26.5,2,1.0
00-0034054,River Cracraft,WR,WAS,DET,2025-11-09,1.78,29.0,3,1.0
00-0040277,Jahdae Walker,WR,CHI,NYG,2025-11-09,1.77,20.5,3,1.0
00-0038821,Rakim Jarrett,WR,TB,NE,2025-11-09,1.76,23.0,2,1.0
00-0034854,KhaDarel Hodge,WR,ATL,IND,2025-11-09,1.71,27.5,3,1.0
00-0037093,Dareke Young,WR,SEA,ARI,2025-11-09,1.67,18.75,3,1.0
00-0038667,Elijah Cooks,WR,JAX,HOU,2025-11-09,1.67,18.0,2,1.0
00-0035703,Miles Boykin,WR,PIT,LAC,2025-11-09,1.65,24.25,2,1.0
00-0033839,Dede Westbrook,WR,MIN,BAL,2025-11-09,1.64,26.5,2,1.0
00-0035527,Andy Isabella,WR,BAL,MIN,2025-11-09,1.63,22.0,3,1.0
00-0036482,Mike Strachan,WR,CAR,NO,2025-11-09,1.63,16.5,3,1.0
00-0040563,Efton Chism III,WR,NE,TB,2025-11-09,1.62,25.5,3,1.0
00-0036862,Ben Skowronek,WR,PIT,LAC,2025-11-09,1.61,24.25,3,1.0
00-0040154,Tai Felton,WR,MIN,BAL,2025-11-09,1.57,26.5,3,1.0
00-0040164,Jaylin Lane,WR,WAS,DET,2025-11-09,1.56,29.0,3,1.0
00-0032200,Ty Montgomery,WR,NE,TB,2025-11-09,1.54,25.5,2,1.0
00-0033006,Jaydon Mickens,WR,JAX,HOU,2025-11-09,1.54,18.0,2,1.0
00-0039907,Ja'Lynn Polk,WR,NE,TB,2025-11-09,1.54,25.5,2,1.0
00-0036959,Michael Bandy,WR,DEN,LV,2025-11-06,1.52,16.5,3,1.0
00-0039920,Malachi Corley,WR,CLE,NYJ,2025-11-09,1.52,18.0,3,1.0
00-0035935,J.J. Koski,WR,LA,SF,2025-11-09,1.51,22.0,3,1.0
00-0036268,Laviska Shenault Jr.,WR,SEA,ARI,2025-11-09,1.51,18.75,2,1.0
00-0035246,J.J. Arcega-Whiteside,WR,PHI,GB,2025-11-10,1.5,23.5,2,1.0
00-0040506,Myles Price,WR,MIN,BAL,2025-11-09,1.49,26.5,3,1.0
00-0033292,Trent Taylor,WR,SF,LA,2025-11-09,1.48,27.5,3,1.0
00-0035602,Alex Bachman,WR,LV,DEN,2025-11-06,1.48,26.0,3,1.0
