season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0039040,De'Von Achane,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,110,0.4761904761904761,0.4840499875869881,0.3837176053275066,0.0854061198362069,161,,pregame,initial_draftkings
2026,1,00-0039338,Brock Bowers,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,150,0.4,0.3730222882393489,0.3113501161205337,0.0544683606400532,221,,pregame,initial_draftkings
2026,1,00-0038563,Tre Tucker,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,300,0.25,0.2989293266909101,0.2583881802556548,0.036698658313457,287,,pregame,initial_draftkings
2026,1,00-0038128,Malik Willis,QB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,320,0.238095238095238,0.2983254709811679,0.2579402184853656,0.0365648846688296,288,,pregame,initial_draftkings
2026,1,00-0037291,Jalen Nailor,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,425,0.1904761904761904,0.2047916832730454,0.1851829612486208,0.0183152083231676,440,,pregame,initial_draftkings
2026,1,00-0037252,Greg Dulcich,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,425,0.1904761904761904,0.193059027470427,0.1755666915099186,0.016402398758597,470,,pregame,initial_draftkings
2026,1,00-0040729,Jack Bech,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.1920522697639954,0.174736268976155,0.0162424962791221,472,,pregame,initial_draftkings
2026,1,00-0039880,Malik Washington,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.1890445603778938,0.1722503789629945,0.0157688157510855,481,,pregame,initial_draftkings
2026,1,00-0039066,Michael Mayer,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1728644075296439,0.1587483254956299,0.013325853199111,530,,pregame,initial_draftkings
2026,1,00-0040198,Ollie Gordon,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1177853464852783,0.1111131651788666,0.006415321353257,800,,pregame,initial_draftkings
2026,1,sleeper:13434,Will Kacmarek,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1800,0.0526315789473684,0.1111556961933291,0.1052005787807615,0.005738526161749,851,,pregame,initial_draftkings
2026,1,00-0039874,Jaylen Wright,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.1082194004636528,0.1025693218776355,0.0054499119335439,875,,pregame,initial_draftkings
2026,1,sleeper:13296,Caleb Douglas,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,450,0.1818181818181818,0.1041723888555009,0.0989300503858661,0.0050634412086559,911,,pregame,initial_draftkings
2026,1,00-0039407,Dylan Laube,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.1011296929497644,0.0961841932536942,0.0047815782342965,940,,pregame,initial_draftkings
2026,1,00-0037666,Jalen Tolbert,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.0961263312164943,0.09165074404654,0.0043344626085015,991,,pregame,initial_draftkings
2026,1,00-0029604,Kirk Cousins,QB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0951298796269472,0.0907451668796077,0.0042478640546448,1002,,pregame,initial_draftkings
2026,1,sleeper:13429,Seydou Traore,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0802668021246139,0.0771299101634999,0.0030540792758687,1197,,pregame,initial_draftkings
2026,1,00-0037304,Connor Heyward,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,800,0.1111111111111111,0.0780041299337334,0.0750393934903599,0.002888646156597,1233,,pregame,initial_draftkings
2026,1,sleeper:13311,Chris Bell,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,900,0.1,0.0767108994345619,0.0738424324170272,0.0027960523896113,1254,,pregame,initial_draftkings
2026,1,sleeper:13338,Kevin Coleman,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0669121218039435,0.0647226117848048,0.0021412172640756,1445,,pregame,initial_draftkings
2026,1,sleeper:13329,Malik Benson,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.0600341897311384,0.0582676645415245,0.0017315268386622,1616,,pregame,initial_draftkings
2026,1,00-0034365,Ian Thomas,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,3500,0.0277777777777777,0.057098882270392,0.0554993296218263,0.0015693970395967,1702,,pregame,initial_draftkings
2026,1,00-0037093,Dareke Young,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,3500,0.0277777777777777,0.0343960771240619,0.0338112564177975,0.0005781538771436,2858,,pregame,initial_draftkings
2026,1,00-0035676,A.J. Brown,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,155,0.3921568627450981,0.516303116876019,0.4032775113983907,0.0951878306233651,148,0.0,final,initial_draftkings
2026,1,00-0038543,Jaxon Smith-Njigba,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,135,0.425531914893617,0.5121766978309849,0.4008100970651996,0.0939189912063853,149,1.0,final,initial_draftkings
2026,1,00-0036875,Rhamondre Stevenson,RB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,110,0.4761904761904761,0.4004974136786126,0.3300132974126386,0.0616853558273385,203,0.0,final,initial_draftkings
2026,1,00-0033908,Cooper Kupp,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,250,0.2857142857142857,0.2985681165213384,0.2581202541385825,0.03661861573141,287,0.0,final,initial_draftkings
2026,1,00-0037816,Romeo Doubs,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,285,0.2597402597402597,0.2876166268688466,0.2499509142065926,0.0342243261646306,300,0.0,final,initial_draftkings
2026,1,00-0039793,AJ Barner,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,265,0.273972602739726,0.2770909771466185,0.2420144653875668,0.0319835129388057,313,0.0,final,initial_draftkings
2026,1,sleeper:13286,Jadarian Price,RB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,130,0.4347826086956522,0.2454933358056206,0.2176815027003291,0.0256275251357925,359,0.0,final,initial_draftkings
2026,1,00-0039851,Drake Maye,QB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,425,0.1904761904761904,0.2351061049212649,0.2095130293789522,0.0236647167252274,377,0.0,final,initial_draftkings
2026,1,00-0033090,Hunter Henry,TE,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,270,0.2702702702702702,0.2182831662742316,0.1961022273031637,0.0206248761180957,410,0.0,final,initial_draftkings
2026,1,00-0037545,Rashid Shaheed,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,330,0.2325581395348837,0.193091751357214,0.1755936697307506,0.0164076075890875,469,0.0,final,initial_draftkings
2026,1,00-0034869,Sam Darnold,QB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,900,0.1,0.1742794834233657,0.1599379185800181,0.0135323329865864,525,0.0,final,initial_draftkings
2026,1,00-0033555,Mack Hollins,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,800,0.1111111111111111,0.1690063881175496,0.1554964914188809,0.0127700036809879,543,0.0,final,initial_draftkings
2026,1,00-0039299,George Holani,RB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,180,0.3571428571428571,0.1617567733097605,0.1493519203025833,0.0117538317085853,570,0.0,final,initial_draftkings
2026,1,00-0038797,Emanuel Wilson,RB,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.1339961902609894,0.1254066034304316,0.0082144202626908,697,0.0,final,initial_draftkings
2026,1,sleeper:13421,Eli Raridon,TE,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,1100,0.0833333333333333,0.1256677729099687,0.1180922082220716,0.007264820117391,747,0.0,final,initial_draftkings
2026,1,00-0038621,DeMario Douglas,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.1165100097275806,0.1099788119375438,0.0062824346586342,809,0.0,final,initial_draftkings
2026,1,00-0040648,Tory Horton,WR,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.1050024366660618,0.0996776712012704,0.0051416328925406,903,0.0,final,initial_draftkings
2026,1,00-0040739,Elijah Arroyo,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,600,0.1428571428571428,0.09142365988515,0.0873690161531199,0.0039329514852528,1045,0.0,final,initial_draftkings
2026,1,00-0040563,Efton Chism,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,2000,0.0476190476190476,0.0705566760135933,0.0681250769267058,0.0023750798942312,1368,0.0,final,initial_draftkings
2026,1,00-0040131,Kyle Williams,WR,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,1500,0.0625,0.0700495162196662,0.0676523475682249,0.0023418455668373,1378,0.0,final,initial_draftkings
2026,1,00-0033576,Eric Saubert,TE,SEA,NE,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,2500,0.0384615384615384,0.0605435781630806,0.0587472499411955,0.0017604404967955,1602,0.0,final,initial_draftkings
2026,1,00-0040556,Corey Kiner,RB,NE,SEA,2026_01_NE_SEA,2026-09-09 20:20:00,2026-09-08 22:03:00,DraftKings,600,0.1428571428571428,0.0597778396476157,0.0580262204328871,0.0017170628856656,1623,0.0,final,initial_draftkings
2026,1,00-0039139,Jahmyr Gibbs,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-330,0.7674418604651163,0.8516963578894765,0.5733095021197199,0.2098987591290377,-134,,pregame,initial_draftkings
2026,1,00-0036963,Amon-Ra St. Brown,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,100,0.5,0.5546937976401872,0.4257519296072608,0.1072200866535628,135,,pregame,initial_draftkings
2026,1,00-0037239,Chris Olave,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,145,0.4081632653061224,0.5408131031868078,0.417725389501168,0.1028236504904048,139,,pregame,initial_draftkings
2026,1,00-0036973,Travis Etienne,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,-110,0.5238095238095238,0.4860844030969612,0.3849701053050693,0.0860136660554972,160,,pregame,initial_draftkings
2026,1,00-0037240,Jameson Williams,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,175,0.3636363636363636,0.4413768935290227,0.3568497382839528,0.0729780736953459,180,,pregame,initial_draftkings
2026,1,00-0039065,Sam LaPorta,TE,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,205,0.3278688524590164,0.3955632056710227,0.3266992743438823,0.0603662809227225,206,,pregame,initial_draftkings
2026,1,00-0039424,Devaughn Vele,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,370,0.2127659574468085,0.2658859337338015,0.2334734426631357,0.0296648132338672,328,,pregame,initial_draftkings
2026,1,00-0036040,Juwan Johnson,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,260,0.2777777777777778,0.2603709922027969,0.2292344152673571,0.0285494152147498,336,,pregame,initial_draftkings
2026,1,00-0040743,Tyler Shough,QB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,380,0.2083333333333333,0.2475061080010832,0.2192545479977048,0.0260152798330702,356,,pregame,initial_draftkings
2026,1,00-0040669,Isaac TeSlaa,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,390,0.2040816326530612,0.1963090143757787,0.1782417396765107,0.016923185537252,461,,pregame,initial_draftkings
2026,1,00-0038896,Jacob Saylors,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,300,0.25,0.1459045540107413,0.1357598124921649,0.0096632333756748,637,,pregame,initial_draftkings
2026,1,00-0036754,Brock Wright,TE,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.1278556485832394,0.1200196036061956,0.0075091392847297,733,,pregame,initial_draftkings
2026,1,00-0039373,Audric Estime,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.1277530271093492,0.1199292940871545,0.0074975973365267,734,,pregame,initial_draftkings
2026,1,00-0035644,Noah Fant,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.1177973401110458,0.1111238260909814,0.0064165771164156,800,,pregame,initial_draftkings
2026,1,00-0038551,Kendre Miller,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.106338347696867,0.1008796187053727,0.0052686429779251,891,,pregame,initial_draftkings
2026,1,00-0033106,Jared Goff,QB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1500,0.0625,0.0975191516297803,0.0929150307660618,0.0044568741102427,976,,pregame,initial_draftkings
2026,1,00-0039364,Sione Vaki,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,350,0.2222222222222222,0.0941552172959071,0.089858518423214,0.0041639494553327,1013,,pregame,initial_draftkings
2026,1,sleeper:13319,Oscar Delp,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0892420275647871,0.085375817479427,0.0037529009715051,1071,,pregame,initial_draftkings
2026,1,00-0037524,Tay Martin,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1400,0.0666666666666666,0.0887581901306248,0.0849331809883163,0.0037135062842512,1077,,pregame,initial_draftkings
2026,1,sleeper:13420,Bryce Lance,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.082968536892122,0.0796198952168996,0.0032573045384277,1156,,pregame,initial_draftkings
2026,1,sleeper:13533,Barion Brown,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.082968536892122,0.0796198952168996,0.0032573045384277,1156,,pregame,initial_draftkings
2026,1,00-0038120,Breece Hall,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,100,0.5,0.4116137530426366,0.3374198538001127,0.0646927531312382,196,,pregame,initial_draftkings
2026,1,00-0035261,Tony Pollard,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,130,0.4347826086956522,0.3895346790102703,0.3226280034161161,0.0587681201562669,210,,pregame,initial_draftkings
2026,1,00-0039032,Tyjae Spears,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,215,0.3174603174603174,0.2899246184192084,0.2516800250048485,0.0347236417989077,297,,pregame,initial_draftkings
2026,1,00-0038117,Wan'Dale Robinson,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,320,0.238095238095238,0.2719149762952765,0.2380809604846133,0.0309037629158672,320,,pregame,initial_draftkings
2026,1,sleeper:13279,Carnell Tate,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,275,0.2666666666666666,0.2438100172346968,0.2163635024495176,0.025305074475997,362,,pregame,initial_draftkings
2026,1,00-0037740,Garrett Wilson,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,240,0.2941176470588235,0.2291284364057366,0.204773609073576,0.0225646295320274,388,,pregame,initial_draftkings
2026,1,00-0039890,Adonai Mitchell,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,390,0.2040816326530612,0.1978424515758355,0.1795008887026328,0.0171713330077674,457,,pregame,initial_draftkings
2026,1,00-0040736,Mason Taylor,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.1711967037922325,0.1573441964237393,0.0130843004200884,536,,pregame,initial_draftkings
2026,1,00-0034837,Calvin Ridley,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,425,0.1904761904761904,0.1455996796849685,0.1354962876787591,0.0096248240783202,638,,pregame,initial_draftkings
2026,1,00-0039451,Isaiah Williams,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,950,0.0952380952380952,0.138883692673447,0.1296707517600799,0.0087962119228147,671,,pregame,initial_draftkings
2026,1,00-0040705,Chimere Dike,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,950,0.0952380952380952,0.1377073693603042,0.1286463607858968,0.0086545433471951,677,,pregame,initial_draftkings
2026,1,sleeper:13330,Kenyon Sadiq,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.1286226283928188,0.1206942720414481,0.0075956581505581,729,,pregame,initial_draftkings
2026,1,00-0040170,Elic Ayomanor,WR,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.1278447649675734,0.1200100261856493,0.0075079148095327,733,,pregame,initial_draftkings
2026,1,00-0039798,Isaiah Davis,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1255072712513536,0.1179506491988207,0.0072470420707366,748,,pregame,initial_draftkings
2026,1,00-0040584,Gunnar Helm,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.1242931049956426,0.11687904421955,0.0071131985388783,756,,pregame,initial_draftkings
2026,1,00-0039794,Braelon Allen,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,255,0.2816901408450704,0.1194739103462756,0.1126128408592543,0.0065932269656366,788,,pregame,initial_draftkings
2026,1,00-0038115,Daniel Bellinger,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1100,0.0833333333333333,0.1161334490720743,0.1096436018660513,0.0062434424473669,812,,pregame,initial_draftkings
2026,1,00-0030565,Geno Smith,QB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1200,0.0769230769230769,0.1043503825519951,0.0990904208841054,0.0050801616586049,909,,pregame,initial_draftkings
2026,1,sleeper:13276,Omar Cooper,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1100,0.0833333333333333,0.0835955000592063,0.080196758787314,0.0033053468820607,1147,,pregame,initial_draftkings
2026,1,sleeper:13288,Nicholas Singleton,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.0792724527864631,0.0762117985142635,0.0029808419272937,1212,,pregame,initial_draftkings
2026,1,00-0036842,Kene Nwangwu,RB,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1900,0.05,0.0774659411038909,0.074541456043725,0.0028499389835155,1242,,pregame,initial_draftkings
2026,1,00-0033375,Tim Patrick,WR,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1600,0.0588235294117647,0.0622414950181771,0.0603440628390355,0.0018584725074308,1557,,pregame,initial_draftkings
2026,1,00-0037805,Jeremy Ruckert,TE,NYJ,TEN,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1900,0.05,0.0590859010649672,0.0573742068803089,0.0016783125267526,1643,,pregame,initial_draftkings
2026,1,00-0037594,Julius Chestnut,RB,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,850,0.1052631578947368,0.0480257020169831,0.0468907100684634,0.001116967320593,2033,,pregame,initial_draftkings
2026,1,00-0036876,Kylen Granson,TE,TEN,NYJ,2026_01_NYJ_TEN,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,3500,0.0277777777777777,0.0255255089955284,0.0252024874568048,0.0003202847815648,3868,,pregame,initial_draftkings
2026,1,00-0037840,Kyren Williams,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,-140,0.5833333333333333,0.7782241761493734,0.5407792171353647,0.1834025017198634,-118,1.0,final,initial_draftkings
2026,1,00-0033280,Christian McCaffrey,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,-150,0.6000000000000001,0.5852211404577388,0.4430173232120178,0.1170592858869508,126,0.0,final,initial_draftkings
2026,1,00-0039075,Puka Nacua,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,125,0.4444444444444444,0.3862878564261485,0.3204251224731623,0.0579135997522578,212,0.0,final,initial_draftkings
2026,1,00-0039738,Blake Corum,RB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,155,0.3921568627450981,0.3535211235017572,0.2977888407272552,0.049542362765683,236,0.0,final,initial_draftkings
2026,1,00-0031381,Davante Adams,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,120,0.4545454545454545,0.3236803968106045,0.2765185675933949,0.0423418104669203,262,0.0,final,initial_draftkings
2026,1,00-0033288,George Kittle,TE,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,245,0.2898550724637681,0.3211582285599221,0.2746915226057271,0.0417527368462881,264,0.0,final,initial_draftkings
2026,1,00-0031408,Mike Evans,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,175,0.3636363636363636,0.3131284593808469,0.2688440173089148,0.0398982708817661,272,1.0,final,initial_draftkings
2026,1,00-0036244,Colby Parkinson,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,425,0.1904761904761904,0.2731655214385326,0.2390331791187446,0.031163280695294,318,0.0,final,initial_draftkings
2026,1,00-0035719,Deebo Samuel,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,370,0.2127659574468085,0.2308972679026155,0.2061789872559741,0.0228878842096912,385,1.0,final,initial_draftkings
2026,1,00-0037834,Brock Purdy,QB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1683405878472616,0.1549340335330798,0.0126751319683242,545,0.0,final,initial_draftkings
2026,1,sleeper:13417,De'Zhaun Stribling,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,330,0.2325581395348837,0.1569839348906203,0.1452822101578278,0.0111052482873893,588,0.0,final,initial_draftkings
2026,1,00-0037112,Jake Tonges,TE,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.142032626393836,0.1324070504051222,0.0091805451333867,655,0.0,final,initial_draftkings
2026,1,00-0040737,Terrance Ferguson,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.1194817126661263,0.1126197645106911,0.006594054188358,788,0.0,final,initial_draftkings
2026,1,00-0032775,Demarcus Robinson,WR,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,800,0.1111111111111111,0.1123764699855983,0.1062922599800482,0.005860538957799,841,1.0,final,initial_draftkings
2026,1,00-0029892,Kyle Juszczyk,RB,SF,LA,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,800,0.1111111111111111,0.109376786938754,0.1036073951649652,0.0055628522124487,865,0.0,final,initial_draftkings
2026,1,00-0026498,Matthew Stafford,QB,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1900,0.05,0.1050376598791398,0.0997093828879995,0.0051449632554083,903,0.0,final,initial_draftkings
2026,1,sleeper:13278,Max Klare,TE,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1400,0.0666666666666666,0.0976583032862526,0.093041244360473,0.0044691911341058,975,0.0,final,initial_draftkings
2026,1,sleeper:13270,CJ Daniels,WR,LA,SF,2026_01_SF_LA,2026-09-10 20:35:00,2026-09-08 22:03:00,DraftKings,1300,0.0714285714285714,0.0968435817695239,0.0923020244591777,0.0043973013428588,983,0.0,final,initial_draftkings
