season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,p_first,book_first_p_devigged,scored_first
2026,1,00-0039893,Brian Thomas,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,260,1100.0,2500.0,0.2777777777777778,0.3445001673605326,0.29142556640057,0.0473215554381718,243.0,,,pregame,sunday_draftkings,0.0587091405496807,0.0682773870084101,
2026,1,00-0038935,Brenton Strange,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,265,1100.0,2500.0,0.273972602739726,0.3189829901831023,0.2731120865685051,0.0412472064141709,266.0,,,pregame,sunday_draftkings,0.0543605460255652,0.0682773870084101,
2026,1,00-0040719,Bhayshul Tuten,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,140,650.0,1000.0,0.4166666666666667,0.3094129713335418,0.2661223629884642,0.0390511027254865,276.0,,,pregame,sunday_draftkings,0.052729639468954,0.1092438192134562,
2026,1,00-0034960,Jakobi Meyers,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,240,1000.0,2200.0,0.2941176470588235,0.308715117653021,0.2656100450377316,0.0388927636883582,276.0,,,pregame,sunday_draftkings,0.0526107124155169,0.0744844221909929,
2026,1,00-0036407,Jerry Jeudy,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,2200.0,6000.0,0.1818181818181818,0.2706278688098004,0.2370996573997259,0.0306375635675471,322.0,,,pregame,sunday_draftkings,0.0461199473670716,0.035622984526127,
2026,1,00-0040663,Harold Fannin,TE,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,360,1700.0,3500.0,0.2173913043478261,0.270414722536103,0.2369370307034768,0.0305935695835825,322.0,,,pregame,sunday_draftkings,0.046083623336706,0.0455182580056067,
2026,1,sleeper:13298,KC Concepcion,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2500.0,5500.0,0.1666666666666666,0.1970807903934535,0.1788757083217883,0.0170478839065817,459.0,,,pregame,sunday_draftkings,0.0335861776541388,0.0315126401577277,
2026,1,00-0033537,Deshaun Watson,QB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,2800.0,7500.0,0.1428571428571428,0.1873241526737377,0.1708250864472865,0.0155005983477047,485.0,,,pregame,sunday_draftkings,0.0319234678227684,0.028252711865549,
2026,1,00-0040162,Dylan Sampson,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,3500.0,9000.0,0.1176470588235294,0.1745518181701267,0.1601666655249407,0.013572230032439,524.0,,,pregame,sunday_draftkings,0.0297468280049558,0.0227591290028033,
2026,1,sleeper:13346,Denzel Boston,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,475,2200.0,6000.0,0.1739130434782608,0.1683612175405041,0.1549514668049155,0.012678066875374,545.0,,,pregame,sunday_draftkings,0.0286918362316976,0.035622984526127,
2026,1,00-0040718,Travis Hunter,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,3500.0,11000.0,0.1052631578947368,0.138382751144221,0.1292346584760377,0.0087357549149146,674.0,,,pregame,sunday_draftkings,0.0235829562836616,0.0227591290028033,
2026,1,00-0040782,Isaiah Bond,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,6000.0,15000.0,0.0769230769230769,0.1052071574120032,0.09986196699478,0.0051610032638688,901.0,,,pregame,sunday_draftkings,0.017929227258893,0.0134316171164085,
2026,1,00-0038710,Blake Whiteheart,TE,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2800,10000.0,25000.0,0.0344827586206896,0.0986440506716303,0.0939348360822799,0.0045568981409812,965.0,,,pregame,sunday_draftkings,0.0168107536191985,0.0081121647930784,
2026,1,sleeper:13408,Tanner Koziol,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,8000.0,20000.0,0.0476190476190476,0.0763884143603589,0.0735437122613146,0.002773185466772,1260.0,,,pregame,sunday_draftkings,0.0130179854175691,0.0101151684456903,
2026,1,sleeper:13299,Nate Boerkircher,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,4000.0,14000.0,0.0909090909090909,0.073903693551712,0.0712388647794317,0.0025999864593506,1304.0,,,pregame,sunday_draftkings,0.0125945434660043,0.0199836254658761,
2026,1,00-0040238,LeQuint Allen,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,3500.0,12000.0,0.0952380952380952,0.0712109615145426,0.068734589758123,0.002418284469564,1355.0,,,pregame,sunday_draftkings,0.0121356525898574,0.0227591290028033,
2026,1,sleeper:13394,Josh Cameron,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2200,10000.0,20000.0,0.0434782608695652,0.0704324425858597,0.0680092997192427,0.002366918231163,1370.0,,,pregame,sunday_draftkings,0.0120029787001615,0.0081121647930784,
2026,1,00-0040466,Raheim Sanders,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1800,8000.0,20000.0,0.0526315789473684,0.0662832671204369,0.0641342732485145,0.0021020352933839,1459.0,,,pregame,sunday_draftkings,0.0112958831784636,0.0101151684456903,
2026,1,00-0036630,Tylan Wallace,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3000,20000.0,25000.0,0.032258064516129,0.0641556832182501,0.0621410207395844,0.0019720371627618,1509.0,,,pregame,sunday_draftkings,0.010933303899325,0.0040762619109498,
2026,1,00-0036590,Quintin Morris,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2500,9000.0,20000.0,0.0384615384615384,0.0570620352720208,0.0554645269659805,0.0015674104880385,1703.0,,,pregame,sunday_draftkings,0.0097244163174235,0.0090036114736365,
2026,1,00-0039920,Malachi Corley,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2800,11000.0,20000.0,0.0344827586206896,0.0477458891847806,0.0466239805432177,0.0011041947668068,2045.0,,,pregame,sunday_draftkings,0.0081367743310417,0.0073813391360443,
2026,1,00-0032104,Ameer Abdullah,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4000.0,10000.0,0.1052631578947368,0.0455948168216163,0.0445709924647189,0.001008381880089,2144.0,,,pregame,sunday_draftkings,0.0077701921877901,0.0199836254658761,
2026,1,00-0036997,Javonte Williams,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,-150,475.0,380.0,0.6000000000000001,0.5927222081716608,0.4471796574939584,0.1195107633615635,124.0,,,pregame,sunday_draftkings,0.1210326849026123,0.1658539696986378,
2026,1,00-0037247,George Pickens,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,150,1000.0,1200.0,0.4,0.5214951993779524,0.4063677145530396,0.0967913274966875,146.0,,,pregame,sunday_draftkings,0.1064882727091219,0.0866963932515606,
2026,1,00-0036358,CeeDee Lamb,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,135,900.0,950.0,0.425531914893617,0.4765731944337515,0.3790925204833166,0.0831846595222417,164.0,,,pregame,sunday_draftkings,0.0973152894892483,0.0953660325767167,
2026,1,00-0039337,Malik Nabers,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,170,1200.0,1200.0,0.3703703703703703,0.3772261199031675,0.3142390078459952,0.0555520495947935,218.0,,,pregame,sunday_draftkings,0.0770288163288329,0.0733584865974744,
2026,1,00-0038041,Jake Ferguson,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,280,1500.0,2500.0,0.2631578947368421,0.297239152966168,0.2571336675704215,0.0363247081519698,289.0,,,pregame,sunday_draftkings,0.0606956382698158,0.0596037703604479,
2026,1,00-0039410,Ryan Flournoy,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4500.0,0.2,0.2472346071698244,0.219042546180452,0.0259628368690298,357.0,,,pregame,sunday_draftkings,0.0504848104121319,0.0414634924246594,
2026,1,00-0037838,Isaiah Likely,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,280,1700.0,2500.0,0.2631578947368421,0.2173416937995914,0.1953450232903074,0.0204599477279521,412.0,,,pregame,sunday_draftkings,0.0443807375178147,0.052981129209287,
2026,1,00-0040691,Jaxson Dart,QB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,200,1200.0,1700.0,0.3333333333333333,0.1736762265161434,0.1594309924389313,0.0134441390793054,527.0,,,pregame,sunday_draftkings,0.0354643367655211,0.0733584865974744,
2026,1,sleeper:13285,Malachi Fields,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,450,2500.0,5000.0,0.1818181818181818,0.1662528955394006,0.1531679529402665,0.0123796730810278,553.0,,,pregame,sunday_draftkings,0.0339485074838626,0.0366792432987372,
2026,1,00-0036309,Darnell Mooney,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,500,3000.0,6000.0,0.1666666666666666,0.1595831188793001,0.1475008943187776,0.011456428192354,578.0,,,pregame,sunday_draftkings,0.0325865524807544,0.0307632363150699,
2026,1,00-0039384,Tyrone Tracy,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,380,2200.0,4000.0,0.2083333333333333,0.1576260275031361,0.1458308419814016,0.0111915507872313,586.0,,,pregame,sunday_draftkings,0.0321869183509863,0.0414634924246594,
2026,1,00-0039847,Theo Johnson,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,550,2800.0,6000.0,0.1538461538461538,0.1541182515336069,0.1428293467261822,0.0107237043777016,600.0,,,pregame,sunday_draftkings,0.0314706375405564,0.0328848388195575,
2026,1,00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.1176470588235294,0.1448700306309215,0.1348652731812735,0.0095331788071707,641.0,,,pregame,sunday_draftkings,0.0295821693998447,0.0264905646046435,
2026,1,00-0033077,Dak Prescott,QB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,600,3000.0,7500.0,0.1428571428571428,0.112838234446505,0.106704847186441,0.005906999303338,837.0,,,pregame,sunday_draftkings,0.0230413409290978,0.0307632363150699,
2026,1,00-0035250,Devin Singletary,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,1100,6500.0,12000.0,0.0833333333333333,0.106401207850993,0.1009361357747643,0.005274654686018,891.0,,,pregame,sunday_draftkings,0.0217269130218872,0.0144493988752601,
2026,1,00-0037801,KaVontae Turpin,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,700,4000.0,8000.0,0.125,0.1044321873205584,0.0991641165693512,0.0050878548458409,908.0,,,pregame,sunday_draftkings,0.0213248429827672,0.0232600079455406,
2026,1,00-0036893,Najee Harris,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,380,2200.0,4000.0,0.2083333333333333,0.1016138979961257,0.0966217194935469,0.0048259310462486,935.0,,,pregame,sunday_draftkings,0.0207493539609864,0.0414634924246594,
2026,1,00-0038547,Luke Schoonmaker,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,1100,5000.0,12000.0,0.0833333333333333,0.0926515584215032,0.0884889466811749,0.0040360270727597,1030.0,,,pregame,sunday_draftkings,0.0189192622135023,0.018699222073866,
2026,1,00-0038738,Hunter Luepke,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,850,4000.0,11000.0,0.1052631578947368,0.0871261020906495,0.0834384919769848,0.0035820604566119,1098.0,,,pregame,sunday_draftkings,0.0177909751241789,0.0232600079455406,
2026,1,00-0031235,Odell Beckham,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,800,4000.0,9000.0,0.1111111111111111,0.0815585264982198,0.078321234355317,0.0031504723246384,1177.0,,,pregame,sunday_draftkings,0.0166540873662043,0.0232600079455406,
2026,1,00-0031484,Chris Manhertz,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,3000,12000.0,20000.0,0.032258064516129,0.0439862505126168,0.043032884810133,0.0009394895490553,2224.0,,,pregame,sunday_draftkings,0.0089819040436545,0.0078814902955964,
2026,1,00-0038134,Kenneth Walker,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,-135,450.0,450.0,0.574468085106383,0.5383095335571698,0.4162657981382862,0.1020361122127402,140.0,,,pregame,sunday_draftkings,0.0995073687585379,0.1508042689731709,
2026,1,00-0039067,Rashee Rice,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,165,900.0,1300.0,0.3773584905660377,0.4740195377193862,0.3775049096855181,0.0824300747420598,165.0,,,pregame,sunday_draftkings,0.0876232613361012,0.0829423479352439,
2026,1,00-0030506,Travis Kelce,TE,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,185,950.0,1500.0,0.3508771929824561,0.4260666158150608,0.3469271643076601,0.0686746313234796,188.0,,,pregame,sunday_draftkings,0.078759087871716,0.0789927123192799,
2026,1,00-0036158,J.K. Dobbins,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,165,850.0,1200.0,0.3773584905660377,0.4099060196637016,0.3362873768591162,0.0642275773068821,197.0,,,pregame,sunday_draftkings,0.0757717761108323,0.0873077346686778,
2026,1,00-0039894,Xavier Worthy,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,290,1400.0,3000.0,0.2564102564102564,0.3747743322665497,0.3125556046935204,0.0549190904721523,220.0,,,pregame,sunday_draftkings,0.0692776281253094,0.0552948986234959,
2026,1,00-0034348,Courtland Sutton,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,230,1300.0,2000.0,0.303030303030303,0.3482557025366602,0.2940816519776547,0.048241561753614,240.0,,,pregame,sunday_draftkings,0.0643756174734342,0.0592445342394599,
2026,1,00-0036613,Jaylen Waddle,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,195,1100.0,1700.0,0.3389830508474576,0.337590789271449,0.2865128052167166,0.0456460999947557,249.0,,,pregame,sunday_draftkings,0.0624041913869473,0.0691186232793699,
2026,1,00-0040730,RJ Harvey,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,275,1400.0,2500.0,0.2666666666666666,0.3350358440813163,0.284687553824449,0.045032244638152,251.0,,,pregame,sunday_draftkings,0.0619319057272221,0.0552948986234959,
2026,1,00-0040134,Pat Bryant,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5000.0,0.1818181818181818,0.1951628885255983,0.1772993613528353,0.0167387283226001,464.0,,,pregame,sunday_draftkings,0.0360761686462602,0.0360618904066278,
2026,1,00-0038104,Tyquan Thornton,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,550,2800.0,6500.0,0.1538461538461538,0.1578678909077623,0.1460374092605469,0.011224136146381,585.0,,,pregame,sunday_draftkings,0.0291821293445901,0.0286008096328427,
2026,1,00-0039732,Bo Nix,QB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,500,2200.0,6000.0,0.1666666666666666,0.1470114911677731,0.1367159427826151,0.0098032662297221,631.0,,,pregame,sunday_draftkings,0.0271753066803535,0.0360618904066278,
2026,1,00-0036637,Noah Gray,TE,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,950,4000.0,11000.0,0.0952380952380952,0.1386669824283171,0.1294821220570938,0.0087700347728489,672.0,,,pregame,sunday_draftkings,0.0256328110407928,0.0202298409598156,
2026,1,sleeper:13345,Jonah Coleman,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.1176470588235294,0.1215791809963993,0.1144790658570482,0.0068181559287817,774.0,,,pregame,sunday_draftkings,0.0224741039171748,0.0230395410931233,
2026,1,00-0033873,Patrick Mahomes,QB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,600,3000.0,8000.0,0.1428571428571428,0.1106277935655213,0.1047280871111149,0.0056861307470339,855.0,,,pregame,sunday_draftkings,0.0204497226280289,0.0267555961081432,
2026,1,00-0039868,Troy Franklin,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1300,6500.0,16000.0,0.0714285714285714,0.1087864079015076,0.1030780275135214,0.0055051079587825,870.0,,,pregame,sunday_draftkings,0.020109339575392,0.0125670224144309,
2026,1,sleeper:13337,Emmett Johnson,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,550,3000.0,6000.0,0.1538461538461538,0.1049836823308944,0.0996607860962235,0.0051398600737021,903.0,,,pregame,sunday_draftkings,0.0194063997386367,0.0267555961081432,
2026,1,00-0035406,Lil'Jordan Humphrey,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1400,7500.0,14000.0,0.0666666666666666,0.1038890024634213,0.0986746632389216,0.0050368731078058,913.0,,,pregame,sunday_draftkings,0.0192040464336053,0.0109134668335847,
2026,1,00-0038976,Marvin Mims,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,950,6500.0,11000.0,0.0952380952380952,0.1024375342408365,0.0973654682567921,0.0049018125043858,927.0,,,pregame,sunday_draftkings,0.0189357402367753,0.0125670224144309,
2026,1,00-0040078,Brashard Smith,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,12000.0,0.0909090909090909,0.0989006121713507,0.0941672677018017,0.0045798559526626,962.0,,,pregame,sunday_draftkings,0.0182819345976427,0.0162632054774988,
2026,1,00-0033881,Evan Engram,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,500,2200.0,6000.0,0.1666666666666666,0.0976398244287064,0.0930244846439775,0.0044675545634799,975.0,,,pregame,sunday_draftkings,0.0180488759891419,0.0360618904066278,
2026,1,00-0040646,Jalen Royals,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,850,3500.0,10000.0,0.1052631578947368,0.0974332113237363,0.0928370722563569,0.0044492750124511,977.0,,,pregame,sunday_draftkings,0.0180106832298743,0.0230395410931233,
2026,1,00-0036422,Adam Trautman,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.1176470588235294,0.0958091673824522,0.0913626028223002,0.0043068103461461,995.0,,,pregame,sunday_draftkings,0.0177104761384681,0.0230395410931233,
2026,1,sleeper:13413,Cyrus Allen,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1000,6000.0,13000.0,0.0909090909090909,0.0925761806014743,0.0884202363754594,0.0040296635455048,1031.0,,,pregame,sunday_draftkings,0.0171128534181711,0.0135971062188924,
2026,1,00-0038783,Nate Adkins,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,2500,9000.0,25000.0,0.0384615384615384,0.0590401788691955,0.0573311069739528,0.0016757669152683,1644.0,,,pregame,sunday_draftkings,0.0109136704518036,0.0091145437291476,
2026,1,00-0038519,Nikko Remigio,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1900,13000.0,16000.0,0.05,0.0268625931180673,0.0265050027532033,0.0003544027396885,3673.0,,,pregame,sunday_draftkings,0.00496559282825,0.0063314769416216,
2026,1,00-0036322,Justin Jefferson,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,165,1000.0,1400.0,0.3773584905660377,0.5563832897783243,0.4267212981067212,0.1077586079874914,134.0,,,pregame,sunday_draftkings,0.1098107665392588,0.0756565418365524,
2026,1,00-0038124,Christian Watson,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,205,1300.0,1600.0,0.3278688524590164,0.4147977010838711,0.3395261196588791,0.0655630724674384,195.0,,,pregame,sunday_draftkings,0.0818666813895329,0.0594444257287197,
2026,1,00-0033293,Aaron Jones,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,155,850.0,1200.0,0.3921568627450981,0.3889736249287824,0.3222478544606575,0.0586201456069597,210.0,,,pregame,sunday_draftkings,0.0767699043118311,0.0876023116002185,
2026,1,00-0039146,Jayden Reed,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,300,1700.0,2800.0,0.25,0.3582765676110385,0.3011202392303097,0.0507279973689214,232.0,,,pregame,sunday_draftkings,0.0707113697431454,0.0462345533445597,
2026,1,00-0037525,Jordan Mason,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,155,800.0,1100.0,0.3921568627450981,0.3482261505942667,0.2940607904110509,0.0482342969023319,240.0,,,pregame,sunday_draftkings,0.0687277659632932,0.0924691066891195,
2026,1,00-0038994,Jordan Addison,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,280,1500.0,2800.0,0.2631578947368421,0.3355556765542097,0.2850592998310415,0.0451568894897062,251.0,,,pregame,sunday_draftkings,0.0662270537882226,0.0520138725126297,
2026,1,00-0036259,Jauan Jennings,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,330,1700.0,3000.0,0.2325581395348837,0.2697903698018039,0.2364604614939908,0.0304648470421559,323.0,,,pregame,sunday_draftkings,0.0532472629159114,0.0462345533445597,
2026,1,00-0035229,T.J. Hockenson,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,370,1800.0,4000.0,0.2127659574468085,0.2278264100210957,0.2037375289753845,0.0223279087673197,391.0,,,pregame,sunday_draftkings,0.0449650325268964,0.0438011558001092,
2026,1,00-0038996,Tucker Kraft,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,180,1100.0,1400.0,0.3571428571428571,0.2037367734773955,0.1843229492349851,0.0181395387125632,443.0,,,pregame,sunday_draftkings,0.0402105736797053,0.0693518300168397,
2026,1,00-0039811,MarShawn Lloyd,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-110,650.0,550.0,0.5238095238095238,0.1952661686585041,0.1773843255965017,0.016755314577299,464.0,,,pregame,sunday_draftkings,0.0385387700412743,0.1109629280269435,
2026,1,00-0040667,Matthew Golden,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1900.0,3500.0,0.2272727272727272,0.1713877866327861,0.1575051981054763,0.0131118787591463,535.0,,,pregame,sunday_draftkings,0.0338260055098196,0.0416110980101038,
2026,1,00-0035249,Josh Oliver,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,700,3500.0,9000.0,0.125,0.1439976072466203,0.1341101800824806,0.0094241178751509,646.0,,,pregame,sunday_draftkings,0.0284201339653291,0.0231172766722798,
2026,1,00-0040142,Kaleb Johnson,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,350,1900.0,3500.0,0.2222222222222222,0.1423616151092894,0.1326924317489509,0.0092211255362213,654.0,,,pregame,sunday_draftkings,0.0280972458521291,0.0416110980101038,
2026,1,00-0040154,Tai Felton,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1400,7000.0,16000.0,0.0666666666666666,0.136859081511941,0.1279068884837837,0.0085530262487836,682.0,,,pregame,sunday_draftkings,0.0270112365428388,0.0117214360591841,
2026,1,00-0035228,Kyler Murray,QB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,280,1400.0,2500.0,0.2631578947368421,0.1333905863757458,0.1248767858578633,0.0081435871724162,701.0,,,pregame,sunday_draftkings,0.0263266758871889,0.0554814640134717,
2026,1,00-0036264,Jordan Love,QB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,900,4500.0,12000.0,0.1,0.1250530428896712,0.1175499063597917,0.0071968369518083,751.0,,,pregame,sunday_draftkings,0.0246811339414108,0.0180917817435234,
2026,1,00-0037091,Bo Melton,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1600,7000.0,17000.0,0.0588235294117647,0.1097395298990441,0.1039324963043855,0.0055984696910187,862.0,,,pregame,sunday_draftkings,0.0216587775356682,0.0117214360591841,
2026,1,00-0038685,Chris Brooks,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,300,1700.0,3000.0,0.25,0.1054384260515626,0.1000701166229204,0.0051829261628748,899.0,,,pregame,sunday_draftkings,0.020809888794518,0.0462345533445597,
