season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0038041,Jake Ferguson,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,280,1500.0,2500.0,0.2631578947368421,0.297239152966168,0.25713366757042155,0.036324708151969864,289,,pregame,sunday_draftkings
2026,1,00-0039410,Ryan Flournoy,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4500.0,0.2,0.24723460716982446,0.21904254618045205,0.025962836869029893,357,,pregame,sunday_draftkings
2026,1,00-0037838,Isaiah Likely,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,280,1700.0,2500.0,0.2631578947368421,0.2173416937995914,0.19534502329030745,0.02045994772795212,412,,pregame,sunday_draftkings
2026,1,00-0040691,Jaxson Dart,QB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,200,1200.0,1700.0,0.3333333333333333,0.17367622651614342,0.15943099243893133,0.013444139079305417,527,,pregame,sunday_draftkings
2026,1,sleeper:13285,Malachi Fields,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,450,2500.0,5000.0,0.18181818181818182,0.16625289553940062,0.15316795294026653,0.012379673081027831,553,,pregame,sunday_draftkings
2026,1,00-0036309,Darnell Mooney,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,500,3000.0,6000.0,0.16666666666666666,0.1595831188793001,0.14750089431877766,0.01145642819235404,578,,pregame,sunday_draftkings
2026,1,00-0039384,Tyrone Tracy,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,380,2200.0,4000.0,0.20833333333333334,0.15762602750313615,0.14583084198140162,0.01119155078723133,586,,pregame,sunday_draftkings
2026,1,00-0039847,Theo Johnson,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,550,2800.0,6000.0,0.15384615384615385,0.15411825153360695,0.1428293467261822,0.010723704377701648,600,,pregame,sunday_draftkings
2026,1,00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.11764705882352941,0.1448700306309215,0.1348652731812735,0.00953317880717075,641,,pregame,sunday_draftkings
2026,1,00-0033077,Dak Prescott,QB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,600,3000.0,7500.0,0.14285714285714285,0.11283823444650509,0.10670484718644102,0.005906999303338045,837,,pregame,sunday_draftkings
2026,1,00-0035250,Devin Singletary,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,1100,6500.0,12000.0,0.08333333333333333,0.10640120785099304,0.10093613577476435,0.005274654686018065,891,,pregame,sunday_draftkings
2026,1,00-0037801,KaVontae Turpin,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,700,4000.0,8000.0,0.125,0.10443218732055849,0.0991641165693512,0.005087854845840956,908,,pregame,sunday_draftkings
2026,1,00-0036893,Najee Harris,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,380,2200.0,4000.0,0.20833333333333334,0.10161389799612575,0.09662171949354692,0.004825931046248622,935,,pregame,sunday_draftkings
2026,1,00-0038547,Luke Schoonmaker,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,1100,5000.0,12000.0,0.08333333333333333,0.09265155842150327,0.08848894668117491,0.00403602707275974,1030,,pregame,sunday_draftkings
2026,1,00-0038738,Hunter Luepke,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,850,4000.0,11000.0,0.10526315789473684,0.08712610209064958,0.08343849197698483,0.003582060456611913,1098,,pregame,sunday_draftkings
2026,1,00-0031235,Odell Beckham,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,800,4000.0,9000.0,0.1111111111111111,0.08155852649821987,0.07832123435531702,0.003150472324638498,1177,,pregame,sunday_draftkings
2026,1,00-0031484,Chris Manhertz,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,3000,12000.0,20000.0,0.03225806451612903,0.04398625051261684,0.04303288481013301,0.0009394895490553168,2224,,pregame,sunday_draftkings
2026,1,00-0038134,Kenneth Walker,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,-135,450.0,450.0,0.574468085106383,0.5383095335571698,0.41626579813828624,0.10203611221274023,140,,pregame,sunday_draftkings
2026,1,00-0039067,Rashee Rice,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,165,900.0,1300.0,0.37735849056603776,0.4740195377193862,0.3775049096855181,0.08243007474205988,165,,pregame,sunday_draftkings
2026,1,00-0030506,Travis Kelce,TE,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,185,950.0,1500.0,0.3508771929824561,0.42606661581506083,0.34692716430766013,0.06867463132347962,188,,pregame,sunday_draftkings
2026,1,00-0036158,J.K. Dobbins,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,165,850.0,1200.0,0.37735849056603776,0.40990601966370166,0.33628737685911625,0.06422757730688211,197,,pregame,sunday_draftkings
2026,1,00-0039894,Xavier Worthy,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,290,1400.0,3000.0,0.25641025641025644,0.3747743322665497,0.3125556046935204,0.054919090472152376,220,,pregame,sunday_draftkings
2026,1,00-0034348,Courtland Sutton,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,230,1300.0,2000.0,0.30303030303030304,0.34825570253666027,0.2940816519776547,0.04824156175361405,240,,pregame,sunday_draftkings
2026,1,00-0036613,Jaylen Waddle,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,195,1100.0,1700.0,0.3389830508474576,0.33759078927144903,0.2865128052167166,0.04564609999475577,249,,pregame,sunday_draftkings
2026,1,00-0040730,RJ Harvey,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,275,1400.0,2500.0,0.26666666666666666,0.33503584408131637,0.284687553824449,0.04503224463815203,251,,pregame,sunday_draftkings
2026,1,00-0040134,Pat Bryant,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5000.0,0.18181818181818182,0.1951628885255983,0.1772993613528353,0.01673872832260015,464,,pregame,sunday_draftkings
2026,1,00-0038104,Tyquan Thornton,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,550,2800.0,6500.0,0.15384615384615385,0.15786789090776232,0.14603740926054698,0.01122413614638107,585,,pregame,sunday_draftkings
2026,1,00-0039732,Bo Nix,QB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,500,2200.0,6000.0,0.16666666666666666,0.14701149116777312,0.13671594278261512,0.009803266229722163,631,,pregame,sunday_draftkings
2026,1,00-0036637,Noah Gray,TE,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,950,4000.0,11000.0,0.09523809523809523,0.13866698242831715,0.12948212205709386,0.00877003477284899,672,,pregame,sunday_draftkings
2026,1,sleeper:13345,Jonah Coleman,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.11764705882352941,0.12157918099639936,0.11447906585704826,0.006818155928781766,774,,pregame,sunday_draftkings
2026,1,00-0033873,Patrick Mahomes,QB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,600,3000.0,8000.0,0.14285714285714285,0.11062779356552137,0.10472808711111492,0.005686130747033946,855,,pregame,sunday_draftkings
2026,1,00-0039868,Troy Franklin,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1300,6500.0,16000.0,0.07142857142857142,0.10878640790150768,0.10307802751352146,0.005505107958782562,870,,pregame,sunday_draftkings
2026,1,sleeper:13337,Emmett Johnson,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,550,3000.0,6000.0,0.15384615384615385,0.10498368233089442,0.09966078609622353,0.005139860073702152,903,,pregame,sunday_draftkings
2026,1,00-0035406,Lil'Jordan Humphrey,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1400,7500.0,14000.0,0.06666666666666667,0.1038890024634213,0.0986746632389216,0.005036873107805873,913,,pregame,sunday_draftkings
2026,1,00-0038976,Marvin Mims,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,950,6500.0,11000.0,0.09523809523809523,0.10243753424083656,0.09736546825679215,0.004901812504385816,927,,pregame,sunday_draftkings
2026,1,00-0040078,Brashard Smith,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,12000.0,0.09090909090909091,0.09890061217135077,0.09416726770180173,0.004579855952662637,962,,pregame,sunday_draftkings
2026,1,00-0033881,Evan Engram,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,500,2200.0,6000.0,0.16666666666666666,0.0976398244287064,0.0930244846439775,0.004467554563479914,975,,pregame,sunday_draftkings
2026,1,00-0040646,Jalen Royals,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,850,3500.0,10000.0,0.10526315789473684,0.09743321132373638,0.09283707225635696,0.0044492750124511815,977,,pregame,sunday_draftkings
2026,1,00-0036422,Adam Trautman,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.11764705882352941,0.09580916738245226,0.09136260282230024,0.004306810346146106,995,,pregame,sunday_draftkings
2026,1,sleeper:13413,Cyrus Allen,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1000,6000.0,13000.0,0.09090909090909091,0.0925761806014743,0.08842023637545948,0.004029663545504825,1031,,pregame,sunday_draftkings
2026,1,00-0038783,Nate Adkins,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,2500,9000.0,25000.0,0.038461538461538464,0.059040178869195596,0.05733110697395283,0.001675766915268384,1644,,pregame,sunday_draftkings
2026,1,00-0038519,Nikko Remigio,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1900,13000.0,16000.0,0.05,0.026862593118067327,0.026505002753203333,0.00035440273968856406,3673,,pregame,sunday_draftkings
2026,1,00-0036322,Justin Jefferson,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,165,1000.0,1400.0,0.37735849056603776,0.5563832897783243,0.4267212981067212,0.10775860798749148,134,,pregame,sunday_draftkings
2026,1,00-0038124,Christian Watson,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,205,1300.0,1600.0,0.3278688524590164,0.41479770108387115,0.33952611965887913,0.06556307246743842,195,,pregame,sunday_draftkings
2026,1,00-0033293,Aaron Jones,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,155,850.0,1200.0,0.3921568627450981,0.3889736249287824,0.3222478544606575,0.05862014560695972,210,,pregame,sunday_draftkings
2026,1,00-0039146,Jayden Reed,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,300,1700.0,2800.0,0.25,0.3582765676110385,0.3011202392303097,0.05072799736892142,232,,pregame,sunday_draftkings
2026,1,00-0037525,Jordan Mason,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,155,800.0,1100.0,0.3921568627450981,0.3482261505942667,0.29406079041105093,0.04823429690233194,240,,pregame,sunday_draftkings
2026,1,00-0038994,Jordan Addison,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,280,1500.0,2800.0,0.2631578947368421,0.3355556765542097,0.2850592998310415,0.0451568894897062,251,,pregame,sunday_draftkings
2026,1,00-0036259,Jauan Jennings,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,330,1700.0,3000.0,0.23255813953488372,0.26979036980180393,0.2364604614939908,0.030464847042155907,323,,pregame,sunday_draftkings
2026,1,00-0035229,T.J. Hockenson,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,370,1800.0,4000.0,0.2127659574468085,0.2278264100210957,0.20373752897538455,0.022327908767319715,391,,pregame,sunday_draftkings
2026,1,00-0038996,Tucker Kraft,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,180,1100.0,1400.0,0.35714285714285715,0.20373677347739555,0.18432294923498516,0.01813953871256324,443,,pregame,sunday_draftkings
2026,1,00-0039811,MarShawn Lloyd,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-110,650.0,550.0,0.5238095238095238,0.19526616865850413,0.17738432559650175,0.016755314577299063,464,,pregame,sunday_draftkings
2026,1,00-0040667,Matthew Golden,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1900.0,3500.0,0.22727272727272727,0.17138778663278612,0.15750519810547636,0.013111878759146323,535,,pregame,sunday_draftkings
2026,1,00-0035249,Josh Oliver,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,700,3500.0,9000.0,0.125,0.14399760724662036,0.13411018008248066,0.009424117875150961,646,,pregame,sunday_draftkings
2026,1,00-0040142,Kaleb Johnson,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,350,1900.0,3500.0,0.2222222222222222,0.1423616151092894,0.13269243174895096,0.009221125536221342,654,,pregame,sunday_draftkings
2026,1,00-0040154,Tai Felton,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1400,7000.0,16000.0,0.06666666666666667,0.13685908151194107,0.12790688848378373,0.008553026248783624,682,,pregame,sunday_draftkings
2026,1,00-0035228,Kyler Murray,QB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,280,1400.0,2500.0,0.2631578947368421,0.1333905863757458,0.12487678585786333,0.008143587172416256,701,,pregame,sunday_draftkings
2026,1,00-0036264,Jordan Love,QB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,900,4500.0,12000.0,0.1,0.12505304288967128,0.11754990635979179,0.007196836951808394,751,,pregame,sunday_draftkings
2026,1,00-0037091,Bo Melton,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1600,7000.0,17000.0,0.058823529411764705,0.10973952989904413,0.1039324963043855,0.005598469691018737,862,,pregame,sunday_draftkings
2026,1,00-0038685,Chris Brooks,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,300,1700.0,3000.0,0.25,0.10543842605156269,0.10007011662292042,0.005182926162874857,899,,pregame,sunday_draftkings
2026,1,00-0038589,Josh Whyle,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,7000.0,11000.0,0.08333333333333333,0.09762913649993668,0.09301479090247056,0.004466608120064275,975,,pregame,sunday_draftkings
2026,1,00-0033858,Jonnu Smith,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,13000.0,0.09090909090909091,0.08332543549046928,0.07994831897576771,0.0032846119806851926,1151,,pregame,sunday_draftkings
2026,1,sleeper:13347,Demond Claiborne,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1200,5500.0,15000.0,0.07692307692307693,0.07427688618491932,0.07158540692559523,0.002625661863389528,1297,,pregame,sunday_draftkings
2026,1,00-0040509,Ben Yurosek,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2200,10000.0,20000.0,0.043478260869565216,0.0645497372745704,0.06251051506946748,0.0019958151195291762,1500,,pregame,sunday_draftkings
2026,1,sleeper:13516,Max Bredeson,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,9000.0,20000.0,0.047619047619047616,0.061161730736192466,0.05932890795537227,0.0017958359124186085,1586,,pregame,sunday_draftkings
2026,1,00-0038090,Skyy Moore,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1800,13000.0,19000.0,0.05263157894736842,0.031664579424538916,0.031168506397744822,0.000490864619581477,3108,,pregame,sunday_draftkings
2026,1,00-0040122,Ashton Jeanty,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-155,340.0,380.0,0.607843137254902,0.6346571454160371,0.4698827897207335,0.13344011430898106,113,,pregame,sunday_draftkings
2026,1,00-0039040,De'Von Achane,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,115,600.0,750.0,0.46511627906976744,0.5073638765443873,0.3979193524068455,0.09244538105162747,151,,pregame,sunday_draftkings
2026,1,00-0038563,Tre Tucker,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,245,1100.0,2200.0,0.2898550724637681,0.3079134543225118,0.26502107549444376,0.0387111759956934,277,,pregame,sunday_draftkings
2026,1,00-0039066,Michael Mayer,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,240,1000.0,2200.0,0.29411764705882354,0.2738333203468452,0.23954118229013066,0.03130221924960075,317,,pregame,sunday_draftkings
2026,1,00-0040729,Jack Bech,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,3000.0,9000.0,0.11764705882352941,0.2377394189219035,0.2115918914364353,0.024156205833216426,373,,pregame,sunday_draftkings
2026,1,00-0037291,Jalen Nailor,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1500.0,3500.0,0.22727272727272727,0.22123856884955764,0.19847456152281606,0.021146220617609623,404,,pregame,sunday_draftkings
2026,1,00-0038128,Malik Willis,QB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,320,1400.0,3000.0,0.23809523809523808,0.21939824705854047,0.1969981386624443,0.020820937900239422,408,,pregame,sunday_draftkings
2026,1,sleeper:13305,Mike Washington,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,390,2200.0,3500.0,0.2040816326530612,0.20399267620675246,0.18453165651302972,0.018182086763235294,442,,pregame,sunday_draftkings
2026,1,00-0039880,Malik Washington,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4000.0,0.2,0.17240275845822212,0.15835987278374486,0.013258793222533427,531,,pregame,sunday_draftkings
2026,1,00-0037252,Greg Dulcich,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,500,2200.0,5500.0,0.16666666666666666,0.16781135550451598,0.15448667892504986,0.012599942418337395,547,,pregame,sunday_draftkings
2026,1,00-0039407,Dylan Laube,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,11000.0,20000.0,0.047619047619047616,0.14654116106910609,0.13630981880812854,0.009743656852285065,634,,pregame,sunday_draftkings
2026,1,00-0040198,Ollie Gordon,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,400,1800.0,4000.0,0.2,0.12429789977913426,0.11688327858317848,0.00711372485123285,756,,pregame,sunday_draftkings
2026,1,sleeper:13296,Caleb Douglas,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,550,2500.0,6500.0,0.15384615384615385,0.10556923779915796,0.10018783032434286,0.00519534540927713,898,,pregame,sunday_draftkings
2026,1,00-0039874,Jaylen Wright,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,380,1800.0,4000.0,0.20833333333333334,0.08584737172763973,0.08226570726920879,0.0034806302939459632,1116,,pregame,sunday_draftkings
2026,1,00-0029604,Kirk Cousins,QB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1800,6500.0,19000.0,0.05263157894736842,0.08308343617216428,0.07972564015317951,0.0032660841159669607,1154,,pregame,sunday_draftkings
2026,1,00-0037666,Jalen Tolbert,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,800,4500.0,9000.0,0.1111111111111111,0.07616665740933774,0.07333824135823275,0.002757512653430827,1264,,pregame,sunday_draftkings
2026,1,sleeper:13311,Chris Bell,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,650,3000.0,7500.0,0.13333333333333333,0.0755629667222389,0.07277865539302697,0.002715059786340679,1274,,pregame,sunday_draftkings
2026,1,sleeper:13434,Will Kacmarek,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1400,7000.0,13000.0,0.06666666666666667,0.07515716146074784,0.0724023077360536,0.002686698207955085,1281,,pregame,sunday_draftkings
2026,1,00-0037304,Connor Heyward,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,3000.0,11000.0,0.11764705882352941,0.06855552135289494,0.06625838393346772,0.0022452406351318732,1409,,pregame,sunday_draftkings
2026,1,sleeper:13338,Kevin Coleman,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2500,10000.0,20000.0,0.038461538461538464,0.06554669837919623,0.06344468987658958,0.0020565814484958533,1476,,pregame,sunday_draftkings
2026,1,00-0034365,Ian Thomas,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,6000.0,11000.0,0.08333333333333333,0.06274001272335468,0.060812381218284806,0.0018877380663028243,1544,,pregame,sunday_draftkings
2026,1,sleeper:13329,Malik Benson,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,850,4000.0,10000.0,0.10526315789473684,0.0476081957692746,0.046492697904667035,0.001097935599079558,2051,,pregame,sunday_draftkings
2026,1,sleeper:13429,Seydou Traore,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2500,9000.0,25000.0,0.038461538461538464,0.047051882072918064,0.04596210115750088,0.0010728224480691662,2076,,pregame,sunday_draftkings
2026,1,00-0037093,Dareke Young,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,5500,20000.0,,0.017857142857142856,0.03777562973722936,0.037071030719012965,0.0006957825122024808,2598,,pregame,sunday_draftkings
2026,1,00-0039139,Jahmyr Gibbs,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-320,285.0,170.0,0.7619047619047619,0.9622868428336548,0.6179817294420771,0.2503705739621205,-162,,pregame,sunday_draftkings
2026,1,00-0036973,Travis Etienne,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-120,650.0,500.0,0.5454545454545454,0.5306201009064924,0.4117599116535937,0.09962789661797966,143,,pregame,sunday_draftkings
2026,1,00-0036963,Amon-Ra St. Brown,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-105,700.0,600.0,0.5121951219512195,0.4891492287949672,0.38685217914402115,0.08693139543500439,158,,pregame,sunday_draftkings
2026,1,00-0037239,Chris Olave,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,150,1300.0,1100.0,0.4,0.40004067418055417,0.3297072181284647,0.061562841770216536,203,,pregame,sunday_draftkings
2026,1,00-0039065,Sam LaPorta,TE,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,190,1100.0,1500.0,0.3448275862068966,0.3735244212793774,0.3116958231775099,0.05459740386571099,221,,pregame,sunday_draftkings
2026,1,00-0037240,Jameson Williams,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,180,1000.0,1500.0,0.35714285714285715,0.3707729735867993,0.3097993824560875,0.053891647117885855,223,,pregame,sunday_draftkings
2026,1,00-0040743,Tyler Shough,QB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2200.0,3500.0,0.2222222222222222,0.2956321637458668,0.2559389296737311,0.03597054549411072,291,,pregame,sunday_draftkings
2026,1,00-0036040,Juwan Johnson,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,245,1900.0,2000.0,0.2898550724637681,0.26490273329364467,0.2327194227989806,0.029464700695305268,330,,pregame,sunday_draftkings
2026,1,00-0039424,Devaughn Vele,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,370,2500.0,3500.0,0.2127659574468085,0.23392084553267767,0.20857554180224336,0.023444863365382873,379,,pregame,sunday_draftkings
2026,1,00-0040669,Isaac TeSlaa,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2500.0,3500.0,0.2,0.20172065389087585,0.18267678788519437,0.017805815097204802,447,,pregame,sunday_draftkings
