season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0037838,Isaiah Likely,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,280,1700.0,2500.0,0.2631578947368421,0.24451990698985226,0.21691960056336412,0.0254408541275416,361,,pregame,sunday_draftkings
2026,1,00-0040691,Jaxson Dart,QB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,200,1200.0,1700.0,0.3333333333333333,0.24446915897370675,0.21687985977823576,0.025431137722849773,361,,pregame,sunday_draftkings
2026,1,00-0038041,Jake Ferguson,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,280,1500.0,2500.0,0.2631578947368421,0.23064297656918806,0.20597709978411138,0.022841294614219465,385,,pregame,sunday_draftkings
2026,1,00-0039410,Ryan Flournoy,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4500.0,0.2,0.2227079550722258,0.19965144709775695,0.021407457535883356,401,,pregame,sunday_draftkings
2026,1,00-0039847,Theo Johnson,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,550,2800.0,6000.0,0.15384615384615385,0.16198040643730938,0.14954213212346468,0.01178462102701594,569,,pregame,sunday_draftkings
2026,1,sleeper:13285,Malachi Fields,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,450,2500.0,5000.0,0.18181818181818182,0.15467990847121899,0.14331064739472854,0.010798016745477312,598,,pregame,sunday_draftkings
2026,1,00-0036309,Darnell Mooney,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,500,3000.0,6000.0,0.16666666666666666,0.15412085756451666,0.1428315805364888,0.010724048651551188,600,,pregame,sunday_draftkings
2026,1,00-0033077,Dak Prescott,QB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,600,3000.0,7500.0,0.14285714285714285,0.1491524595857646,0.1385622295587916,0.010076667317408194,622,,pregame,sunday_draftkings
2026,1,00-0039384,Tyrone Tracy,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,380,2200.0,4000.0,0.20833333333333334,0.1388048126687286,0.12960209747718276,0.00878667967024871,672,,pregame,sunday_draftkings
2026,1,00-0038738,Hunter Luepke,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,850,4000.0,11000.0,0.10526315789473684,0.10546119197451738,0.10009060412410065,0.005185086565960395,899,,pregame,sunday_draftkings
2026,1,00-0037801,KaVontae Turpin,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,700,4000.0,8000.0,0.125,0.10273421734004222,0.09763322494571369,0.004929280556853599,924,,pregame,sunday_draftkings
2026,1,00-0036893,Najee Harris,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,380,2200.0,4000.0,0.20833333333333334,0.10119519802423531,0.0962433958363671,0.004787567312317775,939,,pregame,sunday_draftkings
2026,1,00-0031235,Odell Beckham,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,800,4000.0,9000.0,0.1111111111111111,0.09872832388408101,0.09401118988699753,0.004564433206807772,964,,pregame,sunday_draftkings
2026,1,00-0035250,Devin Singletary,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,1100,6500.0,12000.0,0.08333333333333333,0.09257336117335713,0.08841766623821967,0.00402942561563846,1031,,pregame,sunday_draftkings
2026,1,00-0038547,Luke Schoonmaker,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,1100,5000.0,12000.0,0.08333333333333333,0.0728042544973602,0.0702171869818844,0.002525042435642111,1324,,pregame,sunday_draftkings
2026,1,00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.11764705882352941,0.07168489548959724,0.0691758435049995,0.0024498111274628975,1346,,pregame,sunday_draftkings
2026,1,00-0031484,Chris Manhertz,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,3000,12000.0,20000.0,0.03225806451612903,0.044462633163839506,0.043488658771576594,0.0009596458894850501,2199,,pregame,sunday_draftkings
2026,1,00-0038134,Kenneth Walker,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,-135,450.0,450.0,0.574468085106383,0.4887577069674617,0.386612071388022,0.08681399391811062,159,,pregame,sunday_draftkings
2026,1,00-0039067,Rashee Rice,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,165,900.0,1300.0,0.37735849056603776,0.4418571254394482,0.35715852541217663,0.0731144393375448,180,,pregame,sunday_draftkings
2026,1,00-0036158,J.K. Dobbins,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,165,850.0,1200.0,0.37735849056603776,0.42346976590699587,0.34522902822636936,0.0679533180866938,190,,pregame,sunday_draftkings
2026,1,00-0040730,RJ Harvey,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,275,1400.0,2500.0,0.26666666666666666,0.3888722008232301,0.32217911056942516,0.05859340953259817,210,,pregame,sunday_draftkings
2026,1,00-0034348,Courtland Sutton,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,230,1300.0,2000.0,0.30303030303030304,0.3105433107819312,0.2669514251827454,0.03930809379501887,275,,pregame,sunday_draftkings
2026,1,00-0039894,Xavier Worthy,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,290,1400.0,3000.0,0.25641025641025644,0.29515491281310535,0.25558374108358517,0.035865625086452746,291,,pregame,sunday_draftkings
2026,1,00-0030506,Travis Kelce,TE,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,185,950.0,1500.0,0.3508771929824561,0.26911278692069523,0.2359429248564674,0.030325395998116234,324,,pregame,sunday_draftkings
2026,1,00-0036613,Jaylen Waddle,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,195,1100.0,1700.0,0.3389830508474576,0.21783381621735462,0.19574091462142162,0.02054608882592668,411,,pregame,sunday_draftkings
2026,1,00-0040134,Pat Bryant,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5000.0,0.18181818181818182,0.18442653313584698,0.16841896869406126,0.015053362068774723,494,,pregame,sunday_draftkings
2026,1,00-0039732,Bo Nix,QB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,500,2200.0,6000.0,0.16666666666666666,0.18001502118014504,0.16474233523881043,0.01438340902594648,507,,pregame,sunday_draftkings
2026,1,00-0033873,Patrick Mahomes,QB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,600,3000.0,8000.0,0.14285714285714285,0.15223028161792365,0.14120950569577861,0.010475586897051081,608,,pregame,sunday_draftkings
2026,1,00-0038104,Tyquan Thornton,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,550,2800.0,6500.0,0.15384615384615385,0.13073294140602962,0.12254792577902274,0.007836035173292566,716,,pregame,sunday_draftkings
2026,1,00-0038976,Marvin Mims,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,950,6500.0,11000.0,0.09523809523809523,0.12347645516274944,0.1161575490742407,0.007023816311571673,761,,pregame,sunday_draftkings
2026,1,sleeper:13337,Emmett Johnson,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,550,3000.0,6000.0,0.15384615384615385,0.11931265071897378,0.11246972959797463,0.006576140442981493,789,,pregame,sunday_draftkings
2026,1,00-0036422,Adam Trautman,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.11764705882352941,0.10877156960355767,0.10306471861931543,0.00550366023072979,870,,pregame,sunday_draftkings
2026,1,00-0039868,Troy Franklin,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1300,6500.0,16000.0,0.07142857142857142,0.10583393224966212,0.10042597409309462,0.0052205175817072735,896,,pregame,sunday_draftkings
2026,1,00-0036637,Noah Gray,TE,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,950,4000.0,11000.0,0.09523809523809523,0.09892038531898316,0.09418517868906884,0.0045816275373457005,962,,pregame,sunday_draftkings
2026,1,00-0033881,Evan Engram,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,500,2200.0,6000.0,0.16666666666666666,0.09526423210029326,0.09086731930941494,0.004259492606145332,1001,,pregame,sunday_draftkings
2026,1,00-0035406,Lil'Jordan Humphrey,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1400,7500.0,14000.0,0.06666666666666667,0.09180180069714389,0.0877140539338579,0.003964561334288463,1040,,pregame,sunday_draftkings
2026,1,sleeper:13345,Jonah Coleman,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,750,3500.0,10000.0,0.11764705882352941,0.08804038699889252,0.08427610736334523,0.00365542147148179,1087,,pregame,sunday_draftkings
2026,1,sleeper:13413,Cyrus Allen,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1000,6000.0,13000.0,0.09090909090909091,0.08694306321126392,0.08327071023084531,0.0035674576428285087,1101,,pregame,sunday_draftkings
2026,1,00-0040646,Jalen Royals,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,850,3500.0,10000.0,0.10526315789473684,0.07326248711957885,0.07064314619673007,0.0025561516654757366,1316,,pregame,sunday_draftkings
2026,1,00-0040078,Brashard Smith,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,12000.0,0.09090909090909091,0.07177196499106989,0.06925688637203198,0.00245562420504597,1344,,pregame,sunday_draftkings
2026,1,00-0038783,Nate Adkins,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,2500,9000.0,25000.0,0.038461538461538464,0.05389162345780689,0.052465208518315265,0.0014010203226128004,1806,,pregame,sunday_draftkings
2026,1,00-0038519,Nikko Remigio,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-11 15:46:00,DraftKings,1900,13000.0,16000.0,0.05,0.046284160317447316,0.045229384281661233,0.001038628037365763,2111,,pregame,sunday_draftkings
2026,1,00-0033293,Aaron Jones,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,155,850.0,1200.0,0.3921568627450981,0.5836115010497401,0.44212006000450776,0.11653491081819956,126,,pregame,sunday_draftkings
2026,1,00-0036322,Justin Jefferson,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,165,1000.0,1400.0,0.37735849056603776,0.4518247902097899,0.36353432502621574,0.07596335495545337,175,,pregame,sunday_draftkings
2026,1,00-0037525,Jordan Mason,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,155,800.0,1100.0,0.3921568627450981,0.37655105724558774,0.31377591991907006,0.05537751705721505,219,,pregame,sunday_draftkings
2026,1,00-0038124,Christian Watson,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,205,1300.0,1600.0,0.3278688524590164,0.36648727397603015,0.30683504233970826,0.052798906591077666,226,,pregame,sunday_draftkings
2026,1,00-0039146,Jayden Reed,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,300,1700.0,2800.0,0.25,0.3439283484163111,0.2910202742502255,0.0471820481124563,244,,pregame,sunday_draftkings
2026,1,00-0036259,Jauan Jennings,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,330,1700.0,3000.0,0.23255813953488372,0.3396632386254212,0.28798994012027745,0.046146297247650736,247,,pregame,sunday_draftkings
2026,1,00-0039811,MarShawn Lloyd,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-110,650.0,550.0,0.5238095238095238,0.2731795266391311,0.23904383653709005,0.03116619200916304,318,,pregame,sunday_draftkings
2026,1,00-0038994,Jordan Addison,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,280,1500.0,2800.0,0.2631578947368421,0.2584746128572975,0.22777136452109858,0.028169866928370424,339,,pregame,sunday_draftkings
2026,1,00-0035229,T.J. Hockenson,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,370,1800.0,4000.0,0.2127659574468085,0.22505754302256728,0.20152972895542154,0.02182797157756544,396,,pregame,sunday_draftkings
2026,1,00-0040667,Matthew Golden,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1900.0,3500.0,0.22727272727272727,0.2149131679962441,0.193388523172643,0.02003709534554665,417,,pregame,sunday_draftkings
2026,1,00-0038996,Tucker Kraft,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,180,1100.0,1400.0,0.35714285714285715,0.21300069225057333,0.1918444222298673,0.019706724718666968,421,,pregame,sunday_draftkings
2026,1,00-0035228,Kyler Murray,QB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,280,1400.0,2500.0,0.2631578947368421,0.1690693185422602,0.1555496347111629,0.012778986909016465,543,,pregame,sunday_draftkings
2026,1,00-0038685,Chris Brooks,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,300,1700.0,3000.0,0.25,0.13292799889237736,0.12447187116558223,0.00808966902563557,703,,pregame,sunday_draftkings
2026,1,00-0040142,Kaleb Johnson,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,350,1900.0,3500.0,0.2222222222222222,0.12317996207046847,0.1158954570405577,0.006991492972484692,763,,pregame,sunday_draftkings
2026,1,00-0036264,Jordan Love,QB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,900,4500.0,12000.0,0.1,0.12233998097771957,0.11515251395506909,0.006900289344149324,768,,pregame,sunday_draftkings
2026,1,00-0033858,Jonnu Smith,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,13000.0,0.09090909090909091,0.11980831317066672,0.11290953602098452,0.0066287239018746336,786,,pregame,sunday_draftkings
2026,1,00-0035249,Josh Oliver,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,700,3500.0,9000.0,0.125,0.11715288771666245,0.11055080308920495,0.00634926119383894,805,,pregame,sunday_draftkings
2026,1,00-0038589,Josh Whyle,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,7000.0,11000.0,0.08333333333333333,0.10136054942861729,0.09639282090592205,0.004802700765303203,937,,pregame,sunday_draftkings
2026,1,00-0040154,Tai Felton,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1400,7000.0,16000.0,0.06666666666666667,0.08864724743016224,0.08483165537265269,0.0037045006862201912,1079,,pregame,sunday_draftkings
2026,1,00-0037091,Bo Melton,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1600,7000.0,17000.0,0.058823529411764705,0.08230180307292315,0.07900604205893258,0.0032065787011147373,1166,,pregame,sunday_draftkings
2026,1,sleeper:13347,Demond Claiborne,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1200,5500.0,15000.0,0.07692307692307693,0.07796285802954352,0.07500121781704261,0.0028856690842120614,1233,,pregame,sunday_draftkings
2026,1,sleeper:13516,Max Bredeson,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,9000.0,20000.0,0.047619047619047616,0.06479706520588596,0.06274235373313508,0.0020108089132657714,1494,,pregame,sunday_draftkings
2026,1,00-0040509,Ben Yurosek,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2200,10000.0,20000.0,0.043478260869565216,0.05625451264376742,0.05470148515301687,0.0015241778974226516,1728,,pregame,sunday_draftkings
2026,1,00-0038090,Skyy Moore,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1800,13000.0,19000.0,0.05263157894736842,0.03315580936732632,0.03261218023815782,0.0005376541018607961,2966,,pregame,sunday_draftkings
2026,1,00-0040122,Ashton Jeanty,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,-155,340.0,380.0,0.607843137254902,0.66825843639667,0.48739947271092143,0.14484984584861316,105,,pregame,sunday_draftkings
2026,1,00-0039040,De'Von Achane,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,115,600.0,750.0,0.46511627906976744,0.48404998758698814,0.38371760532750665,0.08540611983620694,161,,pregame,sunday_draftkings
2026,1,00-0038563,Tre Tucker,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,245,1100.0,2200.0,0.2898550724637681,0.2989293266909101,0.2583881802556548,0.03669865831345709,287,,pregame,sunday_draftkings
2026,1,00-0038128,Malik Willis,QB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,320,1400.0,3000.0,0.23809523809523808,0.29832547098116796,0.25794021848536564,0.03656488466882968,288,,pregame,sunday_draftkings
2026,1,00-0037291,Jalen Nailor,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,340,1500.0,3500.0,0.22727272727272727,0.20479168327304542,0.18518296124862088,0.018315208323167687,440,,pregame,sunday_draftkings
2026,1,00-0037252,Greg Dulcich,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,500,2200.0,5500.0,0.16666666666666666,0.193059027470427,0.17556669150991866,0.01640239875859706,470,,pregame,sunday_draftkings
2026,1,00-0040729,Jack Bech,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,3000.0,9000.0,0.11764705882352941,0.1920522697639954,0.17473626897615502,0.01624249627912211,472,,pregame,sunday_draftkings
2026,1,00-0039880,Malik Washington,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4000.0,0.2,0.1890445603778938,0.17225037896299455,0.015768815751085574,481,,pregame,sunday_draftkings
2026,1,00-0039066,Michael Mayer,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,240,1000.0,2200.0,0.29411764705882354,0.17286440752964397,0.1587483254956299,0.01332585319911106,530,,pregame,sunday_draftkings
2026,1,sleeper:13305,Mike Washington,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,390,2200.0,3500.0,0.2040816326530612,0.14835239139992543,0.13787274482395961,0.009974104827540353,625,,pregame,sunday_draftkings
2026,1,00-0040198,Ollie Gordon,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,400,1800.0,4000.0,0.2,0.11778534648527836,0.1111131651788666,0.006415321353257064,800,,pregame,sunday_draftkings
2026,1,sleeper:13434,Will Kacmarek,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1400,7000.0,13000.0,0.06666666666666667,0.11115569619332914,0.1052005787807615,0.00573852616174908,851,,pregame,sunday_draftkings
2026,1,00-0039874,Jaylen Wright,RB,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,380,1800.0,4000.0,0.20833333333333334,0.10821940046365282,0.10256932187763557,0.005449911933543938,875,,pregame,sunday_draftkings
2026,1,sleeper:13296,Caleb Douglas,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,550,2500.0,6500.0,0.15384615384615385,0.10417238885550092,0.09893005038586611,0.005063441208655983,911,,pregame,sunday_draftkings
2026,1,00-0039407,Dylan Laube,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2000,11000.0,20000.0,0.047619047619047616,0.10112969294976444,0.0961841932536942,0.004781578234296591,940,,pregame,sunday_draftkings
2026,1,00-0037666,Jalen Tolbert,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,800,4500.0,9000.0,0.1111111111111111,0.09612633121649437,0.09165074404654006,0.004334462608501566,991,,pregame,sunday_draftkings
2026,1,00-0029604,Kirk Cousins,QB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1800,6500.0,19000.0,0.05263157894736842,0.09512987962694724,0.09074516687960776,0.004247864054644834,1002,,pregame,sunday_draftkings
2026,1,sleeper:13429,Seydou Traore,TE,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2500,9000.0,25000.0,0.038461538461538464,0.08026680212461396,0.0771299101634999,0.0030540792758687596,1197,,pregame,sunday_draftkings
2026,1,00-0037304,Connor Heyward,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,750,3000.0,11000.0,0.11764705882352941,0.07800412993373344,0.07503939349035993,0.002888646156597008,1233,,pregame,sunday_draftkings
2026,1,sleeper:13311,Chris Bell,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,650,3000.0,7500.0,0.13333333333333333,0.07671089943456195,0.07384243241702726,0.0027960523896113365,1254,,pregame,sunday_draftkings
2026,1,sleeper:13338,Kevin Coleman,WR,MIA,LV,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,2500,10000.0,20000.0,0.038461538461538464,0.06691212180394354,0.06472261178480487,0.002141217264075679,1445,,pregame,sunday_draftkings
2026,1,sleeper:13329,Malik Benson,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,850,4000.0,10000.0,0.10526315789473684,0.06003418973113846,0.058267664541524544,0.0017315268386622895,1616,,pregame,sunday_draftkings
2026,1,00-0034365,Ian Thomas,TE,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,1100,6000.0,11000.0,0.08333333333333333,0.057098882270392046,0.055499329621826354,0.0015693970395967982,1702,,pregame,sunday_draftkings
2026,1,00-0037093,Dareke Young,WR,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-11 15:46:00,DraftKings,5500,20000.0,,0.017857142857142856,0.034396077124061994,0.033811256417797586,0.0005781538771436612,2858,,pregame,sunday_draftkings
2026,1,00-0039139,Jahmyr Gibbs,RB,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-320,285.0,170.0,0.7619047619047619,0.8516963578894765,0.5733095021197199,0.20989875912903777,-134,,pregame,sunday_draftkings
2026,1,00-0036963,Amon-Ra St. Brown,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-105,700.0,600.0,0.5121951219512195,0.5546937976401872,0.4257519296072608,0.10722008665356286,135,,pregame,sunday_draftkings
2026,1,00-0037239,Chris Olave,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,150,1300.0,1100.0,0.4,0.5408131031868078,0.417725389501168,0.10282365049040487,139,,pregame,sunday_draftkings
2026,1,00-0036973,Travis Etienne,RB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-120,650.0,500.0,0.5454545454545454,0.4860844030969612,0.38497010530506937,0.0860136660554972,160,,pregame,sunday_draftkings
2026,1,00-0037240,Jameson Williams,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,180,1000.0,1500.0,0.35714285714285715,0.4413768935290227,0.35684973828395283,0.07297807369534592,180,,pregame,sunday_draftkings
2026,1,00-0039065,Sam LaPorta,TE,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,190,1100.0,1500.0,0.3448275862068966,0.39556320567102277,0.32669927434388235,0.06036628092272256,206,,pregame,sunday_draftkings
2026,1,00-0039424,Devaughn Vele,WR,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,370,2500.0,3500.0,0.2127659574468085,0.2658859337338015,0.23347344266313574,0.02966481323386727,328,,pregame,sunday_draftkings
2026,1,00-0036040,Juwan Johnson,TE,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,245,1900.0,2000.0,0.2898550724637681,0.26037099220279697,0.2292344152673571,0.02854941521474985,336,,pregame,sunday_draftkings
2026,1,00-0040743,Tyler Shough,QB,NO,DET,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2200.0,3500.0,0.2222222222222222,0.24750610800108327,0.21925454799770483,0.02601527983307028,356,,pregame,sunday_draftkings
2026,1,00-0040669,Isaac TeSlaa,WR,DET,NO,2026_01_NO_DET,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2500.0,3500.0,0.2,0.19630901437577875,0.1782417396765107,0.016923185537252028,461,,pregame,sunday_draftkings
