season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,3,sleeper:13311,Chris Bell,WR,MIA,KC,2026_03_KC_MIA,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,600,3500,6500.0,0.1428571428571428,0.0706552337597963,0.068216915893072,0.002381564272073,1366,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.012561722638483905,0.0,0.022784511155335415
2026,3,sleeper:13434,Will Kacmarek,TE,MIA,KC,2026_03_KC_MIA,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1100,7000,13000.0,0.0833333333333333,0.0664594073100914,0.0642991022981794,0.0021129752173959,1455,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.011815750892362554,0.0,0.01155270988157852
2026,3,sleeper:13338,Kevin Coleman,WR,MIA,KC,2026_03_KC_MIA,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1200,7500,15000.0,0.0769230769230769,0.0656190517037171,0.0635124503154986,0.002061025372864,1474,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.01166634491798199,0.0,0.01079266317884309
2026,3,00-0037666,Jalen Tolbert,WR,MIA,KC,2026_03_KC_MIA,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,950,5500,13000.0,0.0952380952380952,0.0582560414820592,0.0565916351653847,0.0016323983290578,1667,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.01035728276834379,0.0,0.014647185742715623
2026,3,sleeper:13400,Justin Joly,TE,MIA,KC,2026_03_KC_MIA,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,2800,10000,20000.0,0.0344827586206896,0.0552433505203426,0.0537451516768632,0.0014708634093745,1761,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.009821659485499522,0.0,0.008121211896951237
2026,3,sleeper:13429,Seydou Traore,TE,MIA,KC,2026_03_KC_MIA,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,2500,11000,20000.0,0.0384615384615384,0.055083297819686,0.0535936889121907,0.0014625082201105,1766,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.009793203877525403,0.0,0.007389571185514188
2026,3,00-0039874,Jaylen Wright,RB,MIA,KC,2026_03_KC_MIA,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,800,5000,12000.0,0.1111111111111111,0.0548651685440705,0.0533872274722917,0.0014511581615892,1773,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.009754422893954806,0.0,0.016083184344942644
2026,3,00-0038519,Nikko Remigio,WR,KC,MIA,2026_03_KC_MIA,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1800,11000,18000.0,0.0526315789473684,0.0433943787639636,0.0424663153585757,0.0009147359679919,2255,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.007715042766051963,0.0,0.007389571185514188
2026,3,00-0037248,James Cook,RB,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,-190,425,285.0,0.6551724137931035,0.7572561453859273,0.5310486022261969,0.175932274374664,-113,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.12942686005567924,0.0,0.1484010473018414
2026,3,00-0040666,Omarion Hampton,RB,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,-125,600,475.0,0.5555555555555556,0.6552936931985743,0.480710471613562,0.1404233187178671,108,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.1119998901847898,0.0,0.11130078547638106
2026,3,00-0034827,DJ Moore,WR,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,165,1000,1200.0,0.3773584905660377,0.4492070154276918,0.3618660185600068,0.0752117573143572,176,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.07677646972697602,0.0,0.07082777257587886
2026,3,00-0034857,Josh Allen,QB,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,-140,550,390.0,0.5833333333333333,0.4161116816266321,0.3403933995674035,0.0659233878493698,194,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.07111996213378542,0.0,0.1198623843591796
2026,3,00-0039915,Ladd McConkey,WR,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,215,1500,1900.0,0.3174603174603174,0.3539806287506661,0.2981114363179236,0.0496564812328401,235,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0605007982819141,0.0,0.04869409364591672
2026,3,00-0039901,Keon Coleman,WR,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,380,2000,4500.0,0.2083333333333333,0.2916465109738332,0.2529674428825503,0.0350980040153853,295,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04984692747828429,0.0,0.03710026182546035
2026,3,00-0037261,Khalil Shakir,WR,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,195,1100,1500.0,0.3389830508474576,0.289249363195116,0.2511745473884467,0.0345772620762603,298,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0494372176172561,0.0,0.06492545819455561
2026,3,00-0038933,Dalton Kincaid,TE,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,190,1100,1500.0,0.3448275862068966,0.2673082214021837,0.2345628889964272,0.0299552562588363,326,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04568713502552169,0.0,0.06492545819455561
2026,3,00-0040189,Oronde Gadsden,TE,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,280,1900,2500.0,0.2631578947368421,0.2643587536137796,0.2323019242111493,0.0293542177439117,330,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04518302507935023,0.0,0.038955274916733375
2026,3,00-0038544,Quentin Johnston,WR,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,275,2000,2500.0,0.2666666666666666,0.2487580603628254,0.2202313925012758,0.0262576661680719,354,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.042516623816757915,0.0,0.03710026182546035
2026,3,00-0038454,Keaton Mitchell,RB,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,450,3000,5000.0,0.1818181818181818,0.1899667454174573,0.1730133654186,0.0159134059434353,478,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.03246827315194345,0.0,0.025132435430150563
2026,3,00-0035689,Dawson Knox,TE,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,500,2500,5500.0,0.1666666666666666,0.1874205271707342,0.1709049939119196,0.0155155707962684,485,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.032033084828021835,0.0,0.0299655960897949
2026,3,00-0039391,Kimani Vidal,RB,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1100,5500,13000.0,0.0833333333333333,0.1603422722569991,0.1481478263029708,0.0115599131453252,575,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.027404989657548312,0.0,0.013912598184547632
2026,3,00-0040727,Tre' Harris,WR,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,425,2800,4500.0,0.1904761904761904,0.155524111195496,0.1440335616940128,0.0109101421632998,594,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02658149094943935,0.0,0.026865706839126462
2026,3,00-0036988,Joshua Palmer,WR,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,360,1900,4000.0,0.2173913043478261,0.1229034502950291,0.1156509579218252,0.0069614093853135,765,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02100611234206363,0.0,0.038955274916733375
2026,3,00-0036355,Justin Herbert,QB,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,500,3000,6000.0,0.1666666666666666,0.1128420472425558,0.1067082531321786,0.0059073836307348,837,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.01928646197967194,0.0,0.025132435430150563
2026,3,00-0035537,Ty Johnson,RB,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,450,2500,5000.0,0.1818181818181818,0.1032406845989744,0.098090128459725,0.004976335875334,919,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.017645439682545092,0.0,0.0299655960897949
2026,3,00-0039875,Ray Davis,RB,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1100,7000,11000.0,0.0833333333333333,0.1006188204063999,0.0957223406098961,0.0047349892022034,945,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.017197322289236393,0.0,0.010973316877953063
2026,3,00-0040194,Jackson Hawes,TE,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1000,4500,14000.0,0.0909090909090909,0.0858619980404456,0.0822791302398824,0.0034817827188632,1115,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.014675151693642861,0.0,0.01693707605075364
2026,3,sleeper:13380,Brenen Thompson,WR,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,1000,6000,14000.0,0.0909090909090909,0.081400633363635,0.0781756961164871,0.0031386139303771,1179,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.013912635040326513,0.0,0.012772221284174877
2026,3,00-0038573,Derius Davis,WR,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,2500,18000,20000.0,0.0384615384615384,0.0751052580703499,0.0723541610214218,0.0026830808870494,1282,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.012836657430839116,0.0,0.004304450267042361
2026,3,00-0035125,Alec Ingold,RB,LAC,BUF,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,2200,10000,20000.0,0.0434782608695652,0.067802943024982,0.0655554057394478,0.0021973121547972,1425,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.011588578147206964,0.0,0.0077139158250957175
2026,3,sleeper:13402,Skyler Bell,WR,BUF,LAC,2026_03_LAC_BUF,2026-09-27 13:00:00,2026-09-24 17:51:16,DraftKings,850,5000,10000.0,0.1052631578947368,0.0620621143466008,0.0601754916072185,0.0018479955016079,1562,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.010607381184345998,0.0,0.015276578398718968
2026,3,00-0037840,Kyren Williams,RB,LA,DEN,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,-125,500,450.0,0.5555555555555556,0.703313554576606,0.505057435558341,0.1569576212496169,-102,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.18309134339516803,0.0,0.15678158709889375
2026,3,00-0036244,Colby Parkinson,TE,LA,DEN,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,390,1900,4000.0,0.2040816326530612,0.3425986596368726,0.2900769248224645,0.0468582308213541,245,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08918760122014202,0.0,0.047034476129668136
2026,3,00-0034348,Courtland Sutton,WR,DEN,LA,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,240,1300,2200.0,0.2941176470588235,0.3383624345849169,0.2870631519032617,0.0458321042759521,248,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.08808479845082279,0.0,0.06719210875666876
2026,3,00-0040730,RJ Harvey,RB,DEN,LA,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,270,1400,2200.0,0.2702702702702702,0.3127900075695727,0.2685965143607011,0.0398208125511729,272,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08142761121811992,0.0,0.06271263483955751
2026,3,00-0031381,Davante Adams,WR,LA,DEN,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,130,750,900.0,0.4347826086956522,0.2961560151702344,0.2563286050503262,0.0360858481259412,290,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.07709733776525965,0.0,0.11066935559921913
2026,3,00-0039738,Blake Corum,RB,LA,DEN,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,260,1300,2200.0,0.2777777777777778,0.2876142190866195,0.2499491082495601,0.0342238067435348,300,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0748736796119654,0.0,0.06719210875666876
2026,3,00-0036613,Jaylen Waddle,WR,DEN,LA,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,200,1100,1700.0,0.3333333333333333,0.2804171033367797,0.2445314327300479,0.0326851254342208,309,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0730000777417413,0.0,0.07839079354944688
2026,3,00-0040134,Pat Bryant,WR,DEN,LA,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,425,2200,4500.0,0.1904761904761904,0.1982909238401069,0.1798687772968275,0.0172441994768989,456,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05162043500044572,0.0,0.04089954446058098
2026,3,00-0036158,J.K. Dobbins,RB,DEN,LA,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,105,550,650.0,0.4878048780487805,0.1978153644315156,0.1794786634237823,0.0171669362051237,457,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05149663415739839,0.0,0.14472146501436348
2026,3,00-0039732,Bo Nix,QB,DEN,LA,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,425,2000,4500.0,0.1904761904761904,0.1648390839271997,0.151969845208809,0.0121813313503876,558,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.042912025687360085,0.0,0.044794739171112506
2026,3,00-0040737,Terrance Ferguson,TE,LA,DEN,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,280,1400,2500.0,0.2631578947368421,0.1138041352653471,0.1075672651338599,0.00600472945993,830,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.029626262531228197,0.0,0.06271263483955751
2026,3,00-0033881,Evan Engram,TE,DEN,LA,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,340,1700,3500.0,0.2272727272727272,0.1024572566696437,0.0973832702265338,0.0049036362698192,927,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.02667236631820856,0.0,0.05226052903296459
2026,3,00-0026498,Matthew Stafford,QB,LA,DEN,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,2000,7500,20000.0,0.0476190476190476,0.0959197116563872,0.0914630419320549,0.0043164388850064,993,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.02497046836502026,0.0,0.012377493718333719
2026,3,00-0036422,Adam Trautman,TE,DEN,LA,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,750,3500,9000.0,0.1176470588235294,0.0882011096560197,0.0844232731138127,0.0036683898272243,1085,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.022961109665498726,0.0,0.026130264516482295
2026,3,00-0040590,Konata Mumpfield,WR,LA,DEN,2026_03_LA_DEN,2026-09-27 20:20:00,2026-09-24 17:51:16,DraftKings,800,3500,11000.0,0.1111111111111111,0.0872623932107034,0.0835634026592098,0.0035929519493785,1097,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.022716736648767145,0.0,0.026130264516482295
2026,3,00-0037239,Chris Olave,WR,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,140,750,1000.0,0.4166666666666667,0.5059629910144764,0.3970753152781265,0.0920177384397872,152,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.11849108192011401,0.0,0.09917244598201116
2026,3,00-0040122,Ashton Jeanty,RB,LV,NO,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,-120,475,475.0,0.5454545454545454,0.4335842473008225,0.3518183172419241,0.0707769502090831,184,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.10154075985514678,0.0,0.14660274623427735
2026,3,00-0036973,Travis Etienne,RB,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,140,700,1000.0,0.4166666666666667,0.4251832275828562,0.3463499925540036,0.0684289726785569,189,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.09957333153866432,0.0,0.10537072385588686
2026,3,00-0039338,Brock Bowers,TE,LV,NO,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,205,1100,1700.0,0.3278688524590164,0.3459247313152666,0.2924342573549493,0.047669767942573,242,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.08101184553891201,0.0,0.0702471492372579
2026,3,00-0036040,Juwan Johnson,TE,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,270,1300,2500.0,0.2702702702702702,0.3106929181430511,0.2670610864423262,0.039342156568495,274,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.07276093443489473,0.0,0.06021184220336392
2026,3,00-0039424,Devaughn Vele,WR,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,300,1400,3000.0,0.25,0.2892152641297788,0.2511490127050599,0.034569876620708,298,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.06773109923679879,0.0,0.056197719389806326
2026,3,00-0033906,Alvin Kamara,RB,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,145,750,1000.0,0.4081632653061224,0.2728505534351686,0.2387934611687852,0.031097835770219,319,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.06389866028385066,0.0,0.09917244598201116
2026,3,00-0040743,Tyler Shough,QB,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,295,1300,2500.0,0.2531645569620253,0.2604115451512038,0.229265671450579,0.0285575540519487,336,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.06098557854515472,0.0,0.06021184220336392
2026,3,00-0038563,Tre Tucker,WR,LV,NO,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,290,1600,2800.0,0.2564102564102564,0.1844184192381845,0.1684122213033014,0.015052117698263,494,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04318880710566523,0.0,0.04958622299100558
2026,3,00-0039066,Michael Mayer,TE,LV,NO,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,340,2200,2500.0,0.2272727272727272,0.1819083637440751,0.1663222679784282,0.0146693158565124,501,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04260097914895991,0.0,0.03665068655856934
2026,3,00-0040729,Jack Bech,WR,LV,NO,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,650,3000,8000.0,0.1333333333333333,0.1738101362262964,0.1595435452549717,0.0134636943634681,527,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.04070446150387907,0.0,0.027192444866035316
2026,3,00-0037291,Jalen Nailor,WR,LV,NO,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,390,2000,4000.0,0.2040816326530612,0.1176839611584026,0.1110230405279814,0.0064047105587614,801,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.02756031593208924,0.0,0.04014122813557594
2026,3,00-0035644,Noah Fant,TE,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,650,2800,8000.0,0.1333333333333333,0.0876433170094565,0.0839124286888043,0.003623475267954,1092,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.020525120690538617,0.0,0.029067785891279133
2026,3,sleeper:13305,Mike Washington,RB,LV,NO,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,450,2200,5000.0,0.1818181818181818,0.0827187891892818,0.0793900036937452,0.0032382594837426,1160,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.019371849325397393,0.0,0.03665068655856934
2026,3,sleeper:13533,Barion Brown,WR,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1400,11000,18000.0,0.0666666666666666,0.0798737632178483,0.076767115020671,0.003025030170901,1203,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.018705574891431265,0.0,0.007594286404027882
2026,3,sleeper:13420,Bryce Lance,WR,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,450,2200,4500.0,0.1818181818181818,0.0703218672515038,0.0679062388380519,0.0023596650996665,1373,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.01646862375559582,0.0,0.03665068655856934
2026,3,sleeper:13319,Oscar Delp,TE,NO,LV,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1400,6000,17000.0,0.0666666666666666,0.068509037959929,0.0662149794462133,0.0022422660266807,1410,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.016044078664531985,0.0,0.013819111325362211
2026,3,00-0029604,Kirk Cousins,QB,LV,NO,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1800,8000,18000.0,0.0526315789473684,0.0682022293141176,0.0659284421747699,0.0022226795921784,1417,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.01597222738483315,0.0,0.010406985072186356
2026,3,sleeper:13329,Malik Benson,WR,LV,NO,2026_03_LV_NO,2026-09-27 16:25:00,2026-09-24 17:51:16,DraftKings,1000,5500,12000.0,0.0909090909090909,0.0538161305057093,0.0523936736195348,0.0013971678910078,1809,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.012603158020688314,0.0,0.01505296055084098
2026,3,00-0036322,Justin Jefferson,WR,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,150,900,1000.0,0.4,0.4892065038718475,0.3868872962269232,0.0869485739346805,158,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.11476060270332271,0.0,0.08624346400377692
2026,3,00-0039361,Bucky Irving,RB,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,135,650,900.0,0.425531914893617,0.4521111279262429,0.3637165430649949,0.0760457116693007,175,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.10605857673406227,0.0,0.1149912853383692
2026,3,00-0033293,Aaron Jones,RB,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,-125,450,450.0,0.5555555555555556,0.3988385319646028,0.3289009463487559,0.0612407849876593,204,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.0935616144660996,0.0,0.15680629818868527
2026,3,00-0033921,Chris Godwin,WR,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,340,1700,3500.0,0.2272727272727272,0.2703100816887941,0.2368571789700159,0.030571980677184,322,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.06341074300090797,0.0,0.04791303555765383
2026,3,00-0036919,Kenny Gainwell,RB,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,310,1500,3000.0,0.2439024390243902,0.2438300931275103,0.2163792344939292,0.0253089102639331,362,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.0571989297424602,0.0,0.053902165002360565
2026,3,00-0038994,Jordan Addison,WR,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,275,1500,2500.0,0.2666666666666666,0.2431406557242885,0.215838790748589,0.0251773201376499,363,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.057037197935352675,0.0,0.053902165002360565
2026,3,00-0040129,Emeka Egbuka,WR,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,245,1300,2000.0,0.2898550724637681,0.2330157523482127,0.2078589046563335,0.0232775513588918,381,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.05466204551085476,0.0,0.06160247428841207
2026,3,00-0035229,T.J. Hockenson,TE,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,295,1400,2800.0,0.2531645569620253,0.2295030594383639,0.205071463400741,0.0226329322163495,388,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.05383801976251447,0.0,0.0574956426691846
2026,3,00-0036259,Jauan Jennings,WR,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,650,2800,9000.0,0.1333333333333333,0.1886314878159824,0.1719083876776662,0.0157042347973687,482,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.044250154197167796,0.0,0.029739125518543758
2026,3,00-0035228,Kyler Murray,QB,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,370,1700,3500.0,0.2127659574468085,0.1528070296864756,0.1417046686487951,0.0105511084712481,606,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.0358462667305794,0.0,0.04791303555765383
2026,3,00-0038129,Cade Otton,TE,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,380,1800,4000.0,0.2083333333333333,0.1524131916444365,0.1413665727228559,0.0104995116189452,607,,,pregame,full_draftkings,historical_crosswalk,4,False,True,,0.03575387815701345,0.0,0.045391296844093106
2026,3,00-0035249,Josh Oliver,TE,MIN,TB,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,700,3500,9000.0,0.125,0.1389693824977246,0.1297453269252132,0.0088065723922508,671,,,pregame,full_draftkings,sleeper_gsis,4,False,True,,0.03260015957785641,0.0,0.023956517778826916
2026,3,00-0039855,Jalen McMillan,WR,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,650,2800,8000.0,0.1333333333333333,0.1349393479867161,0.1262310940757962,0.0083252876193178,692,,,pregame,full_draftkings,historical_crosswalk,3,False,True,,0.031654773149552354,0.0,0.029739125518543758
2026,3,sleeper:13317,Ted Hurst,WR,TB,MIN,2026_03_MIN_TB,2026-09-27 16:05:00,2026-09-24 17:51:16,DraftKings,360,1800,4000.0,0.2173913043478261,0.1216655596890526,0.1145555526941926,0.0068274584391677,773,,,pregame,full_draftkings,synthetic_sleeper,0,True,False,synthetic_or_unresolved_identity,0.02854093894428344,0.0,0.045391296844093106
