season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0038606,Parker Washington,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,190,1200.0,1500.0,0.3448275862068966,0.2422143083344858,0.2151120485032926,0.0250009562114462,365.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0578616542590525,0.0,0.0638505178990091
2026,2,00-0034960,Jakobi Meyers,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,265,1500.0,2500.0,0.273972602739726,0.2391641714005844,0.2127143780206719,0.0244238645843921,370.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0571330186556246,0.0,0.0518785457929449
2026,2,00-0038935,Brenton Strange,TE,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,310,1600.0,3000.0,0.2439024390243902,0.2044133925699104,0.1848746652290228,0.0182521301788033,441.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0488315373609831,0.0,0.048826866628654
2026,2,00-0039732,Bo Nix,QB,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,350,1600.0,4000.0,0.2222222222222222,0.1885437290534503,0.1718357121935969,0.015690529101683,482.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0450404938429063,0.0,0.048826866628654
2026,2,00-0040134,Pat Bryant,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,350,1800.0,3500.0,0.2222222222222222,0.1856211142644735,0.1694117665941029,0.0152370532143397,490.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0443423215193347,0.0,0.0436871964572167
2026,2,00-0040719,Bhayshul Tuten,RB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,175,850.0,1200.0,0.3636363636363636,0.1620125411423947,0.1495694608971329,0.0117890481919807,569.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,1.0,0.0387025593395841,0.0,0.0873743929144335
2026,2,sleeper:13345,Jonah Coleman,RB,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,360,1900.0,3500.0,0.2173913043478261,0.1188095876541482,0.1120231335764575,0.0065229682302538,793.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0283819702096688,0.0,0.0415028366343559
2026,2,00-0036422,Adam Trautman,TE,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,850,3500.0,11000.0,0.1052631578947368,0.0955351963080565,0.0911136283540153,0.0042829904170991,998.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0228220394424999,0.0,0.023057131463531
2026,2,00-0040718,Travis Hunter,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,1100,5000.0,14000.0,0.0833333333333333,0.0861749957269093,0.0825663298001931,0.0035064871910021,1111.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0205860167502574,0.0,0.0162756222095513
2026,2,00-0039868,Troy Franklin,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,750,3500.0,9000.0,0.1176470588235294,0.084265246772123,0.0808125877369192,0.0033570336127415,1137.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0201298040908846,0.0,0.023057131463531
2026,2,00-0033881,Evan Engram,TE,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,370,1800.0,4000.0,0.2127659574468085,0.0787733373175904,0.0757506064484669,0.0029443972046537,1220.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0188178627433018,0.0,0.0436871964572167
2026,2,sleeper:13394,Josh Cameron,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,1400,7500.0,16000.0,0.0666666666666666,0.0671500557754179,0.0649451195760821,0.0021561322025394,1440.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.016041221253485,0.0,0.0109217991143041
2026,2,00-0040238,LeQuint Allen,RB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,1100,6000.0,13000.0,0.0833333333333333,0.0649895094061339,0.0629227061768497,0.0020225125756555,1489.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0155250965542887,0.0,0.0136074874211003
2026,2,sleeper:13299,Nate Boerkircher,TE,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,850,4000.0,11000.0,0.1052631578947368,0.0601986098346215,0.0584224915408895,0.0017408344801045,1612.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0143806167896421,0.0,0.0202452861631004
2026,2,sleeper:13408,Tanner Koziol,TE,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,2800,10000.0,20000.0,0.0344827586206896,0.0587253705252163,0.0570343002246491,0.0016582901127717,1653.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0140286802581143,0.0,0.0082183834919516
2026,2,00-0038783,Nate Adkins,TE,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,2000,7500.0,20000.0,0.0476190476190476,0.0505501093317975,0.0492937117781172,0.0012354049660736,1929.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0120757232263694,0.0,0.0109217991143041
2026,2,00-0032104,Ameer Abdullah,RB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,1100,6000.0,14000.0,0.0833333333333333,0.0432529885250817,0.0423309198705921,0.0009088701369293,2262.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0103325418094333,0.0,0.0136074874211003
2026,2,00-0036590,Quintin Morris,TE,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,2200,9000.0,20000.0,0.0434782608695652,0.0378647237274124,0.0371568180815231,0.0006990270053571,2591.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0090453597394607,0.0,0.0091215025570013
2026,2,00-0040666,Omarion Hampton,RB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,-165,390.0,350.0,0.6226415094339623,0.8400093727118267,0.5682935228502867,0.2056560357841234,-132.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.2076649488390984,0.0,0.1742183551943897
2026,2,00-0040122,Ashton Jeanty,RB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,-115,550.0,500.0,0.5348837209302326,0.4095532624678623,0.3360532061550617,0.0641316306307899,198.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.1012487003837891,0.0,0.1313338369926938
2026,2,00-0038544,Quentin Johnston,WR,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,140,850.0,950.0,0.4166666666666667,0.286737226449354,0.2492910306174798,0.0340348228660829,301.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0708864369794331,0.0,0.0898599937318431
2026,2,00-0040189,Oronde Gadsden,TE,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,550,2500.0,6500.0,0.1538461538461538,0.2004528805310693,0.1816399501917921,0.0175973208961875,451.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0495554437038584,0.0,0.0328334592481734
2026,2,00-0038563,Tre Tucker,WR,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,300,1800.0,2800.0,0.25,0.1898573588107676,0.1729228992090598,0.0158962253200247,478.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,1.0,0.0469360461739634,0.0,0.0449299968659215
2026,2,00-0039066,Michael Mayer,TE,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,230,1400.0,2000.0,0.303030303030303,0.1879202699483879,0.1713192246401725,0.0155933096335143,484.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0464571640655362,0.0,0.0569113293635006
2026,2,00-0038454,Keaton Mitchell,RB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,450,2000.0,5000.0,0.1818181818181818,0.1736967268353531,0.1594482241952752,0.013447132002351,527.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0429408564517968,0.0,0.0406509495453576
2026,2,00-0040727,Tre' Harris,WR,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,225,1100.0,2000.0,0.3076923076923077,0.1731706873731424,0.1590059444730759,0.0133704258007517,529.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0428108103337937,0.0,0.0711391617043758
2026,2,00-0037291,Jalen Nailor,WR,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,475,2500.0,6000.0,0.1739130434782608,0.1691862117818422,0.1556483394809552,0.01279568062603,542.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0418257785630806,0.0,0.0328334592481734
2026,2,00-0040729,Jack Bech,WR,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,650,3000.0,9000.0,0.1333333333333333,0.1621284799166691,0.1496680530560046,0.0118050270733929,568.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0400809843092145,0.0,0.027537740014597
2026,2,00-0039391,Kimani Vidal,RB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,800,3500.0,9000.0,0.1111111111111111,0.1360062175386833,0.1271627944272415,0.0084515075702564,686.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0336231060324838,0.0,0.0237130539014586
2026,2,00-0036355,Justin Herbert,QB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,450,2000.0,4500.0,0.1818181818181818,0.1323569931112564,0.1239717967833895,0.0080233379249822,707.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0327209541891329,0.0,0.0406509495453576
2026,2,00-0038046,Charlie Kolar,TE,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,550,2500.0,6500.0,0.1538461538461538,0.0919958819982706,0.0878910943965927,0.0039808311471298,1038.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0227429844823082,0.0,0.0328334592481734
2026,2,00-0029604,Kirk Cousins,QB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,2000,7500.0,20000.0,0.0476190476190476,0.0916363518780635,0.0875631048145852,0.0039507164208467,1042.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0226541023740314,0.0,0.0112324992164803
2026,2,00-0033885,David Njoku,TE,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,300,1500.0,2500.0,0.25,0.0812698390474624,0.0780551188517908,0.0031288067502439,1181.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0200913198307167,0.0,0.0533543712782818
2026,2,sleeper:13305,Mike Washington,RB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,600,3000.0,7500.0,0.1428571428571428,0.0800990506519778,0.0769750843611128,0.003041664890316,1199.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0198018805456944,0.0,0.027537740014597
2026,2,00-0037304,Connor Heyward,RB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,1600,6000.0,16000.0,0.0588235294117647,0.0719710086605301,0.0694421264606482,0.0024689376850232,1340.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0177924869851596,0.0,0.013994589187746
2026,2,sleeper:13380,Brenen Thompson,WR,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,800,4000.0,9000.0,0.1111111111111111,0.0678375990616481,0.0655877893244224,0.0021995084183042,1425.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0167706361335295,0.0,0.0208212180598173
2026,2,00-0039407,Dylan Laube,RB,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,2000,9000.0,19000.0,0.0476190476190476,0.0583079154182652,0.0566405722014291,0.0016352504763269,1666.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.014414732341805,0.0,0.0093809883566209
2026,2,00-0035125,Alec Ingold,RB,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,3000,9000.0,25000.0,0.032258064516129,0.052275508783972,0.0509326455726658,0.0013196667497185,1863.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0129234163448859,0.0,0.0093809883566209
2026,2,00-0037093,Dareke Young,WR,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,2500,12000.0,25000.0,0.0384615384615384,0.0426331947375177,0.0417371785446,0.0008833730677686,2296.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0105396683556424,0.0,0.0070551234748141
2026,2,00-0034365,Ian Thomas,TE,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,1500,6000.0,17000.0,0.0625,0.0361079283878872,0.0354638129705218,0.0006364094017354,2720.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0089265088520968,0.0,0.013994589187746
2026,2,sleeper:13329,Malik Benson,WR,LV,LAC,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,1000,5500.0,12000.0,0.0909090909090909,0.0334788661008966,0.0329246509117107,0.0005480647901059,2937.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0082765588598007,0.0,0.0152441060795091
2026,2,00-0038573,Derius Davis,WR,LAC,LV,2026_02_LV_LAC,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,850,4500.0,10000.0,0.1052631578947368,0.0325744144055152,0.032049582303676,0.0005191642736445,3020.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0080529626462936,0.0,0.0185580421837502
2026,2,00-0033280,Christian McCaffrey,RB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,-245,295.0,225.0,0.7101449275362319,1.4225671513303688,0.7589057037643059,0.4159328775662944,-315.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,1.0,0.2419600661944939,0.0,0.20686473054621
2026,2,00-0031408,Mike Evans,WR,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,140,750.0,1000.0,0.4166666666666667,0.471830162612658,0.3761405414187558,0.0817848316289227,166.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.080252139430854,0.0,0.0961312571361799
2026,2,00-0039040,De'Von Achane,RB,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,130,800.0,900.0,0.4347826086956522,0.4643595633720095,0.3714624852365081,0.0795950793180051,169.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0789814882105658,0.0,0.0907906317397255
2026,2,00-0033288,George Kittle,TE,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,180,900.0,1400.0,0.3571428571428571,0.4129357947114068,0.3382952335905107,0.0650536500088824,196.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0702349777506176,0.0,0.0817115685657529
2026,2,00-0035719,Deebo Samuel,WR,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,230,1100.0,2000.0,0.303030303030303,0.342336863420655,0.2898910453173636,0.0467945730843899,245.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0582270229258518,0.0,0.0680929738047941
2026,2,sleeper:13414,Kaelon Black,RB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,260,1400.0,2200.0,0.2777777777777778,0.3277379921152227,0.2794482147756866,0.0432960194712308,258.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0557439458604747,0.0,0.0544743790438353
2026,2,00-0038128,Malik Willis,QB,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,340,1800.0,3500.0,0.2272727272727272,0.1954952647456573,0.177572762042888,0.0167921314244227,463.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0332511875831893,0.0,0.0430060887188173
2026,2,00-0039880,Malik Washington,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,450,2800.0,5500.0,0.1818181818181818,0.1857849778461915,0.1695478586063948,0.0152623259152616,490.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0315995947857842,0.0,0.0281764029537079
2026,2,00-0032775,Demarcus Robinson,WR,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,300,1400.0,3000.0,0.25,0.1622368726425939,0.1497602178585874,0.0118199746076443,568.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0275943700844483,0.0,0.0544743790438353
2026,2,sleeper:13296,Caleb Douglas,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,450,3000.0,5000.0,0.1818181818181818,0.1543742975412178,0.1430487937543275,0.0107575532630525,599.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.026257048897038,0.0,0.0263585705050816
2026,2,00-0029892,Kyle Juszczyk,RB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,850,3500.0,10000.0,0.1052631578947368,0.148788521709422,0.1382486626700432,0.0100299551076015,623.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0253069814863396,0.0,0.0226976579349313
2026,2,00-0040177,Jordan James,RB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,900,5000.0,9000.0,0.1,0.132322072040757,0.1239412044065894,0.0080192893441392,707.0,,,final,sunday_full_1217,historical_crosswalk,0.0,False,False,zero_prior_games,0.0,0.0225062537680787,0.0,0.0160218761893633
2026,2,00-0040198,Ollie Gordon,RB,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1100,6500.0,14000.0,0.0833333333333333,0.1181143054107919,0.1114055243472371,0.0064498050636443,798.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0200896984926055,0.0,0.0123805406917807
2026,2,sleeper:13311,Chris Bell,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,700,4500.0,8000.0,0.125,0.1173355154048925,0.110713226307895,0.0063683043739779,803.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0199572364986653,0.0,0.0177633844708158
2026,2,00-0037252,Greg Dulcich,TE,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,600,3500.0,7000.0,0.1428571428571428,0.1157847015698171,0.1093330381450702,0.0062074297686013,815.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0196934633489484,0.0,0.0226976579349313
2026,2,00-0037834,Brock Purdy,QB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,300,1400.0,2800.0,0.25,0.1135253300199027,0.1073184155174957,0.0059764440364297,832.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0193091737994084,0.0,0.0544743790438353
2026,2,00-0036887,Luke Farrell,TE,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,900,3500.0,13000.0,0.1,0.1049268855276591,0.0996096482548272,0.0051344928870525,904.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0178466908533012,0.0,0.0226976579349313
2026,2,00-0040172,Jordan Watkins,WR,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1800,7500.0,19000.0,0.0526315789473684,0.0998096884783895,0.0949903645912485,0.0046616348111602,953.0,,,final,sunday_full_1217,historical_crosswalk,2.0,False,True,,0.0,0.0169763225648069,0.0,0.0107515221797043
2026,2,sleeper:13434,Will Kacmarek,TE,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1500,7500.0,17000.0,0.0625,0.079194580703303,0.0761398584015882,0.0029751418592078,1213.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0134699623643751,0.0,0.0107515221797043
2026,2,00-0039365,Jacob Cowing,WR,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1000,5000.0,12000.0,0.0909090909090909,0.0664773052548588,0.0643158492712967,0.0021140883611714,1455.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0113069201442299,0.0,0.0160218761893633
2026,2,00-0039874,Jaylen Wright,RB,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1100,5000.0,16000.0,0.0833333333333333,0.0658099953923578,0.0636912496317577,0.0020727750841993,1470.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0111934194645945,0.0,0.0160218761893633
2026,2,00-0037666,Jalen Tolbert,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1900,11000.0,17000.0,0.05,0.056579167002566,0.0550083306241728,0.0015414891465241,1718.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0096233762886817,0.0,0.0073614025734912
2026,2,sleeper:13400,Justin Joly,TE,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,4000,15000.0,20000.0,0.024390243902439,0.0562267771014861,0.0546752664224963,0.0015227033391121,1729.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0095634393755371,0.0,0.0054113621566723
2026,2,sleeper:13338,Kevin Coleman,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,1400,8000.0,17000.0,0.0666666666666666,0.0561097703482026,0.0545646505733473,0.001516490237945,1733.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0095435380571753,0.0,0.0100878479710806
2026,2,sleeper:13429,Seydou Traore,TE,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-20 12:17:28,DraftKings,5000,17000.0,25000.0,0.0196078431372549,0.0543849551245142,0.0529325421515419,0.0014263209565656,1789.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0092501695470796,0.0,0.0047784543020908
2026,2,00-0036275,D'Andre Swift,RB,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,-135,450.0,400.0,0.574468085106383,0.6461542011715411,0.4759426746760223,0.1373208322632131,110.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.1313608513862121,0.0,0.1509953050247078
2026,2,00-0036322,Justin Jefferson,WR,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,165,1100.0,1300.0,0.3773584905660377,0.5589253900134016,0.428176779256273,0.1085702625833661,134.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.1136275442617439,0.0,0.0692061814696577
2026,2,00-0040236,Kyle Monangai,RB,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,195,1100.0,1500.0,0.3389830508474576,0.4451247738455781,0.3592556770888087,0.0740445052601265,178.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0904922836676366,0.0,0.0692061814696577
2026,2,00-0039919,Rome Odunze,WR,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,205,1100.0,1700.0,0.3278688524590164,0.3596432984379616,0.3020747673036104,0.0510706345535989,231.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0731142036877573,0.0,0.0692061814696577
2026,2,00-0033293,Aaron Jones,RB,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,-140,450.0,400.0,0.5833333333333333,0.3352261605349561,0.2848236765988368,0.0450778635995587,251.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0681502863789509,0.0,0.1509953050247078
2026,2,00-0040735,Luther Burden,WR,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,180,950.0,1500.0,0.3571428571428571,0.2963555845027738,0.2564770042457882,0.0361298122477953,290.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0602480364946321,0.0,0.079092778822466
2026,2,00-0040126,Colston Loveland,TE,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,185,1000.0,1400.0,0.3508771929824561,0.2881789584818115,0.2503725719519584,0.0343457204876747,299.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.058585757500496,0.0,0.0754976525123539
