season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0038558,Darnell Washington,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,750,3500.0,10000.0,0.1176470588235294,0.1724308712432611,0.1583835332991384,0.0132628726932337,531.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.02879739900616,0.0,0.02276337640635
2026,2,00-0038621,DeMario Douglas,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,350,1500.0,3500.0,0.2222222222222222,0.165151895473894,0.1522350773471722,0.0122250934547786,557.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0275817491165824,0.0,0.0512175969142876
2026,2,00-0039739,Roman Wilson,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,750,3500.0,9000.0,0.1176470588235294,0.1373529498519531,0.1283374813242664,0.0086120631087711,679.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0229390924782813,0.0,0.02276337640635
2026,2,00-0040563,Efton Chism,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2200,9000.0,20000.0,0.0434782608695652,0.1049587862723391,0.0996383709194108,0.0051375071249262,904.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0175289959720884,0.0,0.0090052917651494
2026,2,00-0023459,Aaron Rodgers,QB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1600,7000.0,19000.0,0.0588235294117647,0.0998406696974575,0.0950184024586958,0.0046644336962972,952.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0166742276576665,0.0,0.0115419936708253
2026,2,00-0040131,Kyle Williams,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,950,5000.0,11000.0,0.0952380952380952,0.0955957898120715,0.0911686992955373,0.0042882532987619,997.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.015965297180709,0.0,0.0160682656986
2026,2,sleeper:13421,Eli Raridon,TE,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,750,2800.0,9000.0,0.1176470588235294,0.0955052991850397,0.0910864548601514,0.004280394798235,998.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0159501844884505,0.0,0.0282579845044345
2026,2,sleeper:13274,Germie Bernard,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1900,7500.0,20000.0,0.05,0.0890720647665268,0.085220352182725,0.0037390401452441,1073.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0148757804846065,0.0,0.0107826519819552
2026,2,00-0040556,Corey Kiner,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1700,7500.0,16000.0,0.0555555555555555,0.0863774423161483,0.0827520423185109,0.0035225097642732,1108.0,,,pregame,sunday_1pm,historical_crosswalk,3.0,0.0,True,,,0.0144257559773068,0.0,0.0107826519819552
2026,2,sleeper:13423,Eli Heidenreich,RB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2000,14000.0,20000.0,0.0476190476190476,0.0819059444355365,0.0786413864744313,0.003176639069803,1172.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0136789783980094,0.0,0.0058119258909829
2026,2,00-0033757,Robert Tonyan,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,4000,15000.0,25000.0,0.024390243902439,0.0652776510535749,0.063192678275101,0.002040096823109,1482.0,,,pregame,sunday_1pm,sleeper_gsis,2.0,0.0,True,,,0.0109019141991266,0.0,0.0054270301366132
2026,2,sleeper:13433,Riley Nowakowski,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2200,8000.0,20000.0,0.0434782608695652,0.0528297750632569,0.0514585358489084,0.0013473036596339,1843.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0088230147010972,0.0,0.0101170561806
2026,2,sleeper:13491,Kaden Wetjen,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2200,7500.0,25000.0,0.0434782608695652,0.0526917650138193,0.0513276185608043,0.0013403963629099,1848.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0087999658674872,0.0,0.0107826519819552
2026,2,00-0036862,Ben Skowronek,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,3500,19000.0,25000.0,0.0277777777777777,0.0470769007461715,0.0459859696213835,0.0010739458027944,2075.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0078622365298399,0.0,0.0042904793226628
2026,2,00-0036187,Reggie Gilliam,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,3000,10000.0,20000.0,0.032258064516129,0.0391652209707606,0.0384081791132304,0.000747222964524,2504.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0065409197745586,0.0,0.008113678719095
2026,2,00-0038564,Cameron Latu,TE,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,3000,10000.0,25000.0,0.032258064516129,0.0384782653067154,0.037747381221932,0.0007215696645077,2549.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0064261924277998,0.0,0.008113678719095
2026,2,00-0040730,RJ Harvey,RB,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,250,1300.0,2200.0,0.2857142857142857,0.3712200975275912,0.3101079186940312,0.0540061129881165,222.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0832492855798918,0.0,0.057306416244342
2026,2,00-0036158,J.K. Dobbins,RB,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,-105,550.0,600.0,0.5121951219512195,0.3560149757743315,0.2995378698060852,0.0501628614942619,234.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0798394068272468,0.0,0.1234292042185827
2026,2,00-0034348,Courtland Sutton,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,230,1200.0,2000.0,0.303030303030303,0.3441348283673636,0.2911666492370255,0.047232405731146,243.0,,,pregame,sunday_405pm,sleeper_gsis,4.0,False,True,,,0.0771751820430798,0.0,0.0617146021092913
2026,2,00-0038611,Chris Rodriguez,RB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,295,1500.0,2500.0,0.2531645569620253,0.3388482850243443,0.287409448453216,0.0459493621370366,248.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0759896294304259,0.0,0.0501431142137992
2026,2,00-0036971,Trevor Lawrence,QB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,350,1600.0,3500.0,0.2222222222222222,0.3219812402846654,0.2752882144108218,0.0419446148379037,263.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0722070502172464,0.0,0.0471935192600463
2026,2,00-0039893,Brian Thomas,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,270,1500.0,2500.0,0.2702702702702702,0.2499696384568553,0.2211755709760569,0.0264931100315749,352.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0560578318813958,0.0,0.0501431142137992
2026,2,00-0036613,Jaylen Waddle,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,190,1000.0,1700.0,0.3448275862068966,0.2467348314533127,0.2186521450610307,0.0258664137662567,357.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0553323987116204,0.0,0.0729354388564352
2026,2,00-0038606,Parker Washington,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,210,1300.0,1700.0,0.3225806451612903,0.2422143083344858,0.2151120485032926,0.0250009562114462,365.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.054318632693573,0.0,0.057306416244342
2026,2,00-0034960,Jakobi Meyers,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,245,1300.0,2200.0,0.2898550724637681,0.2391641714005844,0.2127143780206719,0.0244238645843921,370.0,,,pregame,sunday_405pm,sleeper_gsis,4.0,False,True,,,0.0536346133682204,0.0,0.057306416244342
2026,2,00-0038935,Brenton Strange,TE,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,275,1500.0,2500.0,0.2666666666666666,0.2044133925699104,0.1848746652290228,0.0182521301788033,441.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0458414536490503,0.0,0.0501431142137992
2026,2,00-0040134,Pat Bryant,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,370,1900.0,4000.0,0.2127659574468085,0.1942079338822805,0.1765133443123205,0.0165857023315875,467.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0435527921503362,0.0,0.0401144913710394
2026,2,00-0039732,Bo Nix,QB,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,310,1400.0,3000.0,0.2439024390243902,0.1882150956507339,0.171563505019952,0.0156392508767234,483.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0422088468610189,0.0,0.0534859884947191
2026,2,00-0040719,Bhayshul Tuten,RB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,220,1100.0,1800.0,0.3125,0.1620125411423947,0.1495694608971329,0.0117890481919807,569.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0363326996434634,0.0,0.0668574856183989
2026,2,00-0036422,Adam Trautman,TE,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,850,3500.0,12000.0,0.1052631578947368,0.0985396071209174,0.0938401984773253,0.0045475676465124,966.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0220983506786829,0.0,0.0222858285394663
2026,2,00-0040718,Travis Hunter,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,700,3000.0,8000.0,0.125,0.0861749957269093,0.0825663298001931,0.0035064871910021,1111.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0193254806970202,0.0,0.0258803170135738
2026,2,00-0039868,Troy Franklin,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,700,3500.0,9000.0,0.125,0.0838719319773128,0.0804509866216002,0.0033266343217218,1143.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0188089989303383,0.0,0.0222858285394663
2026,2,00-0033881,Evan Engram,TE,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,390,2000.0,4000.0,0.2040816326530612,0.0805912302960938,0.0774292666567935,0.0030781562214949,1192.0,,,pregame,sunday_405pm,sleeper_gsis,4.0,False,True,,,0.0180732734861039,0.0,0.038204277496228
2026,2,sleeper:13394,Josh Cameron,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,1300,6000.0,17000.0,0.0714285714285714,0.0671500557754179,0.0649451195760821,0.0021561322025394,1440.0,,,pregame,sunday_405pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0150589750048162,0.0,0.0131522922527998
2026,2,00-0040238,LeQuint Allen,RB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,900,4000.0,12000.0,0.1,0.0649895094061339,0.0629227061768497,0.0020225125756555,1489.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0145744539810272,0.0,0.0195680445712387
2026,2,sleeper:13299,Nate Boerkircher,TE,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,700,3000.0,9000.0,0.125,0.0601986098346215,0.0584224915408895,0.0017408344801045,1612.0,,,pregame,sunday_405pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0135000537282667,0.0,0.0258803170135738
2026,2,sleeper:13408,Tanner Koziol,TE,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,2000,9000.0,20000.0,0.0476190476190476,0.0587253705252163,0.0570343002246491,0.0016582901127717,1653.0,,,pregame,sunday_405pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0131696671979763,0.0,0.0088163717298987
2026,2,00-0038783,Nate Adkins,TE,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,1700,7000.0,20000.0,0.0555555555555555,0.0499337429974846,0.048707547800924,0.0012059549773684,1953.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0111980694433214,0.0,0.0112998567242364
2026,2,00-0032104,Ameer Abdullah,RB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,1100,5000.0,14000.0,0.0833333333333333,0.0432529885250817,0.0423309198705921,0.0009088701369293,2262.0,,,pregame,sunday_405pm,sleeper_gsis,4.0,False,True,,,0.0096998530464549,0.0,0.0157311730866821
2026,2,00-0036590,Quintin Morris,TE,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-17 14:35:00,DraftKings,2000,9000.0,25000.0,0.0476190476190476,0.0378647237274124,0.0371568180815231,0.0006990270053571,2591.0,,,pregame,sunday_405pm,historical_crosswalk,4.0,False,True,,,0.0084914885265681,0.0,0.0088163717298987
2026,2,00-0033280,Christian McCaffrey,RB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,-250,295.0,225.0,0.7142857142857143,1.4225671513303688,0.7589057037643059,0.4159328775662944,-315.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.246411475546084,0.0,0.211308247428941
2026,2,00-0031408,Mike Evans,WR,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,135,700.0,950.0,0.425531914893617,0.471830162612658,0.3761405414187558,0.0817848316289227,166.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0817285612618038,0.0,0.1043334471680396
2026,2,00-0039040,De'Von Achane,RB,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,130,850.0,850.0,0.4347826086956522,0.4643595633720095,0.3714624852365081,0.0795950793180051,169.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.080434533503339,0.0,0.0878597449836123
2026,2,00-0033288,George Kittle,TE,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,170,850.0,1400.0,0.3703703703703703,0.4129357947114068,0.3382952335905107,0.0650536500088824,196.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.07152711095956,0.0,0.0878597449836123
2026,2,00-0035719,Deebo Samuel,WR,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,225,1100.0,1900.0,0.3076923076923077,0.342336863420655,0.2898910453173636,0.0467945730843899,245.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0592982423152491,0.0,0.0695556314453597
2026,2,sleeper:13414,Kaelon Black,RB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,205,1100.0,1600.0,0.3278688524590164,0.3277379921152227,0.2794482147756866,0.0432960194712308,258.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0567694833625945,0.0,0.0695556314453597
2026,2,00-0038128,Malik Willis,QB,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,280,1600.0,2500.0,0.2631578947368421,0.1954952647456573,0.177572762042888,0.0167921314244227,463.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0338629193027546,0.0,0.0490980927849598
2026,2,00-0039880,Malik Washington,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,475,3500.0,5000.0,0.1739130434782608,0.1857849778461915,0.1695478586063948,0.0152623259152616,490.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0321809416747491,0.0,0.0231852104817865
2026,2,00-0032775,Demarcus Robinson,WR,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,310,1500.0,3000.0,0.2439024390243902,0.1622368726425939,0.1497602178585874,0.0118199746076443,568.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0281020316956268,0.0,0.0521667235840198
2026,2,sleeper:13296,Caleb Douglas,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,475,3500.0,6000.0,0.1739130434782608,0.1543742975412178,0.1430487937543275,0.0107575532630525,599.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0267401074233631,0.0,0.0231852104817865
2026,2,00-0029892,Kyle Juszczyk,RB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,700,2800.0,8000.0,0.125,0.148788521709422,0.1382486626700432,0.0100299551076015,623.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0257725613475977,0.0,0.0287816405980799
2026,2,00-0040177,Jordan James,RB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1100,6000.0,12000.0,0.0833333333333333,0.132322072040757,0.1239412044065894,0.0080192893441392,707.0,,,pregame,sunday_425pm,historical_crosswalk,0.0,False,False,zero_prior_games,,0.0229203078310824,0.0,0.0136830750384314
2026,2,00-0040198,Ollie Gordon,RB,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1000,6000.0,14000.0,0.0909090909090909,0.1181143054107919,0.1114055243472371,0.0064498050636443,798.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0204592944889495,0.0,0.0136830750384314
2026,2,sleeper:13311,Chris Bell,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,700,4500.0,9000.0,0.125,0.1173355154048925,0.110713226307895,0.0063683043739779,803.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0203243955533774,0.0,0.0181449473335721
2026,2,00-0037252,Greg Dulcich,TE,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,600,3500.0,8000.0,0.1428571428571428,0.1157847015698171,0.1093330381450702,0.0062074297686013,815.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0200557696926996,0.0,0.0231852104817865
2026,2,00-0037834,Brock Purdy,QB,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,290,1900.0,2200.0,0.2564102564102564,0.1135253300199027,0.1073184155174957,0.0059764440364297,832.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0196644102571182,0.0,0.0417333788672158
2026,2,00-0036887,Luke Farrell,TE,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,750,3500.0,9000.0,0.1176470588235294,0.1049268855276591,0.0996096482548272,0.0051344928870525,904.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0181750215890659,0.0,0.0231852104817865
2026,2,sleeper:13434,Will Kacmarek,TE,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1500,7500.0,17000.0,0.0625,0.079194580703303,0.0761398584015882,0.0029751418592078,1213.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0137177731596744,0.0,0.0109824681229515
2026,2,00-0039365,Jacob Cowing,WR,SF,MIA,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1300,8000.0,15000.0,0.0714285714285714,0.0664773052548588,0.0643158492712967,0.0021140883611714,1455.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0115149368259052,0.0,0.0103045379919051
2026,2,00-0039874,Jaylen Wright,RB,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1000,5000.0,13000.0,0.0909090909090909,0.0658099953923578,0.0636912496317577,0.0020727750841993,1470.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0113993480414239,0.0,0.0163660309283199
2026,2,00-0037666,Jalen Tolbert,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,2000,15000.0,20000.0,0.0476190476190476,0.056579167002566,0.0550083306241728,0.0015414891465241,1718.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0098004203268945,0.0,0.0055275998499623
2026,2,sleeper:13400,Justin Joly,TE,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,4000,19000.0,25000.0,0.024390243902439,0.0562267771014861,0.0546752664224963,0.0015227033391121,1729.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0097393807370154,0.0,0.0043699873159388
2026,2,sleeper:13338,Kevin Coleman,WR,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,1500,9000.0,18000.0,0.0625,0.0561097703482026,0.0545646505733473,0.001516490237945,1733.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.009719113288341,0.0,0.0091721711796078
2026,2,sleeper:13429,Seydou Traore,TE,MIA,SF,2026_02_MIA_SF,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,5000,30000.0,20000.0,0.0196078431372549,0.0543849551245142,0.0529325421515419,0.0014263209565656,1789.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0094203475928757,0.0,0.0027729819845326
2026,2,00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,130,700.0,900.0,0.4347826086956522,0.4106493898785158,0.3367805777162299,0.0644299265998179,197.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0911935762909581,0.0,0.1052140061442163
2026,2,00-0037744,Trey McBride,TE,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,185,900.0,1600.0,0.3508771929824561,0.4038875620224647,0.3322808059559259,0.0625973285578598,201.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0896919662078662,0.0,0.084171204915373
2026,2,sleeper:13286,Jadarian Price,RB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,145,650.0,1000.0,0.4081632653061224,0.3842386247851957,0.3190310882700753,0.0573765301054978,213.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.0853284948350894,0.0,0.1122282732204974
2026,2,00-0038559,Michael Wilson,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,390,1800.0,4000.0,0.2040816326530612,0.3500008594514286,0.2953125159262117,0.0486712908557209,239.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0777252587364787,0.0,0.0443006341659858
2026,2,sleeper:13287,Jeremiyah Love,RB,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,185,800.0,1400.0,0.3508771929824561,0.3396617643448429,0.2879888904169009,0.0461459407027761,247.0,,,pregame,sunday_425pm,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.075429239110927,0.0,0.0935235610170811
2026,2,00-0033908,Cooper Kupp,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,370,1600.0,4000.0,0.2127659574468085,0.3174848587573683,0.2720222968221008,0.0409003985501519,268.0,,,pregame,sunday_425pm,sleeper_gsis,4.0,False,True,,,0.0705043777049792,0.0,0.0495124734796312
2026,2,00-0039793,AJ Barner,TE,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,310,1300.0,3500.0,0.2439024390243902,0.284929266917151,0.2479325515127913,0.0336465247430787,303.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0632747046034157,0.0,0.0601222892252664
2026,2,00-0039849,Marvin Harrison,WR,ARI,SEA,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,350,1600.0,3500.0,0.2222222222222222,0.2739267995586725,0.2396122660585582,0.0313216876763077,317.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0608313688255615,0.0,0.0495124734796312
2026,2,00-0039299,George Holani,RB,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,185,950.0,1400.0,0.3508771929824561,0.2114580529782651,0.1905967676043765,0.0194419360076836,425.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0469588329166047,0.0,0.0801630523003553
2026,2,00-0037545,Rashid Shaheed,WR,SEA,ARI,2026_02_SEA_ARI,2026-09-20 16:25:00,2026-09-17 14:35:00,DraftKings,320,1800.0,3000.0,0.238095238095238,0.1908660751391042,0.1737567647478231,0.0160549613250045,476.0,,,pregame,sunday_425pm,historical_crosswalk,4.0,False,True,,,0.0423859389872778,0.0,0.0443006341659858
