player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,weight_covered,college_wr,score,rank_final_season,z_grades_pass_route,z_yprr,z_contested_catch_rate,z_avoided_tackles_rec,z_grades_hands_drop,z_yac_per_reception,neff_grades_pass_route,neff_yprr,neff_contested_catch_rate,neff_avoided_tackles_rec,neff_grades_hands_drop,neff_yac_per_reception,r_grades_pass_route,r_yprr,r_contested_catch_rate,r_avoided_tackles_rec,r_grades_hands_drop,r_yac_per_reception
84399,,,Elijah Kothe,elijah kothe,S DIEGO ST,2021,1,False,False,1.0,0.10138884281427034,63.9,73,0.3485,0.3462,1.2116,-0.5574,0.9275,-1.5003,219.0,219.0,9.0,31.0,50.0,31.0,0.3439,0.343,0.0866,0.3072,0.1846,0.341
98730,,,Keric Wheatfall,keric wheatfall,FRESNO ST,2021,3,False,False,1.0,0.07289915780258054,63.3,74,0.1623,0.1353,-0.1287,-0.1701,0.9181,-0.3806,490.8,490.8,18.2,53.8,85.5,53.8,0.5402,0.5391,0.1613,0.4346,0.2791,0.4729
40554,,,Ayden Eberhardt,ayden eberhardt,WYOMING,2021,1,False,False,1.0,0.05626479164290888,62.9,75,0.2737,-0.1577,-0.0372,1.3054,-0.1912,-1.0133,189.0,189.0,14.0,21.0,39.0,21.0,0.3115,0.3106,0.1285,0.231,0.1501,0.2596
100266,,,Keshunn Abram,keshunn abram,KENT STATE,2021,1,False,False,1.0,0.05656255655701001,62.9,75,0.1241,-0.173,0.6659,0.2031,0.2093,0.1231,437.0,437.0,16.0,46.0,72.0,46.0,0.5113,0.5102,0.1442,0.3968,0.2458,0.4344
98727,,,Trevon Clark,trevon clark,CAL,2021,2,False,False,1.0,0.055364952743721704,62.8,77,0.1588,0.2004,-0.1982,-0.8622,-0.0497,0.7931,396.5,396.5,18.2,38.2,66.0,38.2,0.487,0.4859,0.1613,0.3536,0.2301,0.3897
61702,,,Omar Manning,omar manning,NEBRASKA,2021,1,False,False,1.0,0.04438409969652339,62.6,78,0.2417,0.0713,1.6471,-0.7531,0.1195,-0.7968,220.0,220.0,8.0,26.0,35.0,26.0,0.345,0.344,0.0777,0.2711,0.1368,0.3027
97775,,,Milton Wright,milton wright,PURDUE,2021,3,False,False,1.0,0.03152790712456574,62.3,79,0.3703,0.1386,0.0909,-1.076,0.2768,-0.7965,540.2,540.2,20.5,73.5,106.2,73.5,0.5639,0.5629,0.1776,0.5125,0.3248,0.551
61588,00-0037460,,Johnny Johnson III,johnny johnson,OREGON,2021,5,True,False,1.0,0.019326151280089344,62.0,80,-0.0187,0.0169,0.0512,0.5042,-0.1417,-0.1538,412.3,412.3,16.0,52.2,77.1,52.2,0.4967,0.4956,0.1442,0.4274,0.2587,0.4656
121716,,,Shadeed Ahmed,shadeed ahmed,MARSHALL,2021,1,False,False,1.0,0.0032362774124952217,61.6,81,-0.2285,-0.2036,0.3354,1.602,-0.7575,0.3396,300.0,300.0,10.0,38.0,59.0,38.0,0.418,0.4169,0.0953,0.3521,0.2108,0.3881
97867,,,Broc Thompson,broc thompson,PURDUE,2021,2,False,False,1.0,-0.014311579207222902,61.2,82,-0.2606,0.123,0.2018,-0.3046,0.7272,0.5052,305.5,305.5,4.8,34.8,51.2,34.8,0.4224,0.4213,0.0477,0.332,0.1883,0.3671
84117,00-0037300,,Michael Woods II,michael woods,OKLAHOMA,2021,4,True,False,1.0,-0.022434196275861146,61.0,83,0.0192,-0.0746,0.5953,-0.5799,-0.0756,0.1469,515.2,515.2,13.4,63.0,99.8,63.0,0.5523,0.5512,0.1235,0.474,0.3111,0.5126
84188,00-0038969,,Kearis Jackson,kearis jackson,GEORGIA,2021,2,True,False,1.0,-0.021285239195335776,61.0,83,0.1119,-0.0355,-1.1721,-1.0981,1.0637,0.3795,267.0,267.0,7.5,34.0,48.0,34.0,0.3899,0.3889,0.0732,0.3272,0.1785,0.3621
61810,,,Travell Harris,travell harris,WASH STATE,2021,4,False,False,1.0,-0.02624250798023032,60.9,85,-0.0368,0.0189,0.7086,-0.0898,0.1096,-0.7148,679.2,679.2,15.1,105.6,143.2,105.6,0.6192,0.6182,0.1374,0.6017,0.3934,0.6381
100875,,,Jarrin Pierce,jarrin pierce,MIDDLE TN,2021,3,False,False,1.0,-0.024854830649676293,60.9,85,-0.0564,-0.2945,0.2252,-0.1585,0.931,0.1781,636.5,636.5,22.5,82.0,120.2,82.0,0.6038,0.6027,0.1916,0.5398,0.3525,0.5779
27369,,,Kekoa Crawford,kekoa crawford,CAL,2021,2,False,False,1.0,-0.0275503824495791,60.8,87,-0.1166,-0.1062,1.0684,0.2052,0.6138,-0.9552,326.4,326.4,9.5,41.1,64.4,41.1,0.4386,0.4375,0.091,0.37,0.2259,0.4067
61462,,,Reggie Todd,reggie todd,TROY,2021,4,False,False,1.0,-0.03857267530652964,60.6,88,-0.2019,-0.2175,-0.009,1.1051,-0.3397,0.0068,467.5,467.5,18.8,54.4,86.2,54.4,0.5281,0.527,0.1649,0.4375,0.2807,0.4758
97287,,,Trevor Wilson,trevor wilson,KANSAS,2021,1,False,False,1.0,-0.03725543130656928,60.6,88,-0.2499,0.0713,0.0415,0.3143,-0.4053,0.1231,211.0,211.0,9.0,27.0,46.0,27.0,0.3356,0.3346,0.0866,0.2786,0.1724,0.3107
41338,,,Jackson Anthrop,jackson anthrop,PURDUE,2021,3,False,False,1.0,-0.05130516563678475,60.3,90,-0.0885,-0.3997,-0.3415,-0.1278,0.903,0.6001,487.6,487.6,12.4,65.2,86.3,65.2,0.5386,0.5375,0.1153,0.4825,0.281,0.5211
41594,,,Dominic Johnson,dominic johnson,BUFFALO,2021,1,False,False,1.0,-0.05815589726522979,60.1,91,0.1241,-0.1883,-0.1893,-1.2216,1.0726,-0.4721,290.0,290.0,10.0,34.0,60.0,34.0,0.4098,0.4087,0.0953,0.3272,0.2136,0.3621
61794,00-0037556,,Chris Pierce,chris pierce,VANDERBILT,2021,4,True,False,1.0,-0.06465508809335203,59.9,92,0.0657,-0.5084,-0.3753,0.6707,0.2688,-0.4825,680.8,680.8,31.8,74.6,126.4,74.6,0.6197,0.6187,0.2506,0.5163,0.3639,0.5547
109686,00-0037454,,Drew Estrada,drew estrada,BAYLOR,2021,1,True,False,1.0,-0.07828457460268985,59.6,93,-0.1003,0.0408,-0.5409,-0.8542,0.8861,-0.5804,217.0,217.0,9.0,30.0,44.0,30.0,0.3419,0.3409,0.0866,0.3002,0.1661,0.3337
60502,,,Avery Davis,avery davis,NOTRE DAME,2021,2,False,False,1.0,-0.08260547171137698,59.5,94,0.0024,-0.5017,-0.7867,-0.7709,0.6019,1.0693,402.5,402.5,7.0,39.0,60.0,39.0,0.4907,0.4896,0.0687,0.3581,0.2136,0.3943
145752,,,Zach Westmoreland,zach westmoreland,E MICHIGAN,2021,1,False,False,1.0,-0.08924850442763828,59.4,95,-0.6987,-0.3715,1.2116,0.8083,0.2922,1.6924,203.0,203.0,3.0,17.0,25.0,17.0,0.327,0.3261,0.0306,0.1956,0.1017,0.2211
100647,00-0037183,,Makai Polk,makai polk,MISS STATE,2021,2,True,False,1.0,-0.09171514882101818,59.3,96,0.0498,-0.1671,-0.0009,-0.812,0.9472,-0.9266,708.5,708.5,19.5,109.8,147.8,109.8,0.6291,0.6281,0.1704,0.6108,0.4008,0.6469
144653,,,Blaine Green,blaine green,OKLA STATE,2021,1,False,False,1.0,-0.10138096006618703,59.1,97,-0.1751,-0.0814,-0.1893,-1.5115,-0.868,1.2595,193.0,193.0,5.0,21.0,28.0,21.0,0.316,0.3151,0.05,0.231,0.1125,0.2596
47648,,,Danzel McKinley-Lewis,danzel mckinleylewis,TOLEDO,2021,3,False,False,1.0,-0.10564643998612175,59.0,98,-0.5007,-0.0354,0.5676,-0.2184,-0.2272,0.5653,242.1,242.1,8.1,26.4,43.9,26.4,0.3669,0.3659,0.0788,0.2744,0.1657,0.3062
61321,,,Ty Fryfogle,ty fryfogle,INDIANA,2021,4,False,False,1.0,-0.10449121618886946,59.0,98,0.1236,-0.0741,-0.1546,-0.8558,-0.5729,-0.5308,643.5,643.5,37.6,80.4,155.2,80.4,0.6064,0.6053,0.2839,0.5348,0.4128,0.573
84332,,,Cedric Patterson III,cedric patterson,RICE,2021,1,False,False,1.0,-0.11040994766882449,58.9,100,-0.5277,-0.0356,-1.1233,1.602,-1.1857,0.6642,352.0,352.0,18.0,38.0,67.0,38.0,0.4573,0.4562,0.1594,0.3521,0.2327,0.3881
61544,00-0037172,,Kyric McGowan,kyric mcgowan,GA TECH,2021,4,True,False,1.0,-0.11574384635665096,58.7,101,-0.1159,-0.3999,-0.1929,0.1551,-0.1496,-0.0832,496.2,496.2,18.8,57.8,97.4,57.8,0.543,0.5419,0.1649,0.4523,0.306,0.4909
61692,,,Nykeim Johnson,nykeim johnson,KENT STATE,2021,4,False,False,1.0,-0.12184098818940023,58.6,102,-0.412,-0.1451,1.342,-0.7376,0.599,0.0166,559.0,559.0,20.5,75.2,109.4,75.2,0.5723,0.5712,0.1776,0.5184,0.3312,0.5568
98658,,,Tayvian Cunningham,tayvian cunningham,ARIZONA,2021,2,False,False,1.0,-0.1232933987124542,58.5,103,-0.3105,0.22,-0.8384,-1.1409,-0.1024,0.0843,218.2,218.2,7.2,27.8,43.8,27.8,0.3432,0.3422,0.071,0.2841,0.1653,0.3166
42095,,,Jahcour Pearson,jahcour pearson,OLE MISS,2021,2,False,False,1.0,-0.13898338494970572,58.2,104,-0.4758,-0.3208,0.7697,0.6245,-1.0257,0.5526,401.8,401.8,7.8,45.0,66.5,45.0,0.4903,0.4892,0.0755,0.3916,0.2314,0.429
34567,,,Kameron Brown,kameron brown,COAST CAR,2021,2,False,False,1.0,-0.14823918459771532,57.9,105,-0.4978,0.0003,0.0304,-0.439,-0.6762,0.9273,446.5,446.5,12.5,46.0,66.5,46.0,0.5166,0.5155,0.1164,0.3968,0.2314,0.4344
61172,,,Octavius Evans,octavius evans,BOISE ST,2021,2,False,False,1.0,-0.15357118321408345,57.8,106,-0.4282,-0.6302,1.7967,0.6055,0.0829,-0.5939,357.2,357.2,11.2,38.8,58.5,38.8,0.461,0.4599,0.106,0.3566,0.2094,0.3928
61457,00-0037355,,Braylon Sanders,braylon sanders,OLE MISS,2021,4,True,False,1.0,-0.16056402149689722,57.6,107,-0.4329,-0.1094,-0.5547,-0.3218,0.1771,0.4722,497.5,497.5,18.1,35.0,71.1,35.0,0.5436,0.5425,0.1603,0.3336,0.2436,0.3688
98557,,,Devin Boddie Jr.,devin boddie,VANDERBILT,2021,1,False,False,1.0,-0.16691383884944203,57.5,108,-0.3995,-0.8144,-1.4119,1.1176,0.9137,-0.0934,235.0,235.0,6.0,30.0,45.0,30.0,0.36,0.359,0.0595,0.3002,0.1693,0.3337
84435,,,Jalen Preston,jalen preston,TEXAS A&M,2021,1,False,False,1.0,-0.18608212781754124,57.0,109,-0.9338,-0.9824,1.794,3.1282,-1.1788,0.8266,246.0,246.0,9.0,17.0,28.0,17.0,0.3706,0.3696,0.0866,0.1956,0.1125,0.2211
52319,,,Randall St. Felix,randall st felix,FIU,2021,3,False,False,1.0,-0.19932773205234328,56.7,110,-0.5772,-0.2924,-0.3704,0.5856,-0.6786,-0.0107,283.6,283.6,17.5,29.6,56.4,29.6,0.4044,0.4033,0.1557,0.2976,0.2033,0.3309
75967,,,August Pitre III,august pitre,RICE,2021,2,False,False,1.0,-0.20508009823898235,56.6,111,-0.2778,0.0991,-0.6522,-0.9553,-0.4744,-1.2186,300.2,300.2,11.2,35.2,66.0,35.2,0.4182,0.4171,0.106,0.3352,0.2301,0.3705
78052,,,Sam Crawford Jr.,sam crawford,TULSA,2021,3,False,False,1.0,-0.20369730544405618,56.6,111,-0.3768,-0.1408,-0.0709,-1.0736,0.0487,0.1641,536.2,536.2,28.0,55.8,96.5,55.8,0.5621,0.561,0.2278,0.4436,0.3041,0.482
124198,,,Keke Chism,keke chism,MISSOURI,2021,2,False,False,1.0,-0.20482482610419797,56.6,111,-0.2917,-0.4565,0.9204,-0.6756,-0.5361,-0.1509,533.0,533.0,27.0,58.5,92.5,58.5,0.5606,0.5595,0.2215,0.4555,0.2952,0.4941
40666,00-0037382,,Brandon Johnson,brandon johnson,UCF,2021,3,True,False,1.0,-0.22034972385934581,56.2,114,-0.4174,-0.4445,0.6795,-0.3712,0.261,-0.5439,506.3,506.3,17.1,49.8,85.4,49.8,0.5479,0.5468,0.1524,0.416,0.2789,0.454
84394,,,BJ Busbee,bj busbee,S DIEGO ST,2021,1,False,False,1.0,-0.2227799281090639,56.2,114,-0.6025,-0.6159,-1.4119,0.8547,-0.5642,0.5019,230.0,230.0,6.0,25.0,45.0,25.0,0.3551,0.3541,0.0595,0.2634,0.1693,0.2945
131729,,,Zeriah Beason,zeriah beason,OREGON ST,2021,1,False,False,1.0,-0.22548416314220132,56.1,116,-0.5277,-0.5853,0.5715,-1.0186,-0.7161,0.5019,181.0,181.0,11.0,20.0,29.0,20.0,0.3023,0.3014,0.1038,0.2224,0.1161,0.2503
40408,00-0037422,,Kendric Pryor,kendric pryor,WISCONSIN,2021,4,True,False,1.0,-0.22928966665051154,56.0,117,-0.2654,-0.4427,-0.6623,-0.6683,0.4733,-0.6846,382.5,382.5,13.5,41.4,71.0,41.4,0.478,0.4769,0.1245,0.3721,0.2433,0.4089
41998,,,Eric Collins,eric collins,UMASS,2021,1,False,False,1.0,-0.2331896647550995,55.9,118,-0.3888,-0.7991,-0.1893,0.0053,-1.6691,0.069,160.0,160.0,5.0,13.0,32.0,13.0,0.2769,0.2761,0.05,0.1568,0.1265,0.1783
41635,,,Taysir Mack,taysir mack,PITTSBURGH,2021,5,False,False,1.0,-0.2424144054639137,55.7,119,-0.3109,-0.097,0.4394,-1.0404,-0.8762,-0.7997,545.2,545.2,23.7,58.8,108.3,58.8,0.5662,0.5651,0.1997,0.4569,0.329,0.4954
84427,,,Remi Simmons,remi simmons,C MICHIGAN,2021,1,False,False,1.0,-0.24160241867748772,55.7,119,-0.5171,-0.9366,0.3354,-0.2791,-0.4398,0.1772,159.0,159.0,4.0,16.0,28.0,16.0,0.2757,0.2748,0.0404,0.1862,0.1125,0.2108
98733,,,Ezra Naylor II,ezra naylor,TULSA,2021,1,False,False,1.0,-0.23964940984011884,55.7,119,-0.688,-0.5701,-1.1233,0.9533,0.3958,0.0149,314.0,314.0,9.0,32.0,51.0,32.0,0.4291,0.428,0.0866,0.314,0.1876,0.3482
41116,00-0037641,,Willie Johnson,willie johnson,MARSHALL,2021,5,True,False,1.0,-0.24531559820310542,55.6,122,-0.4069,0.033,-0.3294,-1.4062,-0.367,-0.2747,515.6,515.6,15.1,47.9,91.9,47.9,0.5524,0.5514,0.137,0.4064,0.2938,0.4442
42035,,,Donald Stewart,donald stewart,WAKE,2021,1,False,False,1.0,-0.25111757772500526,55.5,123,-0.0682,-0.5395,0.3354,-1.5115,0.4441,-2.0414,292.0,292.0,22.0,33.0,57.0,33.0,0.4114,0.4104,0.1882,0.3206,0.2051,0.3552
61349,,,Landry Weber,landry weber,KANSAS ST,2021,1,False,False,1.0,-0.24855158483457013,55.5,123,-0.5598,-0.3868,-0.5409,-0.8953,-0.5296,-0.5804,159.0,159.0,3.0,16.0,23.0,16.0,0.2757,0.2748,0.0306,0.1862,0.0943,0.2108
78101,,,Joshua Moore,joshua moore,TEXAS,2021,2,False,False,1.0,-0.2515112046401174,55.5,123,-0.4732,-0.508,-0.3387,-0.4909,0.015,0.1227,365.5,365.5,15.0,39.0,73.0,39.0,0.4667,0.4656,0.1365,0.3581,0.2484,0.3943
61141,,,De'Vion Warren,devion warren,ARKANSAS,2021,1,False,False,1.0,-0.2651634025618568,55.1,126,-0.9659,-0.3715,-0.9764,-0.2791,-2.1387,2.3417,175.0,175.0,4.0,16.0,28.0,16.0,0.2952,0.2943,0.0404,0.1862,0.1125,0.2108
78037,,,Jordan Smith,jordan smith,TEMPLE,2021,1,False,False,1.0,-0.26635142432174835,55.1,126,-1.1048,-1.0893,-0.9764,2.6398,0.4648,0.8266,208.0,208.0,4.0,19.0,32.0,19.0,0.3324,0.3314,0.0404,0.2137,0.1265,0.2408
97180,00-0039898,,Mike Sainristil,mike sainristil,MICHIGAN,2021,1,True,False,1.0,-0.26694825555881085,55.1,126,-0.8163,-0.4784,-0.0372,-0.6152,0.5822,0.3396,227.0,227.0,7.0,22.0,32.0,22.0,0.3521,0.3511,0.0687,0.2393,0.1265,0.2686
61554,00-0037409,,Michael Young Jr.,michael young,CINCINNATI,2021,2,True,False,1.0,-0.27732839281716076,54.8,129,-0.5964,-0.4188,1.2059,-0.3423,-0.8239,-0.5057,367.5,367.5,7.5,42.5,66.5,42.5,0.468,0.4669,0.0732,0.378,0.2314,0.415
40261,,,Levi Falck,levi falck,NEBRASKA,2021,1,False,False,1.0,-0.2863711774723726,54.6,130,-0.6987,-0.906,-0.1893,0.1317,1.2038,-0.7968,205.0,205.0,5.0,18.0,29.0,18.0,0.3292,0.3282,0.05,0.2047,0.1161,0.2311
61736,,,Luke Whittemore,luke whittemore,TROY,2021,3,False,False,1.0,-0.2937809941875181,54.5,131,-0.5262,-0.4711,-0.5867,-1.1258,0.944,-0.4285,357.1,357.1,13.6,32.0,55.9,32.0,0.4609,0.4598,0.1255,0.314,0.2019,0.3482
61586,,,Jaylon Redd,jaylon redd,OREGON,2021,4,False,False,1.0,-0.2987184554999151,54.3,132,-0.6652,-0.4695,-0.149,-0.1025,-1.6086,0.7011,368.9,368.9,5.9,42.9,73.5,42.9,0.4689,0.4679,0.0583,0.3801,0.2497,0.4172
39914,,,Theo Howard,theo howard,UTAH,2021,3,False,False,1.0,-0.30270660147840317,54.2,133,-0.5246,-1.0751,0.877,-0.5654,1.0464,-0.832,268.4,268.4,8.1,19.9,36.7,19.9,0.3912,0.3902,0.0783,0.2213,0.1424,0.2491
60492,00-0037475,,Stone Smartt,stone smartt,DOMINION,2021,1,True,False,1.0,-0.305508930697969,54.2,133,-0.8697,-1.0893,0.3354,0.2284,1.2038,-0.4721,173.0,173.0,6.0,17.0,24.0,17.0,0.2929,0.2919,0.0595,0.1956,0.098,0.2211
147416,,,Tray Pettway,tray pettway,UMASS,2021,1,False,False,1.0,-0.30303444758250053,54.2,133,-0.6346,-0.6159,-1.2387,-1.5115,1.1762,-0.6886,169.0,169.0,5.0,17.0,40.0,17.0,0.288,0.2871,0.05,0.1956,0.1533,0.2211
55370,,,Bryce Mitchell,bryce mitchell,TOLEDO,2021,2,False,False,1.0,-0.30857896996581397,54.1,136,-0.5148,-0.3457,-0.2612,-0.1098,-1.8815,-1.3294,252.8,252.8,16.2,23.8,49.8,23.8,0.377,0.3759,0.1462,0.2535,0.1838,0.2839
124055,,,Izayah Cummings,izayah cummings,KENTUCKY,2021,1,False,False,1.0,-0.31004565911213416,54.1,136,-0.3568,-0.6311,-1.2387,-1.5115,-0.8404,-1.3379,153.0,153.0,5.0,14.0,29.0,14.0,0.2681,0.2672,0.05,0.1668,0.1161,0.1894
98745,,,Demarcus Jones,demarcus jones,SO MISS,2021,2,False,False,1.0,-0.31763257315415655,53.9,138,-0.74,-1.0332,0.9945,0.5053,0.7806,-0.6083,322.0,322.0,4.0,37.0,56.0,37.0,0.4353,0.4342,0.0404,0.346,0.2023,0.3818
40215,,,Jared Sparks,jared sparks,LA MONROE,2021,3,False,False,1.0,-0.3188087256124054,53.8,139,-0.5777,-0.5571,0.3749,-1.0461,-0.1726,-0.5724,292.9,292.9,8.6,34.7,54.4,34.7,0.4121,0.4111,0.0833,0.3316,0.1975,0.3667
40127,,,Jalen Williams,jalen williams,LA LAFAYET,2021,2,False,False,1.0,-0.32623614932930683,53.7,140,-0.8141,-0.6422,-0.5511,-0.4516,0.3096,0.253,284.5,284.5,6.0,23.0,39.0,23.0,0.4051,0.4041,0.0595,0.2475,0.1501,0.2774
71780,,,Ty McCullouch,ty mccullouch,COLO STATE,2021,1,False,False,1.0,-0.32657819225384827,53.7,140,-0.5491,-0.7075,0.8601,-1.5115,0.0505,-0.1475,338.0,338.0,5.0,24.0,44.0,24.0,0.4473,0.4462,0.05,0.2555,0.1661,0.286
38547,,,Demetris Robertson,demetris robertson,AUBURN,2021,3,False,False,1.0,-0.33609877669791133,53.4,142,-0.5508,-0.404,0.2888,-1.3069,-0.5329,-0.3178,421.2,421.2,13.2,46.1,79.3,46.1,0.5021,0.501,0.1225,0.3971,0.2642,0.4347
40259,,,TJ Chase,tj chase,FAU,2021,2,False,False,1.0,-0.34304613397419936,53.3,143,-0.5669,-0.6338,0.5029,-0.5589,-0.6609,-1.508,287.5,287.5,8.5,25.5,48.0,25.5,0.4077,0.4066,0.0822,0.2672,0.1785,0.2986
77954,,,Keyshawn Helton,keyshawn helton,FLORIDA ST,2021,2,False,False,1.0,-0.3468531973526561,53.2,144,-0.427,-0.8659,0.0572,-0.5672,0.2017,-1.7501,311.5,311.5,9.0,26.0,43.5,26.0,0.4272,0.4261,0.0866,0.2711,0.1645,0.3027
61382,00-0038760,,Griffin Hebert,griffin hebert,LA TECH,2021,3,True,False,1.0,-0.36838359316246566,52.7,145,-0.6621,-1.0253,-0.0314,-0.2886,0.9815,0.1563,555.5,555.5,15.8,44.0,73.0,44.0,0.5708,0.5697,0.1423,0.3862,0.2484,0.4235
124210,,,Chance Luper,chance luper,MISSOURI,2021,1,False,False,1.0,-0.3670970700086558,52.7,145,-1.3613,-0.6617,2.9588,-1.0634,-1.4205,1.2595,166.0,166.0,3.0,22.0,31.0,22.0,0.2844,0.2835,0.0306,0.2393,0.1231,0.2686
61387,,,Zach Jackson,zach jackson,LA MONROE,2021,2,False,False,1.0,-0.37606215707851726,52.5,147,-0.5976,-0.6668,0.2504,-0.7289,-0.674,-1.2081,319.0,319.0,14.0,32.5,60.2,32.5,0.433,0.4319,0.1285,0.3173,0.2143,0.3517
84179,,,Brandon Robinson,brandon robinson,FAU,2021,2,False,False,1.0,-0.3748163888605285,52.5,147,-0.7962,-0.7073,0.5106,-0.4806,0.9604,-0.8475,456.0,456.0,15.0,43.0,67.0,43.0,0.5219,0.5208,0.1365,0.3808,0.2327,0.4179
109832,00-0037362,,Ra'Shaun Henry,rashaun henry,VIRGINIA,2021,2,True,False,1.0,-0.3744390051245447,52.5,147,-0.6134,-0.4532,-0.2993,-0.5885,0.0774,-1.4072,503.0,503.0,18.5,37.5,74.0,37.5,0.5463,0.5452,0.1631,0.3491,0.251,0.385
98732,,,Jared Smart,jared smart,HAWAII,2021,3,False,False,1.0,-0.3807669376698324,52.4,150,-0.829,-0.8058,-0.0713,0.1603,0.8631,0.0208,740.2,740.2,18.5,65.8,98.0,65.8,0.6393,0.6382,0.1631,0.4846,0.3073,0.5233
61738,,,Jaetavian Toles,jaetavian toles,TULANE,2021,2,False,False,1.0,-0.39260043531374095,52.1,151,-1.1488,-1.0999,-1.2637,2.3898,-0.7723,1.3446,387.2,387.2,9.0,25.2,46.8,25.2,0.4811,0.48,0.0866,0.2653,0.1747,0.2965
41928,,,Andrew Parchment,andrew parchment,FLORIDA ST,2021,3,False,False,1.0,-0.3979244090872524,52.0,152,-0.5913,-0.5657,0.0357,-0.7697,-0.3566,-1.1432,473.8,473.8,18.2,52.5,100.2,52.5,0.5314,0.5303,0.1613,0.4288,0.3122,0.4671
52024,,,E.J. Scott,ej scott,COLO STATE,2021,2,False,False,1.0,-0.4035847292344136,51.8,153,-0.9938,-0.9268,-0.955,0.3602,-0.8553,-0.5401,203.8,203.8,4.0,15.8,27.2,15.8,0.3278,0.3269,0.0404,0.1838,0.1098,0.2082
52163,,,Davis Koetter,davis koetter,BOISE ST,2021,1,False,False,1.0,-0.4128720524778002,51.6,154,-0.9872,-0.9671,-0.1893,-1.5115,0.0712,-0.6345,151.0,151.0,5.0,14.0,24.0,14.0,0.2655,0.2646,0.05,0.1668,0.098,0.1894
130313,,,George Qualls Jr.,george qualls,AKRON,2021,1,False,False,1.0,-0.4279924523068955,51.2,155,-1.1475,-1.1962,-1.4119,1.4463,-1.4205,0.3396,191.0,191.0,6.0,10.0,19.0,10.0,0.3138,0.3128,0.0595,0.1251,0.0792,0.1431
61558,,,Cameron Odom,cameron odom,OHIO,2021,4,False,False,1.0,-0.43188955900006326,51.1,156,-0.7649,-0.5229,-0.7224,-1.0477,-0.3807,-0.6115,394.6,394.6,10.4,38.8,65.2,38.8,0.4858,0.4847,0.0985,0.3566,0.228,0.3928
84300,,,Demarcus Gregory,demarcus gregory,USF,2021,1,False,False,1.0,-0.4352824932370851,51.1,156,-0.7628,-1.1962,-0.9764,-1.5115,0.9552,-1.3921,188.0,188.0,8.0,11.0,31.0,11.0,0.3104,0.3094,0.0777,0.1359,0.1231,0.1551
42051,,,CJ Windham,cj windham,MIDDLE TN,2021,3,False,False,1.0,-0.4407202958944307,50.9,158,-0.624,-0.6784,-0.6005,-0.9188,0.1545,-1.7751,337.8,337.8,16.9,43.1,68.7,43.1,0.4471,0.446,0.1514,0.3811,0.2372,0.4182
61806,,,Ty Jones,ty jones,FRESNO ST,2021,2,False,False,1.0,-0.44204092290788194,50.9,158,-0.8279,-0.8765,0.6653,-1.0129,-0.3373,-1.549,247.9,247.9,4.8,22.9,36.9,22.9,0.3724,0.3714,0.0477,0.2465,0.1431,0.2763
97214,,,Messiah Travis,messiah travis,N ILLINOIS,2021,1,False,False,1.0,-0.44350860607537584,50.9,158,-1.0834,-1.0893,-0.0372,-0.7531,0.0712,-1.0133,174.0,174.0,7.0,13.0,29.0,13.0,0.2941,0.2931,0.0687,0.1568,0.1161,0.1783
42280,,,Audie Omotosho,audie omotosho,E CAROLINA,2021,2,False,False,1.0,-0.4520563061491486,50.7,161,-0.6521,-0.6238,-0.3119,-0.7047,-0.9066,-1.0795,463.5,463.5,24.0,49.0,88.5,49.0,0.526,0.5249,0.2018,0.412,0.2861,0.4499
128355,,,Zyell Griffin,zyell griffin,UNLV,2021,1,False,False,1.0,-0.46275166115434924,50.4,162,-0.9124,-0.9366,0.3354,-1.5115,-2.2768,-0.5263,209.0,209.0,4.0,11.0,23.0,11.0,0.3335,0.3325,0.0404,0.1359,0.0943,0.1551
47863,,,Nate Craig-Myers,nate craigmyers,UCF,2021,3,False,False,1.0,-0.6490827030216179,50.0,163,-1.4654,-1.5908,-0.6886,-0.9131,0.2241,-0.7529,226.8,226.8,6.4,9.8,18.2,9.8,0.3519,0.3509,0.0635,0.1224,0.0763,0.14
48188,,,John Mitchell,john mitchell,FAU,2021,2,False,False,1.0,-0.5233042402309606,50.0,163,-1.1628,-0.7516,-0.4016,-0.3837,-1.2345,-0.39,329.0,329.0,10.5,29.5,49.5,29.5,0.4406,0.4395,0.0996,0.2967,0.1831,0.33
48337,,,Isaiah Graham,isaiah graham,LA TECH,2021,3,False,False,1.0,-0.54265517970251,50.0,163,-0.8849,-0.8741,-0.5251,-0.3594,-1.246,-1.0238,447.5,447.5,13.5,35.2,66.8,35.2,0.5172,0.5161,0.1245,0.3352,0.2321,0.3705
54472,,,Greg Latushko,greg latushko,COAST CAR,2021,1,False,False,0.9,-0.7068248664012577,50.0,163,-1.3826,-1.9292,,-1.5115,-0.3293,-1.3379,159.0,159.0,,9.0,12.0,9.0,0.2757,0.2748,,0.114,0.0515,0.1306
61097,,,Andre Williams,andre williams,AKRON,2021,2,False,False,1.0,-0.6210618039419226,50.0,163,-1.2771,-1.1475,1.702,-1.2345,-2.1609,-1.5672,259.6,259.6,5.0,15.6,34.1,15.6,0.3833,0.3823,0.05,0.1826,0.1338,0.2069
