pid,name,team,rec_yds,rec,rush_yds,car,games,dominator,rec_yds_share,season
5104821.0,Brady Simmons,Miami (OH),9.0,1.0,0.0,0.0,1.0,0.0009619495510902095,0.003604325190228274,2025
5104855.0,Dajwon Deloach,Alabama A&M,0.0,0.0,29.0,4.0,1.0,0.004159495123350545,0.0,2025
5104888.0,Grady O'Neill,Sam Houston,352.0,34.0,-5.0,1.0,9.0,0.051791044776119406,0.18773333333333334,2025
5104968.0,Gabe Nunez,Southern Utah,600.0,53.0,0.0,0.0,11.0,0.0636672325976231,0.25052192066805845,2025
5105269.0,Sacovie White,Georgia,70.0,8.0,0.0,0.0,7.0,0.006436189775652814,0.023458445040214475,2025
5105334.0,Jackson Gilkey,Weber State,54.0,3.0,271.0,46.0,5.0,0.14321808510638298,0.027536970933197347,2025
5105336.0,Conner Kenyon,Rhode Island,0.0,0.0,6.0,2.0,4.0,0.0005851375073142189,0.0,2025
5105849.0,Devon Dampier,Utah,16.0,2.0,882.0,128.0,12.0,0.18248365695694663,0.00644381796214257,2025
5106299.0,Ca'Lil Valentine,Illinois,57.0,10.0,595.0,130.0,13.0,0.1477729459049878,0.01885544161429044,2025
5106897.0,Jack O'Connell,Stonehill,74.0,3.0,298.0,59.0,12.0,0.14486161649575477,0.043969102792632206,2025
5106906.0,Kierrie Conley,Southeast Missouri State,8.0,1.0,0.0,0.0,1.0,0.0009289363678588017,0.0026359143327841844,2025
5106950.0,Diamante Howard,Edward Waters,6.0,1.0,0.0,0.0,1.0,0.020066889632107024,0.03468208092485549,2025
5107875.0,Cole Tabb,Stanford,22.0,4.0,439.0,113.0,11.0,0.2081630078223568,0.008550330353672756,2025
5108220.0,Kendrick Bell,Michigan,35.0,2.0,0.0,0.0,2.0,0.003366031929217157,0.014528850145288501,2025
5109317.0,David Lonergan,Wagner,0.0,0.0,11.0,4.0,2.0,0.001644736842105263,0.0,2025
5109511.0,Cooper Rusk,Toledo,21.0,2.0,0.0,1.0,2.0,0.0020555990602975725,0.0070611970410221925,2025
5109518.0,Beau Brungard,Youngstown State,50.0,1.0,1213.0,202.0,12.0,0.38976608187134504,0.01707650273224044,2025
5109541.0,Colt Sechrest,Youngstown State,5.0,1.0,0.0,0.0,1.0,0.0004873294346978557,0.0017076502732240437,2025
5110019.0,Kyan Mason,Akron,434.0,31.0,-1.0,1.0,12.0,0.050560485754320414,0.17649450996339974,2025
5110020.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5110029.0,Jaxon Branch,Eastern Washington,139.0,12.0,0.0,0.0,8.0,0.01607679851954661,0.0531752104055088,2025
5110168.0,Carter Nelson,Nebraska,8.0,1.0,0.0,0.0,1.0,0.0008048289738430583,0.0027662517289073307,2025
5110454.0,James Peoples,Ohio State,56.0,10.0,267.0,57.0,11.0,0.02791220186657449,0.015503875968992248,2025
5110500.0,Kevin Riley,Alabama,177.0,19.0,221.0,57.0,10.0,0.035302465850629766,0.04557157569515963,2025
5110516.0,Arnold Barnes,Tulane,16.0,2.0,217.0,51.0,11.0,0.02112420670897552,0.005047318611987382,2025
5110531.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5110535.0,Kyson Brown,Arizona State,70.0,7.0,106.0,18.0,4.0,0.017265057877182657,0.025510204081632654,2025
5110569.0,Anthony Miller Jr.,Tulane,46.0,4.0,0.0,0.0,3.0,0.004170444242973708,0.014511041009463722,2025
5110822.0,Paul Kuhner,Princeton,190.0,10.0,0.0,0.0,6.0,0.02715061446127465,0.08699633699633699,2025
5111406.0,Tennel Bryant,South Dakota,193.0,9.0,99.0,16.0,12.0,0.028717545239968528,0.07962046204620463,2025
5112634.0,Jaylin Marshall,Georgia State,67.0,4.0,0.0,0.0,3.0,0.007385361552028218,0.022468142186452045,2025
5112656.0,Manny Adebi,Vanderbilt,7.0,1.0,0.0,0.0,1.0,0.0005894240485011788,0.00192466318394281,2025
5112660.0,Solomon Locke,Chattanooga,0.0,0.0,136.0,17.0,5.0,0.016625916870415647,0.0,2025
5112674.0,Bryant Wesco Jr.,Clemson,501.0,30.0,4.0,1.0,6.0,0.04945162553858206,0.14765694076038904,2025
5112684.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5112719.0,Greyton Gannon,South Dakota State,281.0,27.0,0.0,0.0,11.0,0.030906291245050593,0.11032587357675697,2025
5113896.0,Cole Lacrue,Eastern Illinois,4.0,1.0,617.0,92.0,10.0,0.3246031746031746,0.0022471910112359553,2025
5113973.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5114311.0,Jackson Harris,Hawai'i,624.0,40.0,0.0,0.0,10.0,0.0634791454730417,0.184070796460177,2025
5114312.0,Will Monney,Oklahoma State,39.0,3.0,0.0,0.0,3.0,0.0060352831940575676,0.02262180974477958,2025
5114313.0,Jordan Onovughe,Stanford,17.0,2.0,0.0,0.0,2.0,0.002144839767852637,0.006607073455110766,2025
5114331.0,Suderian Harrison,Virginia,62.0,2.0,0.0,0.0,1.0,0.005280190768182593,0.018822100789313904,2025
5114332.0,Jaivian Thomas,UCLA,68.0,10.0,290.0,83.0,10.0,0.07807186764321214,0.03359683794466403,2025
5114593.0,Ivan Carreon,Oklahoma,35.0,2.0,0.0,0.0,2.0,0.00379856739743868,0.012060647829083391,2025
5114594.0,Brycen Coleman,Vanderbilt,67.0,3.0,8.0,1.0,4.0,0.00631525766251263,0.018421776189166895,2025
5114784.0,Montez Green,Morehead State,94.0,11.0,0.0,0.0,4.0,0.011656746031746032,0.03952901597981497,2025
5115307.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5115312.0,Kamalie Pemberton,Thomas More College,0.0,0.0,14.0,7.0,1.0,0.035623409669211195,0.0,2025
5116941.0,Korbin Hendrix,Montana,120.0,10.0,0.0,0.0,7.0,0.02818772136953955,0.03276003276003276,2025
5117836.0,Jamari Person,Liberty,300.0,27.0,0.0,0.0,10.0,0.03557874762808349,0.14756517461878996,2025
5117848.0,Evan Dangler,South Florida,1.0,1.0,0.0,0.0,1.0,8.226390259953932e-05,0.00030084235860409147,2025
5118340.0,D'Angelo Ponds,Indiana,6.0,1.0,0.0,0.0,1.0,0.0004272895598917533,0.0016620498614958448,2025
5119233.0,Dayton Howard,Iowa,89.0,7.0,0.0,0.0,5.0,0.01046812514702423,0.048554282596835786,2025
5119307.0,Daniel Blood,Missouri,59.0,5.0,0.0,0.0,4.0,0.005508870214752568,0.024583333333333332,2025
5119434.0,Trey Weary,Tennessee,6.0,1.0,0.0,0.0,1.0,0.0004927726675427069,0.0016081479496113642,2025
5119658.0,JP Mikhael,Georgia Southern,7.0,2.0,0.0,0.0,1.0,0.0006956867421983701,0.0023769100169779285,2025
5119659.0,Trent Thomas,South Alabama,34.0,4.0,0.0,0.0,3.0,0.0037552462999779104,0.015711645101663587,2025
5119743.0,Keynan Higgins,Colorado State,5.0,1.0,0.0,0.0,1.0,0.0006215813028344107,0.0019809825673534074,2025
5119841.0,Dru Deshields,Kent State,132.0,5.0,141.0,39.0,11.0,0.32424095802588604,0.05786935554581324,2025
5119868.0,Jaylen Lloyd,Oklahoma State,0.0,0.0,1.0,1.0,1.0,0.00015475085112968121,0.0,2025
5120142.0,Tracy Stephens,Marshall,14.0,1.0,0.0,0.0,1.0,0.001459245361684386,0.005823627287853577,2025
5120299.0,Patrick Overmyer,UTSA,257.0,23.0,23.0,19.0,13.0,0.05407873588410879,0.08578104138851803,2025
5120317.0,Jordan Lovett,Troy,89.0,12.0,343.0,90.0,13.0,0.04899070083919256,0.03393061380099123,2025
5120369.0,Keelan Crimmins,Illinois,0.0,0.0,-14.0,1.0,1.0,-0.0013836726625815379,0.0,2025
5120454.0,Caleb Goodie,Cincinnati,484.0,29.0,0.0,0.0,10.0,0.04636903621383407,0.16799722318639362,2025
5120456.0,Kwinten Ives,Nebraska,43.0,3.0,133.0,20.0,3.0,0.06316078287909274,0.014868603042876901,2025
5120487.0,Braiden Staten,Florida International,26.0,3.0,0.0,0.0,2.0,0.002637987012987013,0.009988474836726853,2025
5120497.0,Noah Beaudrie,Adrian,0.0,0.0,63.0,14.0,1.0,0.1496437054631829,0.0,2025
5120905.0,Brock Lium,Fresno State,10.0,2.0,0.0,0.0,2.0,0.0011322463768115942,0.0045662100456621,2025
5120906.0,Caleb Mccreary,Tennessee State,0.0,0.0,-1.0,4.0,1.0,-0.00015151515151515152,0.0,2025
5120942.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5120971.0,Aziah Johnson,North Carolina,6.0,1.0,0.0,0.0,1.0,0.0008481764206955047,0.0027816411682892906,2025
5120977.0,Maxwell Moss,Hampton,392.0,28.0,5.0,1.0,9.0,0.05280659749933493,0.24873096446700507,2025
5121030.0,Jeremy Hecklinski,Iowa,0.0,0.0,6.0,1.0,2.0,0.0007057163020465773,0.0,2025
5121169.0,Darian Mensah,Duke,195.0,7.0,159.0,31.0,14.0,0.0782202334672662,0.0512214342001576,2025
5121170.0,Aiden Meeks,Stephen F. Austin,119.0,7.0,0.0,0.0,5.0,0.011088333954528512,0.038573743922204216,2025
5121318.0,Mason Graham,Houston Christian,8.0,3.0,0.0,0.0,3.0,0.0012395413696932136,0.005457025920873124,2025
5121334.0,Jayce Brown,Kansas State,655.0,39.0,116.0,7.0,9.0,0.13117438117438118,0.2903368794326241,2025
5121384.0,Ezekiel Avit,Fresno State,249.0,24.0,10.0,1.0,10.0,0.029325181159420288,0.1136986301369863,2025
5121424.0,Ty Gordon,William & Mary,6.0,1.0,0.0,0.0,1.0,0.0007180469123982767,0.0026785714285714286,2025
5121453.0,Eli Finley,Louisiana Tech,446.0,38.0,0.0,0.0,11.0,0.05057836244046269,0.21157495256166983,2025
5121468.0,Jordon Harris,Missouri,48.0,4.0,0.0,0.0,4.0,0.004481792717086834,0.02,2025
5121471.0,Tyshawn Russell,Syracuse,84.0,8.0,4.0,2.0,3.0,0.010414201183431953,0.0332541567695962,2025
5121541.0,Cam Wallace,Penn State,12.0,1.0,23.0,6.0,2.0,0.004062209842154132,0.005484460694698354,2025
5121588.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5121601.0,Hunter Summers,Arkansas State,475.0,42.0,0.0,0.0,13.0,0.04685342276583152,0.14575023013194233,2025
5121607.0,Ke'Marion Baldwin,Charleston Southern,50.0,8.0,773.0,154.0,11.0,0.38340505648197953,0.023148148148148147,2025
5121616.0,Grayson Tempest,Tulsa,274.0,22.0,0.0,0.0,7.0,0.02820671196211653,0.10486031381553769,2025
5121636.0,Adam Parks,New Mexico State,7.0,1.0,0.0,0.0,1.0,0.0010048808498420902,0.002766798418972332,2025
5121664.0,Kyle Mcneal,Florida International,291.0,30.0,20.0,1.0,12.0,0.03155438311688312,0.11179408374951978,2025
5121666.0,Kameran Shanks,Arkansas,101.0,9.0,4.0,1.0,4.0,0.009466282005048683,0.03280285807080221,2025
5121687.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5121691.0,Blaze Berlowitz,Vanderbilt,0.0,0.0,82.0,10.0,5.0,0.017774246928405114,0.0,2025
5121693.0,Bricen Brantley,Wyoming,33.0,5.0,14.0,3.0,5.0,0.006132567849686848,0.016320474777448073,2025
5121696.0,Nate Burleson II,Nevada,58.0,3.0,0.0,0.0,3.0,0.007980187121629059,0.0344418052256532,2025
5121709.0,Rickey Hunt,Middle Tennessee,94.0,13.0,124.0,36.0,8.0,0.025213971778857276,0.03209286445885968,2025
5121711.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5121720.0,Noah Meyers,Western Kentucky,297.0,29.0,0.0,0.0,11.0,0.028178368121442126,0.08679135008766803,2025
5121721.0,Jekail Middlebrook,Middle Tennessee,293.0,34.0,743.0,144.0,11.0,0.21073328706916494,0.100034141345169,2025
5121729.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5121744.0,Collin Carroll,Gardner-Webb,5.0,1.0,0.0,0.0,1.0,0.0005232314776056927,0.0019723865877712033,2025
5121745.0,Marshawn Ferguson,Hampton,217.0,23.0,4.0,2.0,11.0,0.02939611598829476,0.13769035532994925,2025
5121746.0,Luke Harkless,Tennessee State,5.0,1.0,0.0,0.0,1.0,0.0007575757575757576,0.002551020408163265,2025
5121750.0,Yamir Knight,SMU,564.0,50.0,2.0,1.0,12.0,0.05277881387541962,0.15833801235261089,2025
5121763.0,Za'Marion Webber,Arkansas-Pine Bluff,36.0,5.0,135.0,37.0,3.0,0.023896031302403576,0.01900739176346357,2025
5121879.0,Keshaun Singleton,South Florida,752.0,44.0,0.0,0.0,12.0,0.1094815023739012,0.22623345367027678,2025
5121893.0,Tony Livingston,Florida,110.0,10.0,0.0,0.0,7.0,0.0554718875502008,0.04772234273318872,2025
5121898.0,Nader Chirchi,UConn,45.0,3.0,0.0,0.0,3.0,0.0038193855033101342,0.012268266085059978,2025
5121936.0,Brandon Phelps,Arizona,69.0,5.0,0.0,0.0,3.0,0.0066244239631336405,0.023115577889447236,2025
5121987.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5121992.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5121998.0,Lakota Dippre,James Madison,143.0,14.0,47.0,3.0,10.0,0.016399102364923184,0.05603448275862069,2025
5122006.0,Landon Sides,North Texas,433.0,32.0,0.0,0.0,12.0,0.04814715712783536,0.10854850839809477,2025
5122018.0,Jacob Harris,Bowling Green,182.0,19.0,0.0,0.0,10.0,0.09571466697167258,0.1044776119402985,2025
5122026.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5122043.0,Jaylen Poe,Northern Illinois,34.0,7.0,40.0,6.0,3.0,0.01124961994527212,0.03225806451612903,2025
5122054.0,Aidan Armenta,UL Monroe,79.0,3.0,196.0,38.0,11.0,0.1716653051697981,0.042772062804547914,2025
5122060.0,Peyton Faulkner,Towson,34.0,6.0,0.0,0.0,4.0,0.004790081713158636,0.01391731477691363,2025
5122072.0,Nic Trujillo,UL Monroe,266.0,20.0,0.0,0.0,7.0,0.03414634146341464,0.14401732539252843,2025
5122076.0,Cole Weaver,Miami (OH),588.0,41.0,0.0,0.0,12.0,0.06284737067122702,0.2354825790949139,2025
5122081.0,Tyler Little,Arkansas State,65.0,5.0,0.0,0.0,2.0,0.006411521010061156,0.019944768333844738,2025
5122087.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5122091.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5122096.0,Kedarius Wade,Louisiana,25.0,2.0,0.0,0.0,2.0,0.0028577960676726107,0.012588116817724069,2025
5122106.0,Jackson Worley,Troy,57.0,6.0,0.0,0.0,5.0,0.00646405080517124,0.02173084254670225,2025
5122147.0,Vaughn Blue,Liberty,48.0,3.0,201.0,41.0,9.0,0.029530360531309297,0.023610427939006393,2025
5122155.0,Brady Tillman,Edward Waters,0.0,0.0,13.0,6.0,1.0,0.043478260869565216,0.0,2025
5122157.0,Caden Creel,Jacksonville State,56.0,3.0,979.0,153.0,14.0,0.1482310569882203,0.025033527045149755,2025
5122162.0,Jordan Smith,Nicholls,42.0,4.0,0.0,0.0,3.0,0.005637583892617449,0.02131979695431472,2025
5122231.0,Harlem Berry,LSU,4.0,2.0,493.0,102.0,13.0,0.15345184349134688,0.0018492834026814608,2025
5122401.0,Darius Curry,Colorado State,0.0,0.0,49.0,11.0,5.0,0.0060914967677772255,0.0,2025
5122403.0,Lorenzo Jenkins,Bethune-Cookman,307.0,21.0,0.0,0.0,9.0,0.03843264897346019,0.13238464855541182,2025
5122448.0,JB Price,Kansas State,0.0,0.0,18.0,9.0,2.0,0.0021645021645021645,0.0,2025
5122553.0,Peyton Lewis,Tennessee,42.0,4.0,290.0,70.0,10.0,0.09869532569926788,0.01125703564727955,2025
5122554.0,Xavier Robinson,Oklahoma,114.0,15.0,407.0,81.0,10.0,0.1398777223066348,0.039283252929014474,2025
5122883.0,Dylan Lee,Iowa State,0.0,1.0,117.0,25.0,5.0,0.04108533009806895,0.0,2025
5122887.0,Luke Moga,Oregon,0.0,0.0,49.0,3.0,3.0,0.0040111329404060245,0.0,2025
5123048.0,Jason Patterson,Kentucky,119.0,17.0,225.0,57.0,9.0,0.0722121338413908,0.049234588332643776,2025
5123477.0,Courtney Crutchfield,Arkansas,35.0,2.0,0.0,0.0,2.0,0.003155427335016228,0.01136732705423839,2025
5123988.0,Taylor Bradshaw,Georgia Southern,119.0,15.0,8.0,1.0,9.0,0.012621745179884715,0.040407470288624785,2025
5124334.0,PJ Martin,South Alabama,49.0,5.0,288.0,60.0,8.0,0.08985269668538476,0.02264325323475046,2025
5124338.0,Josh Ford,Oklahoma State,19.0,2.0,0.0,0.0,3.0,0.002940266171463943,0.011020881670533642,2025
5124516.0,Tre' Hartwell,Western Michigan,0.0,0.0,34.0,12.0,3.0,0.0036932435368238104,0.0,2025
5124584.0,Blake Barnett,Kansas State,0.0,0.0,40.0,14.0,4.0,0.00481000481000481,0.0,2025
5124975.0,Juelz Goff,Pittsburgh,94.0,11.0,254.0,64.0,12.0,0.1385263962812786,0.027349432644748328,2025
5124996.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5125012.0,Ismael Smith Flores,UT Rio Grande Valley,189.0,16.0,0.0,0.0,7.0,0.019790575916230367,0.07336956521739131,2025
5125335.0,Rodney Fields Jr.,Oklahoma State,251.0,24.0,614.0,125.0,9.0,0.33385948622717426,0.14559164733178653,2025
5125366.0,Sesi Vailahi,Oklahoma State,42.0,6.0,138.0,38.0,8.0,0.027855153203342618,0.024361948955916472,2025
5125521.0,Arhmad Branch,Purdue,212.0,14.0,0.0,0.0,7.0,0.02517814726840855,0.08233009708737864,2025
5125525.0,Jahzae Kimbrough,Kent State,28.0,4.0,97.0,39.0,9.0,0.01764041772509173,0.012275317843051293,2025
5125530.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5125535.0,Gerard Edimo,Stephen F. Austin,118.0,5.0,0.0,0.0,5.0,0.010995154677599702,0.038249594813614264,2025
5125580.0,Chad Alexander,Georgia Tech,2.0,2.0,3.0,2.0,2.0,0.00047143126532151613,0.0006879944960440316,2025
5125593.0,Bailey Stockton,Georgia Tech,190.0,19.0,5.0,1.0,8.0,0.018385819347539127,0.06535947712418301,2025
5125595.0,Eric Nelson,Florida International,125.0,8.0,0.0,0.0,5.0,0.01268262987012987,0.04802151363810987,2025
5125715.0,Colton Joseph,Old Dominion,220.0,6.0,1067.0,132.0,12.0,0.3639139670738184,0.08709422011084719,2025
5125720.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5125726.0,CC Ezirim,Toledo,2.0,1.0,0.0,0.0,1.0,0.00019577133907595928,0.0006724949562878278,2025
5125730.0,Darrien Jones,UNLV,0.0,0.0,9.0,2.0,1.0,0.0007555406312961719,0.0,2025
5125733.0,Joey Mattord,Eastern Michigan,33.0,4.0,48.0,6.0,4.0,0.03504423774954628,0.011595221363316937,2025
5125734.0,Luke Mcgary,Houston,13.0,3.0,0.0,0.0,2.0,0.0012833168805528134,0.005034856700232378,2025
5125739.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5125754.0,Jai'Den Thomas,UNLV,255.0,39.0,899.0,140.0,13.0,0.23687709872397583,0.07867941993211972,2025
5125764.0,Jabin Ford,South Carolina State,19.0,3.0,6.0,1.0,2.0,0.0027015344715798574,0.00653819683413627,2025
5125765.0,PJ Hatter,Georgia State,0.0,0.0,6.0,1.0,1.0,0.0006613756613756613,0.0,2025
5125768.0,DeAngelo Irvin Jr.,UNLV,179.0,17.0,1.0,2.0,9.0,0.01511081262592344,0.05522986732489972,2025
5125781.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5125784.0,Tyler Jacklich,West Virginia,0.0,0.0,36.0,8.0,3.0,0.004346776141028737,0.0,2025
5125802.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5125818.0,Hugo Gil,Charleston Southern,2.0,1.0,0.0,0.0,1.0,0.00026896180742334586,0.000925925925925926,2025
5125819.0,Darrell Gill Jr.,Syracuse,473.0,30.0,1.0,1.0,10.0,0.05609467455621302,0.18725257323832145,2025
5125823.0,DJ McKinney,New Mexico,154.0,13.0,397.0,104.0,12.0,0.1409829459936714,0.06123260437375746,2025
5125829.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5125850.0,Tyree Kelly,Massachusetts,113.0,13.0,0.0,0.0,8.0,0.017310049019607844,0.060363247863247864,2025
5125900.0,Joshua Dye,Southern Utah,40.0,7.0,1590.0,264.0,11.0,0.4824864580806856,0.016701461377870562,2025
5125905.0,Corri Milliner,UAB,341.0,24.0,0.0,0.0,5.0,0.03563963210702341,0.1152027027027027,2025
5126464.0,Deuce Adams,Kentucky,0.0,0.0,43.0,12.0,6.0,0.005120266730173851,0.0,2025
5126467.0,Braden Graham,Holy Cross,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2025
5126468.0,Will Hammond,Texas Tech,71.0,3.0,316.0,40.0,8.0,0.14979118434790503,0.019624101713653953,2025
5126471.0,Daniel Kaelin,Virginia,0.0,0.0,86.0,9.0,5.0,0.007324135581672628,0.0,2025
5126472.0,JacQai Long,Marshall,0.0,0.0,50.0,12.0,4.0,0.027938863304716965,0.0,2025
5126473.0,Whit Muschamp,Vanderbilt,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5126474.0,Danny O'Neil,Wisconsin,0.0,0.0,178.0,37.0,6.0,0.08294859956909818,0.0,2025
5126510.0,Gideon Ituka,Wisconsin,0.0,1.0,255.0,57.0,6.0,0.039242843951985226,0.0,2025
5126511.0,Jaedon Matthews,Cal Poly,0.0,0.0,9.0,4.0,1.0,0.0009729729729729729,0.0,2025
5126512.0,D'Marius Rucker,East Tennessee State,4.0,1.0,65.0,14.0,2.0,0.027229328883945123,0.001402524544179523,2025
5126513.0,Jayden Scott,NC State,129.0,14.0,586.0,105.0,13.0,0.1529535864978903,0.041069723018147083,2025
5126514.0,Harry Stewart III,Kansas,29.0,5.0,96.0,20.0,5.0,0.05839986442720494,0.011235955056179775,2025
5126515.0,Sam Williams-Dixon,Ohio State,0.0,0.0,9.0,3.0,1.0,0.021611072704228598,0.0,2025
5126524.0,Jakorion Caffey,Cincinnati,0.0,0.0,6.0,3.0,3.0,0.0005748227629814141,0.0,2025
5126526.0,Malachi Durant,Oregon State,27.0,3.0,0.0,0.0,3.0,0.0031373460376481524,0.01053864168618267,2025
5126532.0,Arkese Parks,South Florida,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
5126534.0,Jeremy Scott,South Alabama,322.0,22.0,0.0,0.0,9.0,0.03556439142920256,0.1487985212569316,2025
5126535.0,Aidan Steinfeldt,Richmond,28.0,5.0,0.0,0.0,4.0,0.0034730836020838503,0.013712047012732615,2025
5127696.0,Clayton Dees,Florida International,0.0,0.0,1.0,1.0,1.0,0.00010146103896103897,0.0,2025
5127724.0,Christian Clark,Texas,57.0,4.0,210.0,48.0,8.0,0.028568371495827093,0.019387755102040816,2025
5127735.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5127810.0,Titus Cram,Northern Iowa,0.0,0.0,32.0,6.0,2.0,0.004137574347039048,0.0,2025
5127885.0,Kwazi Gilmer,UCLA,475.0,47.0,0.0,0.0,12.0,0.062123986398116664,0.23468379446640317,2025
5127900.0,Shay Smith,UTEP,0.0,0.0,27.0,13.0,6.0,0.05402504472271914,0.0,2025
5128052.0,Dillon Hipp,Missouri State,17.0,3.0,0.0,0.0,3.0,0.0017450215561486348,0.005208333333333333,2025
5130407.0,Roger Saleapaga,Oregon,25.0,2.0,0.0,1.0,3.0,0.0020464963981663394,0.00722334585379948,2025
5130792.0,Nitro Tuggle,Purdue,505.0,34.0,0.0,0.0,12.0,0.05997624703087886,0.19611650485436893,2025
5132253.0,Isiah Canion,Georgia Tech,402.0,27.0,0.0,0.0,11.0,0.037903073731849896,0.13828689370485037,2025
5132629.0,Braylon Staley,Tennessee,782.0,65.0,0.0,0.0,13.0,0.10708184719354233,0.20959528276601447,2025
5132652.0,Ricky Johnson,Mississippi State,17.0,3.0,-7.0,1.0,4.0,0.0009349289454001496,0.005561007523716062,2025
5132795.0,Matthew Ogunniyi,Massachusetts,3.0,1.0,0.0,0.0,1.0,0.00045955882352941176,0.0016025641025641025,2025
5132812.0,Aaron Philo,Georgia Tech,0.0,0.0,19.0,3.0,2.0,0.0017914388082217612,0.0,2025
5134270.0,Trashon Dye,James Madison,0.0,0.0,12.0,2.0,1.0,0.0010357327809425167,0.0,2025
5135216.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5136049.0,Duke Watson,Louisville,53.0,6.0,153.0,47.0,7.0,0.02091795288383428,0.019237749546279492,2025
5136180.0,Traville Frederick Jr.,Houston,1.0,1.0,0.0,0.0,1.0,9.871668311944718e-05,0.0003872966692486445,2025
5136754.0,Luke Carter,Northwestern State,39.0,7.0,0.0,0.0,6.0,0.006914893617021276,0.02781740370898716,2025
5136838.0,Willie Rodriguez,Kentucky,274.0,21.0,0.0,0.0,11.0,0.06387681590854966,0.1133636739760033,2025
5138042.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5138131.0,Deshawn Purdie,Wake Forest,0.0,0.0,20.0,6.0,7.0,0.0020605810838656502,0.0,2025
5138132.0,Corey Smith,Purdue,177.0,12.0,0.0,0.0,4.0,0.021021377672209025,0.06873786407766991,2025
5138293.0,Reece Vander Zee,Iowa,209.0,14.0,0.0,0.0,8.0,0.024582451187955774,0.11402073104200763,2025
5138451.0,Luke Reynolds,Penn State,211.0,23.0,26.0,2.0,10.0,0.027506963788300837,0.09643510054844608,2025
5138656.0,Lane Wadle,Georgia State,77.0,8.0,0.0,0.0,5.0,0.008487654320987654,0.025821596244131457,2025
5139055.0,Josh Ringer,Miami (OH),31.0,6.0,53.0,19.0,10.0,0.00897819581017529,0.012414897877452943,2025
5139057.0,Ashton Bethel-Roman,Texas A&M,377.0,19.0,0.0,0.0,8.0,0.03463800073502389,0.12554112554112554,2025
5139093.0,Amir Jackson,Florida,28.0,2.0,0.0,0.0,3.0,0.0035140562248995983,0.012147505422993492,2025
5139100.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5139857.0,Caden Williams,Liberty,0.0,0.0,242.0,55.0,7.0,0.028700189753320685,0.0,2025
5140261.0,Kason Stokes,Middle Tennessee,22.0,3.0,14.0,1.0,4.0,0.004163775156141568,0.0075110959371799246,2025
5140620.0,Connor Moberly,Iowa State,0.0,0.0,29.0,4.0,1.0,0.0032984531392174703,0.0,2025
5141351.0,Josiah Abdullah,Virginia,13.0,2.0,0.0,0.0,1.0,0.0011071367739737693,0.003946569520340012,2025
5141359.0,Dillon Alfred,Ole Miss,26.0,1.0,0.0,0.0,1.0,0.001880787037037037,0.005918506715228773,2025
5141361.0,Justin Baker,Tennessee,0.0,0.0,43.0,14.0,3.0,0.0035315374507227334,0.0,2025
5141362.0,Jordan Allen,Georgia Tech,250.0,20.0,31.0,5.0,8.0,0.026494437111069205,0.08599931200550395,2025
5141367.0,Bear Bachmeier,BYU,3.0,1.0,602.0,130.0,14.0,0.20907476589574064,0.000975609756097561,2025
5141378.0,Cutter Boley,Kentucky,50.0,2.0,225.0,37.0,11.0,0.09524589187901882,0.02068680182043856,2025
5141386.0,Tory Blaylock,Oklahoma,77.0,13.0,485.0,119.0,12.0,0.14432747268649157,0.02653342522398346,2025
5141391.0,Dasaahn Brame,Tennessee,63.0,6.0,0.0,0.0,3.0,0.005174113009198423,0.016885553470919325,2025
5141394.0,Lotzeir Brooks,Alabama,415.0,30.0,6.0,4.0,12.0,0.03734255809827923,0.1068486096807415,2025
5141395.0,EJ Colson,Incarnate Word,54.0,2.0,458.0,82.0,10.0,0.14718072354431067,0.020713463751438434,2025
5141402.0,Royal Capell,Oklahoma State,36.0,7.0,10.0,2.0,7.0,0.007118539151965335,0.02088167053364269,2025
