player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,any_receiving,receiving_penalised,college_rb,score,rank_final_season,z_grades_run,z_yco_attempt,z_avoided_tackles_rush,z_explosive,z_grades_pass_route,z_yprr,z_yac_per_reception,z_avoided_tackles_rec,neff_grades_run,neff_yco_attempt,neff_avoided_tackles_rush,neff_explosive,neff_grades_pass_route,neff_yprr,neff_yac_per_reception,neff_avoided_tackles_rec,r_grades_run,r_yco_attempt,r_avoided_tackles_rush,r_explosive,r_grades_pass_route,r_yprr,r_yac_per_reception,r_avoided_tackles_rec
35037,,,Dre Brown,dre brown,ILLINOIS,2019,1,False,False,True,False,0.07445793701863984,62.5,38,-0.0659,0.2598,-0.039,-0.1309,0.903,-0.1806,-0.0519,0.3148,114.0,114.0,114.0,114.0,105.0,105.0,10.0,10.0,0.3052,0.2604,0.3845,0.2806,0.204,0.2511,0.1052,0.2032
40616,00-0035825,,Tavien Feaster,tavien feaster,S CAROLINA,2019,3,True,False,True,False,0.07006093713810457,62.3,39,0.5076,0.9946,0.1358,-0.4946,-0.547,-0.403,-0.0625,-0.172,209.5,209.5,209.5,209.5,262.3,262.3,27.3,27.3,0.4467,0.3929,0.5345,0.4175,0.3903,0.4558,0.2431,0.4106
57289,00-0036336,,Anthony McFarland Jr.,anthony mcfarland,MARYLAND,2019,2,True,False,True,False,0.06727425211586689,62.2,40,0.0198,-0.0403,0.4781,0.5707,-0.1504,-0.0581,0.2073,0.3128,192.6,192.6,192.6,192.6,195.8,195.8,21.2,21.2,0.426,0.373,0.5135,0.3972,0.3233,0.3847,0.1995,0.3509
77712,,,Lyn-J Dixon,lynj dixon,CLEMSON,2019,1,False,False,True,False,0.06699974362675251,62.2,40,0.2187,0.3589,0.5542,0.3445,-0.5789,0.3405,0.8508,-0.5496,104.0,104.0,104.0,104.0,110.0,110.0,14.0,14.0,0.2861,0.2431,0.363,0.2624,0.2116,0.2599,0.1413,0.2631
45742,00-0036078,,Xavier Jones,xavier jones,SMU,2019,3,True,False,True,False,0.05910202212703212,62.0,42,0.2979,0.1601,0.0461,0.7952,-0.3067,-0.7337,-0.4375,-0.4291,327.6,327.6,327.6,327.6,319.6,319.6,28.8,28.8,0.5579,0.5029,0.6423,0.5284,0.4382,0.5051,0.2529,0.4234
42425,00-0036000,,Adrian Killins Jr.,adrian killins,UCF,2019,3,True,False,True,False,0.04286480447975568,61.5,43,-0.0866,-0.7634,-0.604,0.0556,0.8154,2.1169,1.0852,-0.8894,221.1,221.1,221.1,221.1,182.8,182.8,27.4,27.4,0.46,0.4058,0.5479,0.4307,0.3085,0.3686,0.2436,0.4113
57157,00-0037234,,John Lovett,john lovett,BAYLOR,2019,3,True,False,True,False,0.04221275796290502,61.5,43,0.3422,-0.2159,0.1452,-0.242,-0.0451,-0.4804,-0.2369,0.171,201.1,201.1,201.1,201.1,155.5,155.5,13.5,13.5,0.4365,0.3831,0.5243,0.4075,0.2751,0.3318,0.1371,0.2564
25582,00-0035806,,JaMycal Hasty,jamycal hasty,BAYLOR,2019,4,True,False,True,False,0.03951072515080374,61.4,45,0.1304,0.1372,0.4591,-0.5594,0.0694,0.1933,-0.7232,0.2374,211.3,211.3,211.3,211.3,319.8,319.8,50.2,50.2,0.4487,0.3949,0.5366,0.4195,0.4383,0.5052,0.3713,0.5617
52230,,,DeJon Packer,dejon packer,S JOSE ST,2019,1,False,False,True,False,0.02754976188578043,61.1,46,-0.0501,0.0782,0.4655,-0.226,-0.2879,0.5685,0.647,0.4982,127.0,127.0,127.0,127.0,218.0,218.0,27.0,27.0,0.3285,0.2818,0.4104,0.3029,0.3472,0.4104,0.2409,0.4078
99612,,,Keshawn King,keshawn king,VA TECH,2019,1,False,False,True,False,0.018884478903409097,60.8,47,-0.5718,-1.0281,-0.0801,-1.2719,1.6667,5.5192,1.8118,0.4982,77.0,77.0,77.0,77.0,36.0,36.0,9.0,9.0,0.2288,0.1921,0.2968,0.2085,0.0808,0.1031,0.0957,0.1867
45854,00-0035912,,LeVante Bellamy,levante bellamy,W MICHIGAN,2019,3,True,False,True,False,0.006315046632073849,60.4,48,0.4266,-0.0074,-0.2532,1.1093,-0.7655,-0.6081,-0.5961,-0.9218,396.2,396.2,396.2,396.2,339.8,339.8,34.1,34.1,0.6042,0.5503,0.6847,0.5754,0.4533,0.5204,0.2863,0.4653
50305,00-0035807,,Josh Hokit,josh hokit,FRESNO ST,2019,2,True,False,True,False,0.0011848469237074818,60.3,49,0.0473,-0.8606,-0.1072,-0.8475,1.1331,0.2144,-0.5897,-0.5434,121.1,121.1,121.1,121.1,135.6,135.6,21.7,21.7,0.3181,0.2722,0.3989,0.2929,0.2486,0.3021,0.2031,0.356
40498,00-0035860,,Tony Jones Jr.,tony jones,NOTRE DAME,2019,2,True,False,True,False,-0.006968251710101743,60.0,50,0.441,0.5203,-0.1138,0.1863,-0.9713,-0.0251,-0.1708,-0.8334,193.8,193.8,193.8,193.8,222.6,222.6,18.6,18.6,0.4275,0.3745,0.5151,0.3987,0.352,0.4155,0.1794,0.3217
32905,,,Art Thompkins,art thompkins,UCONN,2019,3,False,False,True,False,-0.01391466744578675,59.8,51,-0.1971,-0.6316,-0.8352,-0.3806,1.2276,0.926,-0.4217,-0.4682,194.2,194.2,194.2,194.2,263.3,263.3,53.8,53.8,0.428,0.375,0.5156,0.3992,0.3911,0.4567,0.3872,0.5782
98626,,,Kevin Perkins,kevin perkins,SO MISS,2019,1,False,False,True,False,-0.02268422875415546,59.5,52,0.3294,1.267,0.9479,-0.7014,-1.3425,-0.8971,0.0355,-0.5496,105.0,105.0,105.0,105.0,135.0,135.0,7.0,7.0,0.288,0.2449,0.3653,0.2643,0.2478,0.3012,0.076,0.1515
41129,,,Brian Herrien,brian herrien,GEORGIA,2019,1,False,False,True,False,-0.027725573470180162,59.4,53,0.0764,-0.0869,-1.2877,-0.7014,1.2667,0.5848,-0.9254,-0.9916,102.0,102.0,102.0,102.0,88.0,88.0,16.0,16.0,0.2821,0.2396,0.3586,0.2587,0.1768,0.2194,0.1583,0.2898
101735,00-0038117,,Wan'Dale Robinson,wandale robinson,NEBRASKA,2019,1,True,False,True,False,-0.03916385822085361,59.1,54,-1.4572,-1.8206,-0.0936,-1.1768,2.4485,2.6693,0.152,0.1404,87.0,87.0,87.0,87.0,182.0,182.0,41.0,41.0,0.251,0.2118,0.3229,0.2294,0.3075,0.3676,0.3252,0.5111
61722,,,Caleb Twyford,caleb twyford,TEXAS ST,2019,1,False,False,True,False,-0.06849293487446212,58.2,55,-0.5086,-1.1932,-0.7438,-0.7014,1.6849,0.4545,-0.4013,0.1456,110.0,110.0,110.0,110.0,127.0,127.0,26.0,26.0,0.2977,0.2536,0.3761,0.2734,0.2366,0.2885,0.2341,0.3987
26941,,,Will Matthews,will matthews,KENT STATE,2019,1,False,False,True,False,-0.07853503095756728,57.9,56,0.2187,-0.7144,-0.7594,-0.1309,-0.0788,-0.7506,-0.8672,0.4982,123.0,123.0,123.0,123.0,118.0,118.0,6.0,6.0,0.3215,0.2753,0.4027,0.2962,0.2236,0.2737,0.0659,0.1327
39807,,,Treyvon Hughes,treyvon hughes,UTEP,2019,1,False,False,True,False,-0.08374529739016304,57.7,57,0.361,-0.1695,-0.3965,-0.7014,-0.6425,-1.3857,-0.6342,-1.3354,166.0,166.0,166.0,166.0,52.0,52.0,1.0,1.0,0.3901,0.339,0.4764,0.3622,0.1126,0.1424,0.0116,0.0249
83727,,,Ahmari Davis,ahmari davis,NEW MEXICO,2019,1,False,False,True,False,-0.09516499414736118,57.4,58,-0.2398,0.2268,-0.3046,-0.226,-0.4788,-0.4574,5.1023,-1.3354,140.0,140.0,140.0,140.0,103.0,103.0,3.0,3.0,0.3504,0.3019,0.4342,0.3238,0.2009,0.2475,0.0341,0.0711
57439,,,Lucious Stanley,lucious stanley,UAB,2019,1,False,False,True,False,-0.10818909712064381,57.0,59,-0.0659,-1.3583,-0.0303,-0.5112,-0.5425,1.4642,0.9382,-0.6478,90.0,90.0,90.0,90.0,33.0,33.0,8.0,8.0,0.2575,0.2175,0.3303,0.2354,0.0745,0.0953,0.086,0.1695
35806,,,Cameron Scarlett,cameron scarlett,STANFORD,2019,3,False,False,True,False,-0.11021296995333242,56.9,60,-0.2994,-0.4607,0.1863,-0.3108,-0.213,0.6014,0.6643,-0.2029,281.9,281.9,281.9,281.9,297.0,297.0,33.2,33.2,0.5206,0.4654,0.607,0.4909,0.4202,0.4867,0.2805,0.4582
45124,,,Cade Carney,cade carney,WAKE,2019,3,False,False,True,False,-0.11576321620108004,56.8,61,-0.1893,0.0478,0.1277,-0.0015,-0.4323,-0.752,-0.5311,-0.2059,303.9,303.9,303.9,303.9,149.6,149.6,12.0,12.0,0.5393,0.4842,0.6248,0.5097,0.2675,0.3233,0.1236,0.2342
83711,00-0036069,,Scottie Phillips,scottie phillips,OLE MISS,2019,2,True,False,True,False,-0.11698147496405703,56.7,62,0.0958,-0.3885,-1.146,-0.1925,-0.2479,-0.445,0.3045,0.7775,216.8,216.8,216.8,216.8,220.8,220.8,14.0,14.0,0.4551,0.4011,0.543,0.4258,0.3501,0.4135,0.1413,0.2631
39882,,,Moe Neal,moe neal,SYRACUSE,2019,3,False,False,True,False,-0.12631177933042176,56.5,63,-0.192,-0.6443,-1.109,-0.1119,0.3642,0.3458,0.4317,-0.3291,294.8,294.8,294.8,294.8,343.6,343.6,41.1,41.1,0.5318,0.4766,0.6177,0.5021,0.4561,0.5232,0.3259,0.5119
39192,,,Jordan Cronkrite,jordan cronkrite,USF,2019,2,False,False,True,False,-0.12933475469645456,56.4,64,-0.4071,-0.12,-0.7018,-0.1701,0.733,-0.2067,-0.6114,-0.7454,246.6,246.6,246.6,246.6,197.8,197.8,19.2,19.2,0.4872,0.4324,0.5747,0.4576,0.3255,0.3871,0.1841,0.3287
29870,,,Aston Walter,aston walter,RICE,2019,1,False,False,True,False,-0.14820400170090448,55.8,65,-0.3821,0.2268,-0.6119,-0.5112,0.1212,-0.49,-0.7798,0.1648,145.0,145.0,145.0,145.0,82.0,82.0,11.0,11.0,0.3584,0.3093,0.4428,0.3316,0.1667,0.2075,0.1145,0.2191
40448,00-0035973,,Patrick Taylor,patrick taylor,MEMPHIS,2019,4,True,False,True,False,-0.1507289582784303,55.7,66,-0.3656,-0.1094,-0.7372,0.2583,-0.0029,-0.0511,-0.0674,-0.2552,278.8,278.8,278.8,278.8,262.3,262.3,27.4,27.4,0.5179,0.4627,0.6044,0.4882,0.3902,0.4558,0.2437,0.4115
62943,,,Tim Jordan,tim jordan,TENNESSEE,2019,2,False,False,True,False,-0.15187597286088558,55.7,66,0.1106,-0.7692,0.4669,-0.8576,-1.1236,-0.3113,-0.0331,0.7401,182.8,182.8,182.8,182.8,160.8,160.8,13.2,13.2,0.4132,0.3609,0.5005,0.3847,0.2818,0.3393,0.1343,0.2519
40693,00-0036139,,Rico Dowdle,rico dowdle,S CAROLINA,2019,3,True,False,True,False,-0.15538558108618591,55.6,68,-0.2742,-0.0369,-0.1573,-0.3721,-0.34,-0.107,-0.3518,0.1207,208.7,208.7,208.7,208.7,306.5,306.5,33.6,33.6,0.4457,0.392,0.5336,0.4166,0.4279,0.4946,0.2834,0.4618
40052,,,Shakif Seymour,shakif seymour,TOLEDO,2019,3,False,False,True,False,-0.16167880848856442,55.4,69,-0.243,-0.0644,-0.1701,-0.3142,-0.2812,0.0643,-0.4115,-0.5896,268.4,268.4,268.4,268.4,252.0,252.0,28.0,28.0,0.5083,0.4532,0.5953,0.4786,0.3808,0.4459,0.2476,0.4166
45767,00-0036033,,Sewo Olonilua,sewo olonilua,TCU,2019,2,True,False,True,False,-0.1607756354541438,55.4,69,0.2629,-0.0229,-0.5049,-1.0515,-0.2994,-0.6355,-0.8428,-0.8867,213.0,213.0,213.0,213.0,335.8,335.8,34.0,34.0,0.4507,0.3968,0.5386,0.4215,0.4504,0.5174,0.2856,0.4644
27061,,,Bilal Ally,bilal ally,UMASS,2019,2,False,False,True,False,-0.1668383943819171,55.2,71,0.1646,-0.8372,-0.0328,-0.2722,-1.0141,-1.1001,-0.0228,0.2789,200.0,200.0,200.0,200.0,157.9,157.9,8.1,8.1,0.4352,0.3819,0.523,0.4063,0.2782,0.3352,0.0867,0.1709
47413,,,Kesean Strong,kesean strong,DOMINION,2019,2,False,False,True,False,-0.1684107208972072,55.2,71,-0.4183,-0.1436,-0.406,-0.9266,0.0515,0.1566,-0.1037,-0.0198,147.6,147.6,147.6,147.6,305.2,305.2,39.6,39.6,0.3625,0.3131,0.4472,0.3355,0.4268,0.4936,0.3176,0.5025
41077,,,Bryson Denley,bryson denley,BOWL GREEN,2019,1,False,False,True,False,-0.1723884759967251,55.1,73,-0.7141,-1.0281,-1.5929,-0.6063,1.403,1.8225,-0.7507,-0.7242,112.0,112.0,112.0,112.0,133.0,133.0,27.0,27.0,0.3014,0.257,0.3804,0.277,0.245,0.2981,0.2409,0.4078
46445,00-0035898,,Darius Bradwell,darius bradwell,TULANE,2019,2,True,False,True,False,-0.17899367310021974,54.9,74,0.0193,-0.0933,-0.9237,0.2746,-0.6413,-1.1832,-0.9366,-1.3063,234.2,234.2,234.2,234.2,127.4,127.4,4.8,4.8,0.4743,0.4198,0.5621,0.4448,0.2371,0.2892,0.0534,0.1091
41549,,,Chase Jasmin,chase jasmin,S DIEGO ST,2019,2,False,False,True,False,-0.19536467495552357,54.4,75,-0.7462,-0.3547,-0.2585,-0.5585,0.4821,0.1616,-0.5728,-0.1085,160.8,160.8,160.8,160.8,136.4,136.4,18.2,18.2,0.3825,0.3319,0.4684,0.3549,0.2497,0.3034,0.1762,0.317
77710,,,Jarveon Howard,jarveon howard,SYRACUSE,2019,1,False,False,True,False,-0.1958740695450392,54.4,75,-1.7417,-0.4502,1.1475,-0.8916,1.2212,0.5034,-0.2266,0.4982,76.0,76.0,76.0,76.0,44.0,44.0,9.0,9.0,0.2265,0.1901,0.294,0.2063,0.097,0.1232,0.0957,0.1867
40390,,,Marvin Kinsey Jr.,marvin kinsey,COLO STATE,2019,2,False,False,True,False,-0.22829910954729637,53.4,77,-0.7342,0.4001,-1.1481,-0.4033,-0.6263,0.6823,1.4621,0.6741,140.1,140.1,140.1,140.1,166.7,166.7,16.4,16.4,0.3505,0.302,0.4343,0.324,0.2891,0.3474,0.1619,0.2953
83705,,,Elijah Collins,elijah collins,MICH STATE,2019,1,False,False,True,False,-0.23718208634159066,53.1,78,-0.0817,-0.6318,-0.8229,0.3445,-1.4062,-0.6203,-0.1392,1.5984,221.0,221.0,221.0,221.0,194.0,194.0,15.0,15.0,0.4599,0.4057,0.5478,0.4305,0.3213,0.3825,0.1499,0.2767
40624,,,Toren Young,toren young,IOWA,2019,2,False,False,True,False,-0.24492411289447097,52.9,79,-0.6274,-0.487,-0.4933,-0.6648,-0.0308,-0.992,-1.1359,1.8367,162.6,162.6,162.6,162.6,78.4,78.4,5.2,5.2,0.3852,0.3343,0.4712,0.3574,0.1606,0.2002,0.0576,0.1171
28243,,,Shaq Vann,shaq vann,E MICHIGAN,2019,4,False,False,True,False,-0.27491507314312974,52.0,80,-0.1943,-0.1271,-0.3279,-0.1432,-1.277,-0.7007,-0.237,0.5561,282.7,282.7,282.7,282.7,315.1,315.1,24.6,24.6,0.5213,0.4661,0.6077,0.4916,0.4347,0.5015,0.2242,0.3854
84418,00-0035848,,De'Michael Harris,demichael harris,SO MISS,2019,1,True,False,True,False,-0.27912024582784534,51.9,81,-1.5994,-1.3583,-0.9421,-0.4162,1.1848,1.4316,0.4723,-0.3353,113.0,113.0,113.0,113.0,190.0,190.0,33.0,33.0,0.3033,0.2587,0.3824,0.2788,0.3168,0.3776,0.2795,0.457
40603,,,Davon Jones,davon jones,BOWL GREEN,2019,2,False,False,True,False,-0.2917471149590705,51.5,82,-0.5642,-1.0129,-0.4381,-0.8655,0.0086,-0.2469,-0.9953,-0.6141,137.7,137.7,137.7,137.7,92.3,92.3,17.2,17.2,0.3466,0.2983,0.43,0.3201,0.1838,0.2276,0.1679,0.3044
39354,,,Juwan Washington,juwan washington,S DIEGO ST,2019,3,False,False,True,False,-0.29601997481052517,51.4,83,-0.642,-1.4676,-0.7218,0.0082,0.641,-0.0139,-0.7434,-0.7102,315.8,315.8,315.8,315.8,175.6,175.6,24.1,24.1,0.5488,0.4938,0.6338,0.5193,0.3,0.3593,0.2206,0.3805
40414,,,Abdul Adams,abdul adams,SYRACUSE,2019,1,False,False,True,False,-0.29587766822025513,51.4,83,-1.5678,-0.5492,-0.6119,-1.2719,0.8848,0.65,0.4432,-0.2352,87.0,87.0,87.0,87.0,109.0,109.0,15.0,15.0,0.251,0.2118,0.3229,0.2294,0.2101,0.2582,0.1499,0.2767
45670,,,Anthony Jones,anthony jones,FIU,2019,2,False,False,True,False,-0.29756293977120535,51.3,85,-0.2617,-0.1488,-0.4373,-0.4619,-1.7413,0.0719,0.6278,0.0623,211.3,211.3,211.3,211.3,149.0,149.0,12.8,12.8,0.4487,0.3949,0.5366,0.4195,0.2667,0.3225,0.1309,0.2462
45836,,,James Gilbert,james gilbert,KANSAS ST,2019,4,False,False,True,False,-0.3062325424885099,51.1,86,-0.653,-0.3387,-0.4145,0.0145,-0.6166,-0.743,-0.5847,1.0753,306.7,306.7,306.7,306.7,243.1,243.1,15.6,15.6,0.5416,0.4865,0.627,0.512,0.3723,0.437,0.155,0.2847
39916,,,Jordon Brown,jordon brown,KANSAS ST,2019,3,False,False,True,False,-0.31660337560996266,50.8,87,-0.9358,-0.5085,-1.0393,-0.8037,0.4629,0.5727,0.0328,-0.7867,182.3,182.3,182.3,182.3,223.7,223.7,34.0,34.0,0.4125,0.3602,0.4997,0.3841,0.3531,0.4167,0.2858,0.4647
42962,,,Aaron McAllister,aaron mcallister,CHARLOTTE,2019,3,False,False,True,False,-0.3228688435561601,50.6,88,-0.8895,-0.4072,-0.5475,-1.1832,0.4285,-0.1137,-0.7244,-0.8304,167.6,167.6,167.6,167.6,118.4,118.4,11.6,11.6,0.3924,0.3412,0.4788,0.3645,0.2242,0.2743,0.1196,0.2277
28508,,,Napoleon Maxwell,napoleon maxwell,FIU,2019,3,False,False,True,False,-0.32498478187770713,50.5,89,-0.2862,-0.4281,-0.5561,-0.2007,-0.9129,-0.5022,-0.8217,-1.2091,233.0,233.0,233.0,233.0,203.0,203.0,19.5,19.5,0.473,0.4185,0.5608,0.4435,0.3313,0.3933,0.1863,0.3319
45849,,,Ke'Mon Freeman,kemon freeman,SMU,2019,3,False,False,True,False,-0.3258669269401665,50.5,89,-0.3619,-0.1244,-0.4941,-0.7849,-0.9446,-0.7206,0.1785,-1.2,203.2,203.2,203.2,203.2,167.3,167.3,11.0,11.0,0.4391,0.3856,0.5269,0.4101,0.2899,0.3483,0.1149,0.2198
52041,,,Marcus McElroy Jr.,marcus mcelroy,COLO STATE,2019,1,False,False,True,False,-0.3244818656300728,50.5,89,-1.7101,0.1772,1.1179,-0.8916,-0.1334,-0.832,-1.2166,-1.3354,80.0,80.0,80.0,80.0,56.0,56.0,5.0,5.0,0.2356,0.1981,0.3048,0.2149,0.1202,0.1517,0.0555,0.1131
45736,,,Deshawn McClease,deshawn mcclease,VA TECH,2019,3,False,False,True,False,-0.331133650990419,50.3,92,-0.7359,-0.5929,-1.1449,-0.2848,-0.0052,-0.433,0.3654,0.324,274.5,274.5,274.5,274.5,237.2,237.2,19.0,19.0,0.514,0.4588,0.6007,0.4843,0.3666,0.431,0.1829,0.3269
57381,,,A.J. Davis,aj davis,PITTSBURGH,2019,1,False,False,True,False,-0.3340768252336508,50.2,93,-2.0421,-0.4006,-0.2446,-1.0817,0.9757,0.7477,0.8508,0.5779,127.0,127.0,127.0,127.0,199.0,199.0,23.0,23.0,0.3285,0.2818,0.4104,0.3029,0.3269,0.3885,0.2128,0.3697
34959,,,Jager Gardner,jager gardner,TEMPLE,2019,1,False,False,True,False,-0.41456272403389605,50.0,94,-1.0461,-0.5492,-1.0714,-0.7965,-0.0425,-0.49,-0.6051,-1.3354,141.0,141.0,141.0,141.0,81.0,81.0,8.0,8.0,0.352,0.3034,0.4359,0.3254,0.165,0.2055,0.086,0.1695
40095,,,Kennedy McKoy,kennedy mckoy,W VIRGINIA,2019,3,False,False,True,False,-0.40255683857336677,50.0,94,-0.8446,-1.6234,-1.5072,-0.2831,0.4585,0.1367,-0.3015,-0.5267,232.0,232.0,232.0,232.0,327.8,327.8,50.8,50.8,0.472,0.4175,0.5598,0.4425,0.4444,0.5114,0.3739,0.5644
40776,,,Robert Mahone,robert mahone,BOISE ST,2019,1,False,False,True,False,-0.3837244137895485,50.0,94,-1.0619,-1.1932,-1.3456,-0.7014,-0.5334,-0.5063,0.8217,1.1094,89.0,89.0,89.0,89.0,131.0,131.0,9.0,9.0,0.2553,0.2156,0.3279,0.2334,0.2422,0.2949,0.0957,0.1867
46513,00-0036245,,Malcolm Perry,malcolm perry,NAVY,2019,1,True,False,False,True,-0.44180672437670804,50.0,94,1.5625,1.0689,1.4576,4.2429,,,,,287.0,287.0,287.0,287.0,,,,,0.5251,0.4699,0.6113,0.4954,,,,
54433,,,Jacqez Hairston,jacqez hairston,COAST CAR,2019,1,False,False,True,False,-0.45016341114682423,50.0,94,-1.0619,-0.5988,-1.2763,-1.2719,-0.7698,-1.4508,,,78.0,78.0,78.0,78.0,42.0,42.0,,,0.2311,0.1942,0.2995,0.2106,0.093,0.1183,,
57046,,,Taven Birdow,taven birdow,AIR FORCE,2019,1,False,False,True,False,-0.5289450102731234,50.0,94,-1.1093,-1.1437,-1.44,-0.6063,-1.4516,-0.3109,1.4041,-1.3354,179.0,179.0,179.0,179.0,23.0,23.0,1.0,1.0,0.4082,0.356,0.4952,0.3798,0.0531,0.0684,0.0116,0.0249
57075,,,Nelson Smith,nelson smith,NAVY,2019,1,False,False,True,False,-0.639499786877064,50.0,94,-1.5204,-1.3088,-0.4823,-1.1768,-2.4335,-1.4508,,,116.0,116.0,116.0,116.0,19.0,19.0,,,0.3089,0.2638,0.3887,0.2841,0.0443,0.0572,,
57363,,,Julian Ross,julian ross,OHIO,2019,1,False,False,True,False,-0.5543266521162381,50.0,94,-1.8366,-1.8536,-2.4122,-1.5572,0.8848,-0.0992,-2.0902,0.0398,76.0,76.0,76.0,76.0,48.0,48.0,4.0,4.0,0.2265,0.1901,0.294,0.2063,0.1048,0.1329,0.0449,0.0926
57396,,,Chance Bell,chance bell,S DIEGO ST,2019,1,False,False,True,False,-0.45811652024896793,50.0,94,-1.3781,-1.0941,-0.6701,-0.8916,-0.697,-0.0503,-0.6634,-0.4186,89.0,89.0,89.0,89.0,90.0,90.0,12.0,12.0,0.2553,0.2156,0.3279,0.2334,0.1801,0.2232,0.1236,0.2343
60479,,,Bryson Carroll,bryson carroll,NEW MEXICO,2019,1,False,False,True,False,-0.5131690943373769,50.0,94,-1.3939,-1.2757,-1.3063,-0.6063,-0.6516,-1.0926,-0.0519,-1.3354,103.0,103.0,103.0,103.0,55.0,55.0,2.0,2.0,0.2841,0.2414,0.3608,0.2605,0.1183,0.1494,0.023,0.0485
61156,,,Jatarvious Whitlow,jatarvious whitlow,AUBURN,2019,2,False,False,True,False,-0.3574764026646742,50.0,94,-0.8645,-0.53,0.6865,-0.0124,-1.668,0.1066,1.3104,0.1558,246.0,246.0,246.0,246.0,214.8,214.8,15.0,15.0,0.4866,0.4318,0.5741,0.457,0.3439,0.4068,0.1499,0.2767
61430,,,Jaylon Bester,jaylon bester,MIAMI OH,2019,1,False,False,True,False,-0.49447210934707914,50.0,94,-1.5678,-1.3748,-0.1448,-0.4162,-0.0879,-0.0829,-0.1101,-0.877,172.0,172.0,172.0,172.0,70.0,70.0,12.0,12.0,0.3986,0.347,0.4852,0.3704,0.1459,0.1827,0.1236,0.2343
83799,,,Richard Newton,richard newton,WASHINGTON,2019,1,False,False,True,False,-0.3676798572417727,50.0,94,-0.4137,-1.5564,-1.6617,-0.7965,-0.1152,-0.9949,-2.3814,-1.3354,117.0,117.0,117.0,117.0,57.0,57.0,2.0,2.0,0.3107,0.2655,0.3907,0.2858,0.1221,0.154,0.023,0.0485
97401,,,Demetrius Mauney,demetrius mauney,E CAROLINA,2019,1,False,False,True,False,-0.42876102670859595,50.0,94,-1.0145,-0.3511,-0.558,-0.7965,-1.4698,-0.718,-0.2848,1.415,125.0,125.0,125.0,125.0,105.0,105.0,6.0,6.0,0.325,0.2786,0.4066,0.2995,0.204,0.2511,0.0659,0.1327
97629,,,Sampson James,sampson james,INDIANA,2019,1,False,False,True,False,-0.4896498750508546,50.0,94,-1.6943,-1.0611,-1.3477,-1.5572,0.0848,-0.4737,1.5497,-1.3354,81.0,81.0,81.0,81.0,35.0,35.0,2.0,2.0,0.2378,0.2001,0.3074,0.217,0.0787,0.1005,0.023,0.0485
98622,,,Charlie Booker,charlie booker,RICE,2019,1,False,False,True,False,-0.709343526294833,50.0,94,-1.805,-1.2592,-0.1289,-1.5572,-2.8426,-1.4508,,,88.0,88.0,88.0,88.0,34.0,34.0,,,0.2532,0.2137,0.3254,0.2314,0.0766,0.0979,,
98736,,,Cam Roberson,cam roberson,UMASS,2019,1,False,False,True,False,-0.7988559324817074,50.0,94,-2.5164,-2.382,-1.0938,-0.8916,-0.1607,-0.7831,-0.9546,-0.6478,114.0,114.0,114.0,114.0,154.0,154.0,16.0,16.0,0.3052,0.2604,0.3845,0.2806,0.2731,0.3296,0.1583,0.2898
45719,00-0035685,,David Montgomery,david montgomery,IOWA STATE,2018,3,True,False,True,False,1.0852250133460584,92.7,1,1.9128,0.4987,2.7428,1.5166,0.9098,0.0623,-0.1108,1.0116,450.4,450.4,450.4,450.4,400.7,400.7,47.9,47.9,0.6344,0.5818,0.7117,0.6064,0.4944,0.5613,0.3603,0.55
41193,00-0035664,,Darrell Henderson Jr.,darrell henderson,MEMPHIS,2018,3,True,False,True,False,1.0517300220417565,91.7,2,1.2662,3.8629,1.2409,2.5675,0.8127,0.9982,1.0298,-0.2718,321.8,321.8,321.8,321.8,333.6,333.6,40.6,40.6,0.5535,0.4985,0.6381,0.524,0.4487,0.5158,0.3231,0.5087
83791,00-0035148,,Darwin Thompson,darwin thompson,UTAH ST,2018,1,True,False,True,False,0.9921130349275507,89.9,3,1.7983,2.7208,1.9479,0.659,1.1323,1.5465,2.2039,1.9526,151.0,151.0,151.0,151.0,192.0,192.0,24.0,24.0,0.3678,0.3181,0.4528,0.3406,0.319,0.3801,0.22,0.3797
40485,00-0035250,,Devin Singletary,devin singletary,FAU,2018,3,True,False,True,False,0.9618616426148903,89.0,4,2.0714,1.2459,2.0711,2.752,-0.9641,-0.485,0.2671,0.7494,498.8,498.8,498.8,498.8,357.9,357.9,27.0,27.0,0.6578,0.6064,0.7322,0.6305,0.4662,0.5333,0.2409,0.4078
39555,,,James Williams,james williams,WASH STATE,2018,3,False,False,True,False,0.6219784624149813,78.8,5,0.1176,-0.0014,1.7935,-0.7253,2.6036,1.0768,0.0698,1.2513,213.9,213.9,213.9,213.9,646.8,646.8,142.9,142.9,0.4518,0.3979,0.5397,0.4226,0.6121,0.6738,0.6268,0.7847
45953,00-0035700,,Josh Jacobs,josh jacobs,ALABAMA,2018,2,True,False,True,False,0.6219495512383714,78.8,5,1.2156,1.4584,1.4844,0.1403,0.8607,1.2759,0.6874,0.7822,152.0,152.0,152.0,152.0,173.2,173.2,25.0,25.0,0.3693,0.3194,0.4544,0.342,0.2971,0.3562,0.2274,0.3897
